"shapeid","x","y"
"0.21","-132.814361132","54.85545482"
"0.21","-132.826486783","54.844549872"
"0.21","-132.812814908","54.83999258"
"0.21","-132.784535286","54.836859442"
"0.21","-132.771229621","54.831529039"
"0.21","-132.762603319","54.82444896"
"0.21","-132.758697069","54.818182684"
"0.21","-132.755930142","54.811590887"
"0.21","-132.750721809","54.803656317"
"0.21","-132.722482877","54.776556708"
"0.21","-132.725209114","54.767401434"
"0.21","-132.750721809","54.756415106"
"0.21","-132.743885871","54.749009507"
"0.21","-132.75108802","54.747015692"
"0.21","-132.753814257","54.745428778"
"0.21","-132.757557746","54.74217357"
"0.21","-132.705433723","54.728827216"
"0.21","-132.688303189","54.717962958"
"0.21","-132.702951627","54.701239325"
"0.22","-131.479562955","55.006293036"
"0.22","-131.48534095","55.017035223"
"0.22","-131.484445767","55.026109117"
"0.22","-131.48176022","55.034654039"
"0.22","-131.482655403","55.043850002"
"0.22","-131.493763801","55.057277736"
"0.22","-131.513742642","55.07416413"
"0.22","-131.534494595","55.087103583"
"0.22","-131.54784095","55.088812567"
"0.22","-131.549794075","55.076361395"
"0.22","-131.536691861","55.064439195"
"0.22","-131.524973111","55.049994208"
"0.22","-131.531117317","55.030218817"
"0.22","-131.539296028","55.022609768"
"0.22","-131.550200976","55.014715887"
"0.22","-131.572010871","55.002875067"
"0.22","-131.57526608","55.000433661"
"0.22","-131.578114387","54.997503973"
"0.22","-131.5829972","54.995347398"
"0.22","-131.592518684","54.995428778"
"0.22","-131.598988411","54.998195705"
"0.22","-131.603342252","55.003078518"
"0.22","-131.60655677","55.00771719"
"0.22","-131.609608528","55.009711005"
"0.22","-131.624501106","55.017401434"
"0.22","-131.61839759","55.0352237"
"0.22","-131.581044075","55.09007396"
"0.22","-131.583729621","55.095770575"
"0.22","-131.599354621","55.099066473"
"0.22","-131.582875129","55.125555731"
"0.22","-131.564279752","55.126288153"
"0.22","-131.54426022","55.118557033"
"0.22","-131.523589648","55.119533596"
"0.22","-131.517241991","55.134182033"
"0.22","-131.531483528","55.151760158"
"0.22","-131.553944465","55.166896877"
"0.22","-131.572010871","55.174139716"
"0.22","-131.568186002","55.177394924"
"0.22","-131.561919726","55.185126044"
"0.22","-131.558420377","55.188421942"
"0.22","-131.572173632","55.196844794"
"0.22","-131.581695116","55.206284898"
"0.22","-131.586537239","55.21865469"
"0.22","-131.586333788","55.235581773"
"0.22","-131.581288215","55.253363348"
"0.22","-131.572987434","55.260484117"
"0.22","-131.560861783","55.263820705"
"0.22","-131.54409746","55.270412502"
"0.22","-131.551584439","55.276556708"
"0.22","-131.531239387","55.274237372"
"0.22","-131.503570116","55.264797268"
"0.22","-131.479237434","55.252630927"
"0.22","-131.451283332","55.223781643"
"0.22","-131.39557858","55.215399481"
"0.22","-131.372792121","55.201483466"
"0.22","-131.376942512","55.182847398"
"0.22","-131.369130012","55.163723049"
"0.22","-131.357980924","55.143703518"
"0.22","-131.352284309","55.122626044"
"0.22","-131.355580207","55.114813544"
"0.22","-131.361927864","55.106187242"
"0.22","-131.366118944","55.097398179"
"0.22","-131.363189257","55.088812567"
"0.22","-131.34878496","55.077948309"
"0.22","-131.345082161","55.070990302"
"0.22","-131.345529752","55.058050848"
"0.22","-131.357045051","55.032538153"
"0.22","-131.378000455","55.017889716"
"0.22","-131.404286262","55.011297919"
"0.22","-131.471831835","55.004828192"
"0.22","-131.479562955","55.006293036"
"0.23","-133.291371223","55.262925523"
"0.23","-133.280384895","55.282131252"
"0.23","-133.259632942","55.281561591"
"0.23","-133.234242317","55.27362702"
"0.23","-133.209380663","55.270412502"
"0.23","-133.226633267","55.252875067"
"0.23","-133.233754036","55.24225495"
"0.23","-133.240142382","55.220363674"
"0.23","-133.248890754","55.216498114"
"0.23","-133.272084114","55.215155341"
"0.23","-133.306548632","55.20311107"
"0.23","-133.316151496","55.201483466"
"0.23","-133.328439908","55.202948309"
"0.23","-133.334339973","55.206610419"
"0.23","-133.338856575","55.21108633"
"0.23","-133.346587694","55.215155341"
"0.23","-133.369455533","55.221991278"
"0.23","-133.382435676","55.223334052"
"0.23","-133.388172981","55.218573309"
"0.23","-133.39183509","55.209173895"
"0.23","-133.400786913","55.20327383"
"0.23","-133.411976692","55.200751044"
"0.23","-133.422271288","55.201483466"
"0.23","-133.436594205","55.211371161"
"0.23","-133.445627408","55.229152736"
"0.23","-133.449859179","55.25023021"
"0.23","-133.449615038","55.270412502"
"0.23","-133.437408007","55.26581452"
"0.23","-133.424672004","55.263088283"
"0.23","-133.412342903","55.263902085"
"0.23","-133.401234504","55.270412502"
"0.23","-133.434437629","55.285874742"
"0.23","-133.442779101","55.297796942"
"0.23","-133.432240364","55.314439195"
"0.23","-133.414133267","55.318182684"
"0.23","-133.392079231","55.315578518"
"0.23","-133.377512174","55.316717841"
"0.23","-133.381947395","55.331854559"
"0.23","-133.360259569","55.332912502"
"0.23","-133.338775194","55.337347723"
"0.23","-133.318104621","55.339056708"
"0.23","-133.298736132","55.331854559"
"0.23","-133.285267707","55.317938544"
"0.23","-133.291574674","55.3008487"
"0.23","-133.319243944","55.270412502"
"0.23","-133.291371223","55.262925523"
"0.24","-131.818470832","55.413763739"
"0.24","-131.69652259","55.343451239"
"0.24","-131.636097786","55.299302476"
"0.24","-131.633452929","55.262925523"
"0.24","-131.638579882","55.275946356"
"0.24","-131.646351692","55.286810614"
"0.24","-131.657134569","55.294256903"
"0.24","-131.671294726","55.29706452"
"0.24","-131.675363736","55.291205145"
"0.24","-131.668283658","55.256089585"
"0.24","-131.686146614","55.230292059"
"0.24","-131.711740689","55.236639716"
"0.24","-131.73949134","55.250718492"
"0.24","-131.763824023","55.248683986"
"0.24","-131.737212694","55.217840887"
"0.24","-131.720855273","55.20307038"
"0.24","-131.702381965","55.194647528"
"0.24","-131.712757942","55.177476304"
"0.24","-131.726551887","55.166327216"
"0.24","-131.733306444","55.155707098"
"0.24","-131.722889778","55.140082098"
"0.24","-131.74331621","55.142726955"
"0.24","-131.771962043","55.16791413"
"0.24","-131.804921028","55.181138414"
"0.24","-131.817779101","55.197984117"
"0.24","-131.853179491","55.300482489"
"0.24","-131.853138801","55.339544989"
"0.24","-131.857004361","55.357407945"
"0.24","-131.866851366","55.372788804"
"0.24","-131.850941536","55.373358466"
"0.24","-131.845773892","55.372788804"
"0.24","-131.851958788","55.394842841"
"0.24","-131.849517382","55.416083075"
"0.24","-131.838368293","55.42593008"
"0.24","-131.818470832","55.413763739"
"0.25","-133.449615038","55.406927802"
"0.25","-133.449045377","55.392320054"
"0.25","-133.447580533","55.386542059"
"0.25","-133.442209439","55.380275783"
"0.25","-133.449615038","55.374172268"
"0.25","-133.457875129","55.369696356"
"0.25","-133.466908332","55.366888739"
"0.25","-133.497710741","55.365952867"
"0.25","-133.505360481","55.364447333"
"0.25","-133.50503496","55.360744533"
"0.25","-133.502837694","55.356146552"
"0.25","-133.5048722","55.352280992"
"0.25","-133.516224739","55.345445054"
"0.25","-133.521473762","55.341253973"
"0.25","-133.526844856","55.339178778"
"0.25","-133.538685676","55.338609117"
"0.25","-133.548329231","55.33999258"
"0.25","-133.568104621","55.345160223"
"0.25","-133.579945442","55.345445054"
"0.25","-133.567209439","55.330389716"
"0.25","-133.565174934","55.319810289"
"0.25","-133.579945442","55.290269273"
"0.25","-133.587757942","55.25771719"
"0.25","-133.594309049","55.242987372"
"0.25","-133.607289192","55.235581773"
"0.25","-133.621164517","55.240383205"
"0.25","-133.636301236","55.253159898"
"0.25","-133.655669726","55.276556708"
"0.25","-133.65729733","55.283921617"
"0.25","-133.655873176","55.300238348"
"0.25","-133.658802864","55.307603257"
"0.25","-133.664418098","55.310248114"
"0.25","-133.680572069","55.309312242"
"0.25","-133.689198371","55.311346747"
"0.25","-133.665394661","55.323391018"
"0.25","-133.658802864","55.325018622"
"0.25","-133.646351692","55.325751044"
"0.25","-133.641468879","55.32819245"
"0.25","-133.639230924","55.332464911"
"0.25","-133.621449348","55.354193427"
"0.25","-133.623361783","55.361314195"
"0.25","-133.655669726","55.372788804"
"0.25","-133.642730273","55.382025458"
"0.25","-133.615061002","55.390082098"
"0.25","-133.603871223","55.396673895"
"0.25","-133.590443489","55.417181708"
"0.25","-133.580555793","55.426214911"
"0.25","-133.569691536","55.424302476"
"0.25","-133.541900194","55.414618231"
"0.25","-133.471587694","55.416449286"
"0.25","-133.449615038","55.406927802"
"0.26","-133.538400845","55.482652085"
"0.26","-133.52472897","55.499579169"
"0.26","-133.517689582","55.514837958"
"0.26","-133.505726692","55.522609768"
"0.26","-133.476918098","55.516791083"
"0.26","-133.431752082","55.496527411"
"0.26","-133.422271288","55.489447333"
"0.26","-133.418446418","55.475572007"
"0.26","-133.420765754","55.459662177"
"0.26","-133.428089973","55.446519273"
"0.26","-133.439076301","55.441066799"
"0.26","-133.457102017","55.438910223"
"0.26","-133.494781054","55.429510809"
"0.26","-133.511382616","55.427435614"
"0.26","-133.533029752","55.430121161"
"0.26","-133.600453254","55.447902736"
"0.26","-133.589751757","55.463283596"
"0.26","-133.574289517","55.469794012"
"0.26","-133.556304491","55.474066473"
"0.26","-133.538400845","55.482652085"
"0.27","-133.346587694","55.447902736"
"0.27","-133.36058509","55.460638739"
"0.27","-133.395008918","55.503119208"
"0.27","-133.423980273","55.518011786"
"0.27","-133.433176236","55.527980861"
"0.27","-133.428537564","55.544134833"
"0.27","-133.413644986","55.553208726"
"0.27","-133.390614387","55.557196356"
"0.27","-133.324452278","55.556952216"
"0.27","-133.304798957","55.553208726"
"0.27","-133.287424283","55.545070705"
"0.27","-133.272084114","55.530462958"
"0.27","-133.271962043","55.51194896"
"0.27","-133.273426887","55.500311591"
"0.27","-133.279042121","55.491848049"
"0.27","-133.291371223","55.482652085"
"0.27","-133.309152799","55.474839585"
"0.27","-133.324452278","55.471177476"
"0.27","-133.33702552","55.464544989"
"0.27","-133.346587694","55.447902736"
"0.28","-133.603871223","55.489447333"
"0.28","-133.61847897","55.482977606"
"0.28","-133.633168098","55.454413153"
"0.28","-133.651966926","55.447902736"
"0.28","-133.671050585","55.451320705"
"0.28","-133.709624804","55.465806382"
"0.28","-133.730132616","55.468410549"
"0.28","-133.749379036","55.464178778"
"0.28","-133.779408332","55.449855861"
"0.28","-133.799061653","55.447902736"
"0.28","-133.799061653","55.455308335"
"0.28","-133.777007616","55.464300848"
"0.28","-133.748280403","55.4961612"
"0.28","-133.700835741","55.507391669"
"0.28","-133.701812304","55.516791083"
"0.28","-133.711293098","55.526068427"
"0.28","-133.720204231","55.532456773"
"0.28","-133.724517382","55.531683661"
"0.28","-133.728505012","55.532863674"
"0.28","-133.730132616","55.540716864"
"0.28","-133.726714648","55.546616929"
"0.28","-133.718739387","55.551743882"
"0.28","-133.702870246","55.557766018"
"0.28","-133.679351366","55.547349351"
"0.28","-133.646311002","55.542303778"
"0.28","-133.612416145","55.541571356"
"0.28","-133.586781379","55.544134833"
"0.28","-133.580922004","55.527085679"
"0.28","-133.578684049","55.509263414"
"0.28","-133.584706184","55.495184637"
"0.28","-133.603871223","55.489447333"
"0.29","-133.30565345","55.797349351"
"0.29","-133.310047981","55.782212632"
"0.29","-133.36823483","55.758734442"
"0.29","-133.39159095","55.7461612"
"0.29","-133.417876757","55.73847077"
"0.29","-133.448597786","55.750718492"
"0.29","-133.475575325","55.771795966"
"0.29","-133.490589973","55.790472723"
"0.29","-133.503814257","55.766180731"
"0.29","-133.488596158","55.73436107"
"0.29","-133.487172004","55.706732489"
"0.29","-133.542103645","55.694891669"
"0.29","-133.578684049","55.704901434"
"0.29","-133.623850064","55.729478257"
"0.29","-133.663238085","55.760728257"
"0.29","-133.682362434","55.790472723"
"0.29","-133.649322069","55.788560289"
"0.29","-133.641428189","55.790472723"
"0.29","-133.639312304","55.796454169"
"0.29","-133.638905403","55.817084052"
"0.29","-133.634592252","55.825262762"
"0.29","-133.614898241","55.833197333"
"0.29","-133.601389127","55.824896552"
"0.29","-133.589100715","55.811672268"
"0.29","-133.573109504","55.80475495"
"0.29","-133.578968879","55.82440827"
"0.29","-133.565256314","55.830308335"
"0.29","-133.504505989","55.822902736"
"0.29","-133.495228645","55.82029857"
"0.29","-133.486887174","55.814764716"
"0.29","-133.482411262","55.806586005"
"0.29","-133.481109179","55.798773505"
"0.29","-133.47769121","55.792792059"
"0.29","-133.466949023","55.790472723"
"0.29","-133.351673957","55.787787177"
"0.29","-133.339751757","55.790472723"
"0.29","-133.329741991","55.798814195"
"0.29","-133.322987434","55.809027411"
"0.29","-133.316029426","55.811672268"
"0.29","-133.30565345","55.797349351"
"0.30","-133.285145637","55.907171942"
"0.30","-133.267404752","55.902167059"
"0.30","-133.26671302","55.891669012"
"0.30","-133.270130989","55.878729559"
"0.30","-133.264637825","55.866278387"
"0.30","-133.254058398","55.864203192"
"0.30","-133.228911913","55.87128327"
"0.30","-133.216867642","55.866278387"
"0.30","-133.220366991","55.822455145"
"0.30","-133.22370358","55.810980536"
"0.30","-133.235910611","55.785711981"
"0.30","-133.240467903","55.779974677"
"0.30","-133.250803189","55.775946356"
"0.30","-133.25910397","55.780259507"
"0.30","-133.26671302","55.787014065"
"0.30","-133.275217252","55.790472723"
"0.30","-133.283355273","55.795965887"
"0.30","-133.302845832","55.819810289"
"0.30","-133.316151496","55.825262762"
"0.30","-133.324289517","55.826727606"
"0.30","-133.334299283","55.830877997"
"0.30","-133.341175911","55.837347723"
"0.30","-133.339751757","55.845770575"
"0.30","-133.332020637","55.847479559"
"0.30","-133.291371223","55.851996161"
"0.30","-133.318999804","55.860541083"
"0.30","-133.330555793","55.868312893"
"0.30","-133.332915819","55.879868882"
"0.30","-133.325835741","55.881415106"
"0.30","-133.291615364","55.902004299"
"0.30","-133.285145637","55.907171942"
"0.31","-155.652333137","55.88666413"
"0.31","-155.635324674","55.905747789"
"0.31","-155.599969164","55.914813918"
"0.31","-155.556101041","55.914618231"
"0.31","-155.557240364","55.895209052"
"0.31","-155.569040494","55.868801174"
"0.31","-155.570383267","55.851996161"
"0.31","-155.558054166","55.817572333"
"0.31","-155.557240364","55.800482489"
"0.31","-155.570383267","55.783026434"
"0.31","-155.597264122","55.760431424"
"0.31","-155.62990035","55.762901507"
"0.31","-155.66369256","55.774462847"
"0.31","-155.69738827","55.771345854"
"0.31","-155.718693373","55.774851075"
"0.31","-155.728016731","55.80475495"
"0.31","-155.749848676","55.817680174"
"0.31","-155.741647916","55.831488348"
"0.31","-155.701257953","55.841336773"
"0.31","-155.663418955","55.85600812"
"0.31","-155.652333137","55.88666413"
"0.32","-134.179269986","55.914618231"
"0.32","-134.1220597","55.923732815"
"0.32","-134.101551887","55.920803127"
"0.32","-134.11436927","55.900336005"
"0.32","-134.153187629","55.893622137"
"0.32","-134.195952929","55.873358466"
"0.32","-134.233876106","55.846136786"
"0.32","-134.258412239","55.818426825"
"0.32","-134.276275194","55.828802802"
"0.32","-134.318430142","55.833807684"
"0.32","-134.326649543","55.848822333"
"0.32","-134.318430142","55.857855536"
"0.32","-134.264556444","55.873724677"
"0.32","-134.279164192","55.882147528"
"0.32","-134.334787564","55.895086981"
"0.32","-134.347157356","55.910956122"
"0.32","-134.332183398","55.922512111"
"0.32","-134.298695442","55.926499742"
"0.32","-134.263579882","55.925238348"
"0.32","-134.244130012","55.920843817"
"0.32","-134.257923957","55.899888414"
"0.32","-134.234852668","55.899969794"
"0.32","-134.179269986","55.914618231"
"0.33","-133.919504361","55.920843817"
"0.33","-133.877308723","55.938055731"
"0.33","-133.856027799","55.942287502"
"0.33","-133.832183398","55.900580145"
"0.33","-133.842518684","55.866359768"
"0.33","-133.871652799","55.846747137"
"0.33","-133.912668424","55.862779039"
"0.33","-133.921376106","55.874335028"
"0.33","-133.931711392","55.893988348"
"0.33","-133.934234179","55.912583726"
"0.33","-133.919504361","55.920843817"
"0.34","-130.96190345","55.585109768"
"0.34","-130.945790168","55.582749742"
"0.34","-130.943714973","55.572699286"
"0.34","-130.95417233","55.565619208"
"0.34","-130.975575325","55.572007554"
"0.34","-130.974924283","55.534572658"
"0.34","-130.977284309","55.515936591"
"0.34","-130.983021614","55.503119208"
"0.34","-130.978749153","55.493312893"
"0.34","-130.979237434","55.485541083"
"0.34","-130.98155677","55.477036851"
"0.34","-130.983021614","55.465277411"
"0.34","-130.971831835","55.443589585"
"0.34","-130.968739387","55.434881903"
"0.34","-130.967152473","55.423773505"
"0.34","-130.968739387","55.396673895"
"0.34","-130.971669075","55.385239976"
"0.34","-130.978179491","55.387640692"
"0.34","-130.989165819","55.400091864"
"0.34","-131.00503496","55.413397528"
"0.34","-131.015126106","55.417181708"
"0.34","-131.027088996","55.41034577"
"0.34","-131.030995246","55.400458075"
"0.34","-131.027251757","55.391058661"
"0.34","-131.020985481","55.382025458"
"0.34","-131.017160611","55.372788804"
"0.34","-131.018381314","55.354315497"
"0.34","-131.025257942","55.342352606"
"0.34","-131.034901496","55.330267645"
"0.34","-131.044422981","55.311346747"
"0.34","-131.05565345","55.27358633"
"0.34","-131.065174934","55.261053778"
"0.34","-131.085438606","55.248683986"
"0.34","-131.106312629","55.238918361"
"0.34","-131.116525845","55.236395575"
"0.34","-131.13011634","55.235581773"
"0.34","-131.137603319","55.231390692"
"0.34","-131.140533007","55.221625067"
"0.34","-131.142648892","55.210272528"
"0.34","-131.147531705","55.201483466"
"0.34","-131.192005989","55.185736395"
"0.34","-131.232736783","55.200913804"
"0.34","-131.271717903","55.225002346"
"0.34","-131.311390754","55.235581773"
"0.34","-131.256255663","55.270575262"
"0.34","-131.234771288","55.290961005"
"0.34","-131.215728319","55.317572333"
"0.34","-131.213734504","55.323065497"
"0.34","-131.20832272","55.345445054"
"0.34","-131.204986132","55.349920966"
"0.34","-131.20051022","55.353745835"
"0.34","-131.19640052","55.35944245"
"0.34","-131.194691536","55.369370835"
"0.34","-131.195423957","55.387355861"
"0.34","-131.199533658","55.399725653"
"0.34","-131.209950325","55.40631745"
"0.34","-131.229400194","55.406927802"
"0.34","-131.221994595","55.393255927"
"0.34","-131.243967252","55.393744208"
"0.34","-131.268706835","55.386175848"
"0.34","-131.283070442","55.37107982"
"0.34","-131.273793098","55.348863023"
"0.34","-131.261708137","55.328802802"
"0.34","-131.263824023","55.309393622"
"0.34","-131.277007616","55.291693427"
"0.34","-131.298329231","55.276556708"
"0.34","-131.324208137","55.267075914"
"0.34","-131.35277259","55.263251044"
"0.34","-131.404164192","55.262925523"
"0.34","-131.427357551","55.267035223"
"0.34","-131.450550911","55.277899481"
"0.34","-131.463205533","55.293402411"
"0.34","-131.454741991","55.311346747"
"0.34","-131.431874153","55.320013739"
"0.34","-131.404855924","55.322902736"
"0.34","-131.382232226","55.329413153"
"0.34","-131.372792121","55.348863023"
"0.34","-131.371245898","55.361151434"
"0.34","-131.366444465","55.37107982"
"0.34","-131.358062304","55.377834377"
"0.34","-131.345814582","55.380275783"
"0.34","-131.329660611","55.381415106"
"0.34","-131.322621223","55.384955145"
"0.34","-131.311390754","55.400091864"
"0.34","-131.278187629","55.430243231"
"0.34","-131.27074134","55.447333075"
"0.34","-131.280913866","55.465277411"
"0.34","-131.283680793","55.472154039"
"0.34","-131.293365038","55.514553127"
"0.34","-131.299305793","55.525336005"
"0.34","-131.330637174","55.568548895"
"0.34","-131.33690345","55.579657294"
"0.34","-131.343576627","55.630275783"
"0.34","-131.350819465","55.645575262"
"0.34","-131.363189257","55.643133856"
"0.34","-131.371693489","55.618638414"
"0.34","-131.365223762","55.587307033"
"0.34","-131.327951627","55.502752997"
"0.34","-131.321929491","55.475083726"
"0.34","-131.32542884","55.446763414"
"0.34","-131.342396614","55.417466539"
"0.34","-131.349720832","55.41014232"
"0.34","-131.372792121","55.393255927"
"0.34","-131.38003496","55.385728257"
"0.34","-131.394520637","55.365952867"
"0.34","-131.409291145","55.352199611"
"0.34","-131.424631314","55.344061591"
"0.34","-131.46214759","55.331854559"
"0.34","-131.452748176","55.343451239"
"0.34","-131.426625129","55.363999742"
"0.34","-131.421254036","55.376532294"
"0.34","-131.426625129","55.392279364"
"0.34","-131.439035611","55.405422268"
"0.34","-131.452748176","55.416896877"
"0.34","-131.46214759","55.427435614"
"0.34","-131.468983528","55.458685614"
"0.34","-131.458404101","55.483710028"
"0.34","-131.421254036","55.530462958"
"0.34","-131.437896288","55.530585028"
"0.34","-131.463368293","55.523260809"
"0.34","-131.489003059","55.5117862"
"0.34","-131.506499804","55.499416408"
"0.34","-131.516957161","55.480047919"
"0.34","-131.516184049","55.460028387"
"0.34","-131.508046028","55.440130927"
"0.34","-131.496327278","55.421210028"
"0.34","-131.469105598","55.389634507"
"0.34","-131.465687629","55.372259833"
"0.34","-131.479562955","55.348863023"
"0.34","-131.50885983","55.311712958"
"0.34","-131.526478645","55.299383856"
"0.34","-131.551584439","55.29706452"
"0.34","-131.573109504","55.305243231"
"0.34","-131.616037564","55.332709052"
"0.34","-131.661529101","55.343207098"
"0.34","-131.685292121","55.354315497"
"0.34","-131.722889778","55.380275783"
"0.34","-131.725209114","55.383530992"
"0.34","-131.731312629","55.394924221"
"0.34","-131.735910611","55.400091864"
"0.34","-131.786610481","55.427313544"
"0.34","-131.808501757","55.444484768"
"0.34","-131.820220507","55.463812567"
"0.34","-131.810292121","55.47662995"
"0.34","-131.717844205","55.517971096"
"0.34","-131.705799934","55.527044989"
"0.34","-131.688872851","55.54295482"
"0.34","-131.678089973","55.549627997"
"0.34","-131.667307095","55.55076732"
"0.34","-131.650542773","55.550279039"
"0.34","-131.644520637","55.557074286"
"0.34","-131.619781054","55.595282294"
"0.34","-131.630482551","55.604396877"
"0.34","-131.681467252","55.610541083"
"0.34","-131.698963996","55.616115627"
"0.34","-131.707427538","55.629624742"
"0.34","-131.708485481","55.645453192"
"0.34","-131.703928189","55.661118882"
"0.34","-131.695546028","55.674465236"
"0.34","-131.691395637","55.679510809"
"0.34","-131.686879036","55.683905341"
"0.34","-131.68073483","55.686957098"
"0.34","-131.671294726","55.688137111"
"0.34","-131.635161913","55.686957098"
"0.34","-131.627308723","55.688137111"
"0.34","-131.625559049","55.693589585"
"0.34","-131.62612871","55.712103583"
"0.34","-131.623605924","55.719142971"
"0.34","-131.614654101","55.723700262"
"0.34","-131.60655677","55.721625067"
"0.34","-131.599232551","55.717352606"
"0.34","-131.592518684","55.715399481"
"0.34","-131.534982877","55.723089911"
"0.34","-131.517445442","55.729071356"
"0.34","-131.517445442","55.736517645"
"0.34","-131.533355273","55.736965236"
"0.34","-131.578846809","55.729071356"
"0.34","-131.629058398","55.734035549"
"0.34","-131.647124804","55.729071356"
"0.34","-131.691761848","55.705267645"
"0.34","-131.704579231","55.709702867"
"0.34","-131.709217903","55.739650783"
"0.34","-131.695423957","55.751613674"
"0.34","-131.663929817","55.761216539"
"0.34","-131.629302538","55.767726955"
"0.34","-131.51284746","55.774725653"
"0.34","-131.482655403","55.783026434"
"0.34","-131.490345832","55.792425848"
"0.34","-131.51276608","55.800279039"
"0.34","-131.517445442","55.807928778"
"0.34","-131.521595832","55.819159247"
"0.34","-131.530751106","55.825751044"
"0.34","-131.539947069","55.825100002"
"0.34","-131.54409746","55.814764716"
"0.34","-131.554351366","55.798773505"
"0.34","-131.578439908","55.792547919"
"0.34","-131.606109179","55.789536851"
"0.34","-131.627308723","55.783026434"
"0.34","-131.644357877","55.793402411"
"0.34","-131.678456184","55.799221096"
"0.34","-131.68871009","55.810980536"
"0.34","-131.687733528","55.83197663"
"0.34","-131.670643684","55.839504299"
"0.34","-131.470366991","55.83197663"
"0.34","-131.435454882","55.845770575"
"0.34","-131.457386848","55.851955471"
"0.34","-131.534494595","55.851996161"
"0.34","-131.546294726","55.858791408"
"0.34","-131.560047981","55.874741929"
"0.34","-131.572132942","55.893215236"
"0.34","-131.578846809","55.907171942"
"0.34","-131.515736457","55.909613348"
"0.34","-131.496327278","55.914618231"
"0.34","-131.487660286","55.919256903"
"0.34","-131.471058723","55.930975653"
"0.34","-131.46214759","55.934515692"
"0.34","-131.446848111","55.935451565"
"0.34","-131.404164192","55.928290106"
"0.34","-131.365223762","55.937160549"
"0.34","-131.323597786","55.954250393"
"0.34","-131.280262825","55.965155341"
"0.34","-131.236236132","55.955633856"
"0.34","-131.208892382","55.944891669"
"0.34","-131.179554817","55.923529364"
"0.34","-131.044422981","55.790472723"
"0.34","-131.046131965","55.766587632"
"0.34","-131.022816536","55.742865302"
"0.34","-130.968739387","55.701117255"
"0.34","-130.966908332","55.694159247"
"0.34","-130.968576627","55.678127346"
"0.34","-130.965321418","55.671047268"
"0.34","-130.938303189","55.651516018"
"0.34","-130.9345597","55.643133856"
"0.34","-130.938221809","55.624212958"
"0.34","-130.955555793","55.600490627"
"0.34","-130.96190345","55.585109768"
"0.35","-133.607289192","56.078517971"
"0.35","-133.541574674","56.074774481"
"0.35","-133.509592252","56.07811107"
"0.35","-133.483143684","56.092189846"
"0.35","-133.513539192","56.097357489"
"0.35","-133.596506314","56.100978908"
"0.35","-133.620961067","56.112616278"
"0.35","-133.617014127","56.131537177"
"0.35","-133.580637174","56.131903387"
"0.35","-133.507964648","56.119452216"
"0.35","-133.494943814","56.120672919"
"0.35","-133.479074674","56.124212958"
"0.35","-133.463856575","56.129624742"
"0.35","-133.442290819","56.143011786"
"0.35","-133.415760871","56.150783596"
"0.35","-133.404896614","56.157375393"
"0.35","-133.392689582","56.160467841"
"0.35","-133.343169726","56.147406317"
"0.35","-133.302601692","56.150824286"
"0.35","-133.285308398","56.147202867"
"0.35","-133.285145637","56.133124091"
"0.35","-133.308827278","56.103013414"
"0.35","-133.313099739","56.092189846"
"0.35","-133.311919726","56.079901434"
"0.35","-133.301380989","56.063869533"
"0.35","-133.298736132","56.05463288"
"0.35","-133.297759569","56.032945054"
"0.35","-133.299549934","56.012030341"
"0.35","-133.311146614","55.997870184"
"0.35","-133.339751757","55.996568101"
"0.35","-133.358265754","56.006170966"
"0.35","-133.37604733","56.019964911"
"0.35","-133.3954972","56.026353257"
"0.35","-133.439686653","56.002671617"
"0.35","-133.470326301","56.017279364"
"0.35","-133.490589973","56.010199286"
"0.35","-133.510812955","55.987941799"
"0.35","-133.517893033","55.982326565"
"0.35","-133.560047981","55.970892645"
"0.35","-133.589751757","55.955755927"
"0.35","-133.629546679","55.959418036"
"0.35","-133.641428189","55.948187567"
"0.35","-133.638498502","55.937933661"
"0.35","-133.61815345","55.928045966"
"0.35","-133.620961067","55.920843817"
"0.35","-133.630970832","55.918646552"
"0.35","-133.678618944","55.914618231"
"0.35","-133.691395637","55.911118882"
"0.35","-133.697377082","55.904974677"
"0.35","-133.702707486","55.902777411"
"0.35","-133.722889778","55.917710679"
"0.35","-133.732289192","55.919826565"
"0.35","-133.758127408","55.920843817"
"0.35","-133.794911262","55.943589585"
"0.35","-133.771066861","55.98045482"
"0.35","-133.689198371","56.043768622"
"0.35","-133.6845597","56.053534247"
"0.35","-133.6845597","56.06248607"
"0.35","-133.68097897","56.069159247"
"0.35","-133.607289192","56.078517971"
"0.36","-132.548410611","56.304429429"
"0.36","-132.541127082","56.30878327"
"0.36","-132.537993944","56.318915106"
"0.36","-132.535796679","56.330511786"
"0.36","-132.530995246","56.339178778"
"0.36","-132.521148241","56.343207098"
"0.36","-132.427479621","56.352199611"
"0.36","-132.399769661","56.350409247"
"0.36","-132.393869595","56.339178778"
"0.36","-132.385324674","56.33218008"
"0.36","-132.380686002","56.321519273"
"0.36","-132.380970832","56.309515692"
"0.36","-132.387603319","56.298244533"
"0.36","-132.377512174","56.284572658"
"0.36","-132.376942512","56.271633205"
"0.36","-132.385121223","56.2617862"
"0.36","-132.401275194","56.257269598"
"0.36","-132.386952278","56.247707424"
"0.36","-132.389963345","56.235500393"
"0.36","-132.402007616","56.224025783"
"0.36","-132.414906379","56.216294664"
