"shapeid","x","y"
"0.0","146.263845248","-38.9960263"
"0.0","146.250987175","-38.939629816"
"0.0","146.181651238","-38.868340753"
"0.0","146.091807488","-38.819756769"
"0.0","146.017344597","-38.831638279"
"0.0","146.008148634","-38.846937758"
"0.0","146.004242384","-38.865492446"
"0.0","146.003672722","-38.896416925"
"0.0","145.992442254","-38.900160415"
"0.0","145.938975457","-38.908786717"
"0.0","145.921153191","-38.906670831"
"0.0","145.915782097","-38.895765883"
"0.0","145.896494988","-38.829196873"
"0.0","145.855235222","-38.759535415"
"0.0","145.821543816","-38.717950128"
"0.0","145.767832879","-38.674737238"
"0.0","145.757172071","-38.659600519"
"0.0","145.785004102","-38.668633722"
"0.0","145.825531446","-38.696221613"
"0.0","145.853526238","-38.700616144"
"0.0","145.833018425","-38.669122003"
"0.0","145.809336785","-38.650160415"
"0.0","145.777354363","-38.640883071"
"0.0","145.73308353","-38.638604425"
"0.0","145.699229363","-38.646254165"
"0.0","145.63949629","-38.677422784"
"0.0","145.599619988","-38.680108331"
"0.0","145.570811394","-38.661716404"
"0.0","145.529470248","-38.593438409"
"0.0","145.513682488","-38.578383071"
"0.0","145.501800977","-38.574639581"
"0.0","145.44809004","-38.550469659"
"0.0","145.391612175","-38.54273854"
"0.0","145.373057488","-38.536797784"
"0.0","145.373057488","-38.530531508"
"0.0","145.395030144","-38.525811456"
"0.0","145.420258009","-38.515313409"
"0.0","145.433848504","-38.502129816"
"0.0","145.42074629","-38.488946222"
"0.0","145.431162957","-38.475762628"
"0.0","145.434580925","-38.459730727"
"0.0","145.431162957","-38.442803644"
"0.0","145.42074629","-38.426934503"
"0.0","145.45183353","-38.413262628"
"0.0","145.462168816","-38.415215753"
"0.0","145.470876498","-38.419854425"
"0.0","145.477712436","-38.424493097"
"0.0","145.482269727","-38.426934503"
"0.0","145.506114129","-38.424086196"
"0.0","145.521332227","-38.412041925"
"0.0","145.531586134","-38.399021092"
"0.0","145.540863477","-38.392754816"
"0.0","145.556895379","-38.385186456"
"0.0","145.554372592","-38.368584894"
"0.0","145.540049675","-38.351983331"
"0.0","145.520518425","-38.344414972"
"0.0","145.515472852","-38.339043878"
"0.0","145.517263217","-38.327569269"
"0.0","145.523936394","-38.310804946"
"0.0","145.5185653","-38.301853123"
"0.0","145.5029403","-38.28525156"
"0.0","145.476573113","-38.244886977"
"0.0","145.464366082","-38.234551691"
"0.0","145.44809004","-38.228285415"
"0.0","145.429860873","-38.226820571"
"0.0","145.383311394","-38.234551691"
"0.0","145.345713738","-38.234551691"
"0.0","145.33855228","-38.238864842"
"0.0","145.333994988","-38.245375258"
"0.0","145.327647332","-38.247247003"
"0.0","145.314952019","-38.237969659"
"0.0","145.296560092","-38.231703383"
"0.0","145.271739129","-38.233168227"
"0.0","145.255869988","-38.241469008"
"0.0","145.26441491","-38.255547784"
"0.0","145.256114129","-38.264825128"
"0.0","145.246836785","-38.272881769"
"0.0","145.239105665","-38.281914972"
"0.0","145.231700066","-38.306247654"
"0.0","145.2216903","-38.310804946"
"0.0","145.210622592","-38.314385675"
"0.0","145.202403191","-38.324476821"
"0.0","145.202810092","-38.33570729"
"0.0","145.218597852","-38.350355727"
"0.0","145.222829623","-38.361993097"
"0.0","145.223806186","-38.386000258"
"0.0","145.229014519","-38.413262628"
"0.0","145.136566602","-38.400811456"
"0.0","145.112966342","-38.406426691"
"0.0","145.105723504","-38.415215753"
"0.0","145.100759311","-38.426527602"
"0.0","145.092295769","-38.436293227"
"0.0","145.060720248","-38.445000909"
"0.0","145.050466342","-38.455987238"
"0.0","145.037282748","-38.482110284"
"0.0","145.044688347","-38.488946222"
"0.0","145.024668816","-38.493910415"
"0.0","144.955332879","-38.498793227"
"0.0","144.944590691","-38.510349217"
"0.0","144.921071811","-38.503024998"
"0.0","144.886403842","-38.482110284"
"0.0","144.729014519","-38.35133229"
"0.0","144.711192254","-38.342054946"
"0.0","144.691254102","-38.338148696"
"0.0","144.676768425","-38.333184503"
"0.0","144.673024936","-38.323337498"
"0.0","144.676605665","-38.316582941"
"0.0","144.684743686","-38.320489191"
"0.0","144.693369988","-38.326348566"
"0.0","144.728770379","-38.331312758"
"0.0","144.748057488","-38.342217706"
"0.0","144.783457879","-38.372735284"
"0.0","144.803965691","-38.379082941"
"0.0","144.849619988","-38.378513279"
"0.0","144.89323978","-38.372816665"
"0.0","144.952891472","-38.347914321"
"0.0","144.982920769","-38.341403904"
"0.0","144.993174675","-38.333754165"
"0.0","144.998057488","-38.323907159"
"0.0","144.992849155","-38.313653253"
"0.0","144.991465691","-38.304945571"
"0.0","145.001800977","-38.296075128"
"0.0","145.023692254","-38.282891534"
"0.0","145.027191602","-38.275811456"
"0.0","145.032725457","-38.258396092"
"0.0","145.037282748","-38.248793227"
"0.0","145.044444207","-38.239841404"
"0.0","145.061778191","-38.223565363"
"0.0","145.072438998","-38.206231378"
"0.0","145.119313998","-38.159356378"
"0.0","145.129161004","-38.126153253"
"0.0","145.125498894","-38.088148696"
"0.0","145.110199415","-38.051690363"
"0.0","145.08497155","-38.02353281"
"0.0","145.075368686","-38.018161717"
"0.0","145.044688347","-38.009209894"
"0.0","145.032969597","-38.002373956"
"0.0","145.027110222","-37.996270441"
"0.0","145.002452019","-37.960056248"
"0.0","144.992442254","-37.920098566"
"0.0","144.982676629","-37.899346613"
"0.0","144.963145379","-37.881931248"
"0.0","144.934825066","-37.867933852"
"0.0","144.911468946","-37.869805597"
"0.0","144.906993035","-37.899346613"
"0.0","144.842051629","-37.893161717"
"0.0","144.825450066","-37.89853281"
"0.0","144.817230665","-37.911390883"
"0.0","144.812022332","-37.927341404"
"0.0","144.804453972","-37.940850519"
"0.0","144.794444207","-37.947686456"
"0.0","144.778330925","-37.954278253"
"0.0","144.760915561","-37.959405206"
"0.0","144.746104363","-37.961358331"
"0.0","144.733653191","-37.967950128"
"0.0","144.695811394","-37.997491144"
"0.0","144.687836134","-38.005791925"
"0.0","144.672048373","-38.017185154"
"0.0","144.558441602","-38.047621352"
"0.0","144.543304884","-38.058282159"
"0.0","144.531260613","-38.071547133"
"0.0","144.523285352","-38.084242446"
"0.0","144.523773634","-38.091485284"
"0.0","144.527842644","-38.098239842"
"0.0","144.528086785","-38.104913019"
"0.0","144.517100457","-38.111586196"
"0.0","144.507823113","-38.112074477"
"0.0","144.498057488","-38.108656508"
"0.0","144.489024285","-38.103204034"
"0.0","144.482432488","-38.097344659"
"0.0","144.454112175","-38.106377863"
"0.0","144.395030144","-38.106622003"
"0.0","144.373057488","-38.118422133"
"0.0","144.362559441","-38.146579685"
"0.0","144.38184655","-38.157810154"
"0.0","144.433848504","-38.159356378"
"0.0","144.523610873","-38.177992446"
"0.0","144.558116082","-38.173028253"
"0.0","144.582041863","-38.163262628"
"0.0","144.653575066","-38.124688409"
"0.0","144.704763217","-38.146091404"
"0.0","144.725108269","-38.164808852"
"0.0","144.718272332","-38.190118097"
"0.0","144.715830925","-38.195977472"
"0.0","144.716644727","-38.209567967"
"0.0","144.715098504","-38.21461354"
"0.0","144.708994988","-38.218357029"
"0.0","144.695323113","-38.218438409"
"0.0","144.687836134","-38.221449477"
"0.0","144.670420769","-38.23805104"
"0.0","144.661143425","-38.249688409"
"0.0","144.653575066","-38.26181406"
"0.0","144.652842644","-38.285821222"
"0.0","144.611582879","-38.292575779"
"0.0","144.53012129","-38.290297133"
"0.0","144.518809441","-38.295017185"
"0.0","144.5107528","-38.299411717"
"0.0","144.502126498","-38.302666925"
"0.0","144.489268425","-38.303399347"
"0.0","144.479014519","-38.301039321"
"0.0","144.4560653","-38.292250258"
"0.0","144.444834832","-38.290297133"
"0.0","144.422373894","-38.293389581"
"0.0","144.401866082","-38.301202081"
"0.0","144.309743686","-38.356703383"
"0.0","144.259532097","-38.395765883"
"0.0","144.24903405","-38.401625258"
"0.0","144.227875196","-38.403415623"
"0.0","144.214854363","-38.406426691"
"0.0","144.207530144","-38.411797784"
"0.0","144.19410241","-38.428399347"
"0.0","144.187510613","-38.434340102"
"0.0","144.136403842","-38.447360935"
"0.0","144.131358269","-38.450616144"
"0.0","144.121267123","-38.465264581"
"0.0","144.11622155","-38.46851979"
"0.0","144.071462436","-38.475274347"
"0.0","144.052500847","-38.485772394"
"0.0","143.999196811","-38.533623956"
"0.0","143.996836785","-38.540134373"
"0.0","143.999278191","-38.547458592"
"0.0","144.000173373","-38.556410415"
"0.0","143.992360873","-38.567803644"
"0.0","143.9795028","-38.575616144"
"0.0","143.953868035","-38.580336196"
"0.0","143.941172722","-38.585137628"
"0.0","143.92847741","-38.600518488"
"0.0","143.905528191","-38.643812758"
"0.0","143.88965905","-38.652927342"
"0.0","143.879893425","-38.656914972"
"0.0","143.86988366","-38.666192316"
"0.0","143.855153842","-38.6835263"
"0.0","143.844899936","-38.69117604"
"0.0","143.745453321","-38.719333592"
"0.0","143.725108269","-38.721774998"
"0.0","143.704600457","-38.728122654"
"0.0","143.692393425","-38.743096613"
"0.0","143.683604363","-38.761163019"
"0.0","143.671071811","-38.780368748"
"0.0","143.67090905","-38.783379816"
"0.0","143.67058353","-38.786309503"
"0.0","143.66675866","-38.790134373"
"0.0","143.662282748","-38.790948175"
"0.0","143.650889519","-38.789239191"
"0.0","143.646250847","-38.790134373"
"0.0","143.610850457","-38.806573175"
"0.0","143.601328972","-38.814222915"
"0.0","143.5732528","-38.842950128"
"0.0","143.556407097","-38.853936456"
"0.0","143.536957227","-38.858330988"
"0.0","143.517344597","-38.850192967"
"0.0","143.48340905","-38.823663019"
"0.0","143.471934441","-38.817966404"
"0.0","143.466970248","-38.814629816"
"0.0","143.456309441","-38.800062758"
"0.0","143.451182488","-38.79680755"
"0.0","143.413422071","-38.783786717"
"0.0","143.376149936","-38.764336847"
"0.0","143.357432488","-38.758233331"
"0.0","143.334483269","-38.755954685"
"0.0","143.241547071","-38.762790623"
"0.0","143.223399285","-38.756280206"
"0.0","143.202810092","-38.742852472"
"0.0","143.185883009","-38.72649505"
"0.0","143.178884311","-38.711114191"
"0.0","143.118662957","-38.666436456"
"0.0","143.08090254","-38.644789321"
"0.0","143.060069207","-38.635918878"
"0.0","142.947438998","-38.618747654"
"0.0","142.900238477","-38.601169529"
"0.0","142.871348504","-38.596612238"
"0.0","142.854014519","-38.587334894"
"0.0","142.847992384","-38.585137628"
"0.0","142.810231967","-38.578383071"
"0.0","142.761973504","-38.537041925"
"0.0","142.735362175","-38.525811456"
"0.0","142.653819207","-38.47275156"
"0.0","142.589854363","-38.443129165"
"0.0","142.553070509","-38.419528904"
"0.0","142.539073113","-38.414646092"
"0.0","142.532481316","-38.409844659"
"0.0","142.528330925","-38.407891534"
"0.0","142.518728061","-38.407484633"
"0.0","142.515391472","-38.406426691"
"0.0","142.503754102","-38.384860935"
"0.0","142.504893425","-38.378513279"
"0.0","142.502452019","-38.374444269"
"0.0","142.487803582","-38.372816665"
"0.0","142.478526238","-38.376560154"
"0.0","142.472911004","-38.385349217"
"0.0","142.469493035","-38.396416925"
"0.0","142.46753991","-38.406426691"
"0.0","142.44434655","-38.397067967"
"0.0","142.43246504","-38.390313409"
"0.0","142.410655144","-38.371758722"
"0.0","142.397715691","-38.36712005"
"0.0","142.312836134","-38.36695729"
"0.0","142.281911655","-38.373793227"
"0.0","142.269541863","-38.392754816"
"0.0","142.224619988","-38.405694269"
"0.0","142.175466342","-38.398695571"
"0.0","142.090830925","-38.365411066"
"0.0","141.985199415","-38.299004816"
"0.0","141.946787957","-38.282891534"
"0.0","141.935313347","-38.281426691"
"0.0","141.899099155","-38.282891534"
"0.0","141.887543165","-38.279961847"
"0.0","141.864512566","-38.271091404"
"0.0","141.761973504","-38.26181406"
"0.0","141.72144616","-38.267510675"
"0.0","141.672536655","-38.284274998"
"0.0","141.632090691","-38.308770441"
"0.0","141.617849155","-38.338148696"
"0.0","141.62378991","-38.353610935"
"0.0","141.644053582","-38.372979425"
"0.0","141.652110222","-38.38648854"
"0.0","141.653981967","-38.399834894"
"0.0","141.647959832","-38.402764581"
"0.0","141.621267123","-38.399021092"
"0.0","141.614512566","-38.397149347"
"0.0","141.60808353","-38.393731378"
"0.0","141.601410352","-38.392266534"
"0.0","141.594004754","-38.395765883"
"0.0","141.5732528","-38.413262628"
"0.0","141.568044467","-38.419528904"
"0.0","141.564626498","-38.431410415"
"0.0","141.557871941","-38.439711196"
"0.0","141.542816602","-38.434340102"
"0.0","141.533213738","-38.423760675"
"0.0","141.519379102","-38.398125909"
"0.0","141.507985873","-38.38648854"
"0.0","141.496755405","-38.380547784"
"0.0","141.48308353","-38.376234633"
"0.0","141.467295769","-38.373793227"
"0.0","141.449717644","-38.372816665"
"0.0","141.434418165","-38.37509531"
"0.0","141.429860873","-38.381280206"
"0.0","141.42847741","-38.39072031"
"0.0","141.422373894","-38.402764581"
"0.0","141.410329623","-38.406508071"
"0.0","141.394541863","-38.401625258"
"0.0","141.379649285","-38.392998956"
"0.0","141.370860222","-38.38648854"
"0.0","141.376149936","-38.376885675"
"0.0","141.391368035","-38.358656508"
"0.0","141.398285352","-38.344333592"
"0.0","141.399912957","-38.336358331"
"0.0","141.398122592","-38.320489191"
"0.0","141.391123894","-38.306084894"
"0.0","141.374766472","-38.291192316"
"0.0","141.2138778","-38.173028253"
"0.0","141.134287957","-38.127618097"
"0.0","140.987559441","-38.069919529"
"0.0","140.970550977","-38.060153904"
"0.0","140.951426629","-38.054294529"
"0.0","140.71355228","-38.070570571"
"0.0","140.69019616","-38.068129165"
"0.0","140.669200066","-38.061781508"
"0.0","140.650889519","-38.052178644"
"0.0","140.634776238","-38.040215753"
"0.0","140.625010613","-38.036879165"
"0.0","140.602386915","-38.037774347"
"0.0","140.593760613","-38.033379816"
"0.0","140.583832227","-38.02320729"
"0.0","140.575938347","-38.018243097"
"0.0","140.555349155","-38.009209894"
"0.0","140.477061394","-37.950860284"
"0.0","140.457286004","-37.939141534"
"0.0","140.416514519","-37.927666925"
"0.0","140.398203972","-37.919854425"
"0.0","140.396250847","-37.916192316"
"0.0","140.392425977","-37.903090102"
"0.0","140.390798373","-37.899346613"
"0.0","140.386729363","-37.897637628"
"0.0","140.374766472","-37.894952081"
"0.0","140.370860222","-37.893161717"
"0.0","140.359873894","-37.882094008"
"0.0","140.357432488","-37.875176691"
"0.0","140.356700066","-37.861748956"
"0.0","140.353526238","-37.847100519"
"0.0","140.337168816","-37.816094659"
"0.0","140.28777103","-37.748793227"
"0.0","140.281504754","-37.731540623"
"0.0","140.240570509","-37.665948175"
"0.0","140.213145379","-37.642510675"
"0.0","140.137217644","-37.595310154"
"0.0","140.110199415","-37.57040781"
"0.0","140.110199415","-37.563571873"
"0.0","140.134287957","-37.556735935"
"0.0","140.13168379","-37.537367446"
"0.0","140.114268425","-37.517510675"
"0.0","140.093516472","-37.508396092"
"0.0","140.082692905","-37.505059503"
"0.0","140.063243035","-37.490980727"
"0.0","140.052093946","-37.487888279"
"0.0","140.046153191","-37.486911717"
"0.0","140.036468946","-37.482517185"
"0.0","140.031423373","-37.481622003"
"0.0","140.025238477","-37.484633071"
"0.0","140.021983269","-37.491469008"
"0.0","140.021006707","-37.498304946"
"0.0","140.021494988","-37.501560154"
"0.0","139.988047722","-37.487074477"
"0.0","139.794932488","-37.268731378"
"0.0","139.770030144","-37.220879816"
"0.0","139.741547071","-37.180840753"
"0.0","139.747406446","-37.170830988"
"0.0","139.764170769","-37.164646092"
"0.0","139.781260613","-37.152601821"
"0.0","139.788340691","-37.126234633"
"0.0","139.774180535","-37.103692316"
"0.0","139.753428582","-37.081638279"
"0.0","139.739756707","-37.056410415"
"0.0","139.735687696","-37.018731378"
"0.0","139.72917728","-37.0038388"
"0.0","139.712250196","-36.98805104"
"0.0","139.68620853","-36.97649505"
"0.0","139.675629102","-36.968194269"
"0.0","139.672048373","-36.953383071"
"0.0","139.784841342","-36.902032159"
"0.0","139.8154403","-36.87900156"
"0.0","139.842133009","-36.845879816"
"0.0","139.857188347","-36.808770441"
"0.0","139.863536004","-36.767266534"
"0.0","139.857106967","-36.634942316"
"0.0","139.853688998","-36.621758722"
"0.0","139.729014519","-36.372328383"
"0.0","139.634613477","-36.203545831"
"0.0","139.567393425","-36.075290623"
"0.0","139.548187696","-36.058200779"
"0.0","139.514984571","-36.035332941"
"0.0","139.472666863","-35.984551691"
"0.0","139.466563347","-35.970147394"
"0.0","139.456716342","-35.957940363"
"0.0","139.27214603","-35.805108331"
"0.0","139.198903842","-35.746758722"
"0.0","139.161387566","-35.727797133"
"0.0","139.129893425","-35.69931406"
"0.0","139.098887566","-35.686455988"
"0.0","139.062347852","-35.658135675"
"0.0","139.031504754","-35.645440363"
"0.0","138.99903405","-35.61728281"
"0.0","138.968272332","-35.606622003"
"0.0","138.917816602","-35.576755467"
"0.0","138.959239129","-35.566664321"
"0.0","139.000987175","-35.585381769"
"0.0","139.348155144","-35.847832941"
"0.0","139.447520379","-35.927341404"
"0.0","139.498220248","-35.977227472"
"0.0","139.56519616","-36.049737238"
"0.0","139.60043379","-36.111016534"
"0.0","139.665212436","-36.227797133"
"0.0","139.672048373","-36.227797133"
"0.0","139.665700717","-36.183851821"
"0.0","139.610524936","-36.076348566"
"0.0","139.60027103","-36.037855727"
"0.0","139.593760613","-36.022556248"
"0.0","139.47543379","-35.896416925"
"0.0","139.457774285","-35.882989191"
"0.0","139.418142123","-35.871677342"
"0.0","139.4013778","-35.857354425"
"0.0","139.375987175","-35.830010675"
"0.0","139.186778191","-35.690687758"
"0.0","139.167735222","-35.685967706"
"0.0","139.103526238","-35.641289972"
"0.0","139.094574415","-35.632094008"
"0.0","139.05339603","-35.611993097"
"0.0","139.041351759","-35.604099217"
"0.0","139.036143425","-35.586846613"
"0.0","139.041351759","-35.57398854"
"0.0","139.055186394","-35.569431248"
"0.0","139.075531446","-35.576755467"
"0.0","139.07683353","-35.551446222"
"0.0","139.085948113","-35.535332941"
"0.0","139.113454623","-35.511163019"
"0.0","139.13542728","-35.498304946"
"0.0","139.15528405","-35.503350519"
"0.0","139.184825066","-35.528252863"
"0.0","139.201426629","-35.53525156"
"0.0","139.219493035","-35.539483331"
"0.0","139.234141472","-35.547539972"
"0.0","139.240000847","-35.565524998"
"0.0","139.235850457","-35.590020441"
"0.0","139.228363477","-35.604180597"
"0.0","139.224864129","-35.615411066"
"0.0","139.232595248","-35.631280206"
"0.0","139.241872592","-35.635837498"
"0.0","139.251231316","-35.634372654"
"0.0","139.25652103","-35.636407159"
"0.0","139.253672722","-35.651788019"
"0.0","139.246104363","-35.658135675"
"0.0","139.233571811","-35.665785415"
"0.0","139.224864129","-35.67587656"
"0.0","139.2295028","-35.689385675"
"0.0","139.243907097","-35.694512628"
"0.0","139.297618035","-35.700616144"
"0.0","139.31519616","-35.700290623"
"0.0","139.338063998","-35.68743255"
"0.0","139.340098504","-35.668715102"
"0.0","139.337657097","-35.647637628"
"0.0","139.346202019","-35.627862238"
"0.0","139.360362175","-35.607842706"
"0.0","139.355723504","-35.593357029"
"0.0","139.284434441","-35.538506769"
"0.0","139.270762566","-35.53134531"
"0.0","139.236175977","-35.524590753"
"0.0","139.222666863","-35.517998956"
"0.0","139.218923373","-35.507256769"
"0.0","139.230479363","-35.500583592"
"0.0","139.26050866","-35.494235935"
"0.0","139.266856316","-35.490411066"
"0.0","139.269786004","-35.485935154"
"0.0","139.273936394","-35.482110284"
"0.0","139.284434441","-35.48056406"
"0.0","139.295095248","-35.481133722"
"0.0","139.35043379","-35.492933852"
"0.0","139.361013217","-35.489515883"
"0.0","139.373057488","-35.476739191"
"0.0","139.375498894","-35.463962498"
"0.0","139.366872592","-35.452569269"
"0.0","139.355479363","-35.44150156"
"0.0","139.349864129","-35.428969008"
"0.0","139.364268425","-35.388929946"
"0.0","139.362966342","-35.376885675"
"0.0","139.351328972","-35.370212498"
"0.0","139.33863366","-35.376885675"
"0.0","139.31519616","-35.397881769"
"0.0","139.301442905","-35.356622003"
"0.0","139.267588738","-35.331312758"
"0.0","139.223155144","-35.318780206"
"0.0","139.177989129","-35.315362238"
"0.0","139.1826278","-35.320570571"
"0.0","139.185231967","-35.324395441"
"0.0","139.189300977","-35.327080988"
"0.0","139.198496941","-35.329034113"
"0.0","139.184255405","-35.344008071"
"0.0","139.137543165","-35.36728281"
"0.0","139.119639519","-35.380547784"
"0.0","139.102061394","-35.389255467"
"0.0","139.074717644","-35.392347915"
"0.0","139.046641472","-35.39072031"
"0.0","139.027679884","-35.384372654"
"0.0","138.981700066","-35.400079034"
"0.0","138.961192254","-35.41383229"
"0.0","138.952647332","-35.435804946"
"0.0","138.956879102","-35.463799738"
"0.0","138.969086134","-35.475355727"
"0.0","139.014008009","-35.486748956"
"0.0","139.031423373","-35.497002863"
"0.0","139.03793379","-35.508396092"
"0.0","139.030935092","-35.517510675"
"0.0","139.007172071","-35.521416925"
"0.0","138.99488366","-35.519219659"
"0.0","138.974457227","-35.509942316"
"0.0","138.917816602","-35.501071873"
"0.0","138.908702019","-35.494724217"
"0.0","138.898610873","-35.479180597"
"0.0","138.890635613","-35.473077081"
"0.0","138.881114129","-35.471123956"
"0.0","138.80372155","-35.475762628"
"0.0","138.793793165","-35.483982029"
"0.0","138.808604363","-35.501071873"
"0.0","138.826345248","-35.507012628"
"0.0","138.89730879","-35.50774505"
"0.0","138.910004102","-35.509942316"
"0.0","138.919118686","-35.51539479"
"0.0","138.935231967","-35.531670831"
"0.0","138.946625196","-35.536390883"
"0.0","138.958343946","-35.533786717"
"0.0","138.969493035","-35.529392185"
"0.0","138.97934004","-35.528252863"
"0.0","138.999766472","-35.538750909"
"0.0","138.993418816","-35.547539972"
"0.0","138.972341342","-35.553887628"
"0.0","138.948985222","-35.556247654"
"0.0","138.938649936","-35.554945571"
"0.0","138.919118686","-35.549981378"
"0.0","138.907562696","-35.548760675"
"0.0","138.897797071","-35.551039321"
"0.0","138.882009311","-35.560642185"
"0.0","138.869476759","-35.561781508"
"0.0","138.852386915","-35.556735935"
"0.0","138.814463738","-35.53899505"
"0.0","138.791270379","-35.5350888"
"0.0","138.745860222","-35.538750909"
"0.0","138.660655144","-35.5585263"
"0.0","138.639008009","-35.567071222"
"0.0","138.629893425","-35.579766534"
"0.0","138.622813347","-35.595635675"
"0.0","138.605804884","-35.610039972"
"0.0","138.56910241","-35.631280206"
"0.0","138.531260613","-35.645928644"
"0.0","138.437022332","-35.657810154"
"0.0","138.280528191","-35.651788019"
"0.0","138.280528191","-35.64430104"
"0.0","138.26465905","-35.653741144"
"0.0","138.244151238","-35.662530206"
"0.0","138.222015821","-35.669040623"
"0.0","138.201670769","-35.67164479"
"0.0","138.176768425","-35.668226821"
"0.0","138.158376498","-35.659844659"
"0.0","138.107432488","-35.620700779"
"0.0","138.104991082","-35.610446873"
"0.0","138.111338738","-35.59775156"
"0.0","138.11597741","-35.572930597"
"0.0","138.122731967","-35.555352472"
"0.0","138.139008009","-35.540459894"
"0.0","138.159434441","-35.528903904"
"0.0","138.257578972","-35.490655206"
"0.0","138.287282748","-35.469903253"
"0.0","138.31519616","-35.438897394"
"0.0","138.339854363","-35.402764581"
"0.0","138.356455925","-35.384535415"
"0.0","138.373220248","-35.376885675"
"0.0","138.388845248","-35.372979425"
"0.0","138.40894616","-35.363864842"
"0.0","138.427419467","-35.352634373"
"0.0","138.438161655","-35.342705988"
"0.0","138.444509311","-35.322035415"
"0.0","138.441091342","-35.281670831"
"0.0","138.445567254","-35.260837498"
"0.0","138.45191491","-35.252536717"
"0.0","138.45997155","-35.246758722"
"0.0","138.467295769","-35.239678644"
"0.0","138.472178582","-35.227227472"
"0.0","138.471934441","-35.21461354"
"0.0","138.46753991","-35.204685154"
"0.0","138.462250196","-35.19540781"
"0.0","138.459239129","-35.185642185"
"0.0","138.458506707","-35.166680597"
"0.0","138.466563347","-35.110528253"
"0.0","138.476573113","-35.091892185"
"0.0","138.507334832","-35.056573175"
"0.0","138.513926629","-35.038262628"
"0.0","138.509532097","-34.995538019"
"0.0","138.490733269","-34.913750909"
"0.0","138.486501498","-34.873467706"
"0.0","138.493907097","-34.791599217"
"0.0","138.500987175","-34.770928644"
"0.0","138.516937696","-34.769138279"
"0.0","138.535004102","-34.780857029"
"0.0","138.548024936","-34.801446222"
"0.0","138.550629102","-34.781914972"
"0.0","138.547048373","-34.759454034"
"0.0","138.536306186","-34.740899347"
"0.0","138.517588738","-34.733168227"
"0.0","138.506358269","-34.73056406"
"0.0","138.496348504","-34.723728123"
"0.0","138.489268425","-34.713962498"
"0.0","138.486501498","-34.702813409"
"0.0","138.480967644","-34.698418878"
"0.0","138.454600457","-34.691013279"
"0.0","138.445567254","-34.685967706"
"0.0","138.44019616","-34.67555104"
"0.0","138.439707879","-34.665704034"
"0.0","138.44019616","-34.655450128"
"0.0","138.438161655","-34.6444638"
"0.0","138.433604363","-34.63648854"
"0.0","138.397959832","-34.607842706"
"0.0","138.368825717","-34.590508722"
"0.0","138.356700066","-34.576104425"
"0.0","138.341319207","-34.537855727"
"0.0","138.329600457","-34.520603123"
"0.0","138.294200066","-34.504571222"
"0.0","138.279063347","-34.483575128"
"0.0","138.259938998","-34.438409113"
"0.0","138.226573113","-34.320489191"
"0.0","138.205332879","-34.288181248"
"0.0","138.172211134","-34.271254165"
"0.0","138.155609571","-34.260430597"
"0.0","138.153819207","-34.250258071"
"0.0","138.164073113","-34.230157159"
"0.0","138.15886478","-34.211846613"
"0.0","138.10027103","-34.144138279"
"0.0","138.078135613","-34.128350519"
"0.0","138.068125847","-34.140801691"
"0.0","138.063812696","-34.162855727"
"0.0","138.05339603","-34.180922133"
"0.0","138.016286655","-34.227308852"
"0.0","138.009287957","-34.244317316"
"0.0","138.010101759","-34.263278904"
"0.0","138.023203972","-34.284356378"
"0.0","138.02995853","-34.291110935"
"0.0","138.036143425","-34.298923435"
"0.0","138.03777103","-34.308038019"
"0.0","137.999278191","-34.356540623"
"0.0","137.930918816","-34.414808852"
"0.0","137.927907748","-34.42962005"
"0.0","137.892263217","-34.526055597"
"0.0","137.889984571","-34.541436456"
"0.0","137.890147332","-34.569268488"
"0.0","137.888926629","-34.580987238"
"0.0","137.883148634","-34.5897763"
"0.0","137.910411004","-34.623955988"
"0.0","137.89730879","-34.64430104"
"0.0","137.886485222","-34.666599217"
"0.0","137.879079623","-34.690606378"
"0.0","137.873301629","-34.760186456"
"0.0","137.8701278","-34.774102472"
"0.0","137.864024285","-34.786716404"
"0.0","137.845957879","-34.811944269"
"0.0","137.842295769","-34.818942967"
"0.0","137.837901238","-34.830743097"
"0.0","137.81918379","-34.851250909"
"0.0","137.814789259","-34.860121352"
"0.0","137.813324415","-34.874200128"
"0.0","137.800547722","-34.918145441"
"0.0","137.774424675","-34.976250909"
"0.0","137.766123894","-35.008070571"
"0.0","137.773936394","-35.034844659"
"0.0","137.752207879","-35.047946873"
"0.0","137.746918165","-35.058851821"
"0.0","137.75277754","-35.093194269"
"0.0","137.750824415","-35.126071873"
"0.0","137.749522332","-35.131036066"
"0.0","137.747243686","-35.132989191"
"0.0","137.718760613","-35.144707941"
"0.0","137.693614129","-35.172295831"
"0.0","137.684580925","-35.178887628"
"0.0","137.671397332","-35.180840753"
"0.0","137.61988366","-35.166599217"
"0.0","137.581797722","-35.14039479"
"0.0","137.561045769","-35.131036066"
"0.0","137.54957116","-35.129652602"
"0.0","137.520192905","-35.131036066"
"0.0","137.508962436","-35.127862238"
"0.0","137.49105879","-35.119235935"
"0.0","137.481944207","-35.117364191"
"0.0","137.44418379","-35.116387628"
"0.0","137.425547722","-35.118259373"
"0.0","137.403493686","-35.124200128"
"0.0","137.383555535","-35.136163019"
"0.0","137.350759311","-35.166110935"
"0.0","137.332041863","-35.172051691"
"0.0","137.260996941","-35.165785415"
"0.0","137.238942905","-35.172051691"
