shapeid,partid,x,y
"0","0",121.525889519,29.2709821640001
"0","0",121.536387566,29.258286851
"0","0",121.530528191,29.23822663
"0","0",121.516937696,29.2190615910001
"0","0",121.504893425,29.208929755
"0","0",121.504893425,29.202093817
"0","0",121.511729363,29.1892764340001
"0","0",121.503509962,29.178941148
"0","0",121.49097741,29.17597077
"0","0",121.484385613,29.185288804
"0","0",121.480235222,29.197211005
"0","0",121.471202019,29.19135163
"0","0",121.461517774,29.176459052
"0","0",121.456390821,29.161118882
"0","0",121.431407097,29.1721865910001
"0","0",121.419769727,29.1714541690001
"0","0",121.408539259,29.161118882
"0","0",121.443369988,29.147406317
"0","0",121.439300977,29.145453192
"0","0",121.438487175,29.1448428410001
"0","0",121.438080274,29.1438662780001
"0","0",121.436045769,29.1406110700001
"0","0",121.456390821,29.1406110700001
"0","0",121.456390821,29.133775132
"0","0",121.441498243,29.131089585
"0","0",121.428314649,29.127142645
"0","0",121.415375196,29.1196963560001
"0","0",121.401703321,29.1065127620001
"0","0",121.496836785,29.104437567
"0","0",121.528656446,29.1150576840001
"0","0",121.621429884,29.1132673200001
"0","0",121.624522332,29.1043968770001
"0","0",121.624603712,29.0882835960001
"0","0",121.621429884,29.0708682310001
"0","0",121.614756707,29.0580508480001
"0","0",121.599213087,29.0502383480001
"0","0",121.585052931,29.0536156270001
"0","0",121.571136915,29.0608584660001
"0","0",121.556407097,29.064886786
"0","0",121.536875847,29.0611839860001
"0","0",121.53028405,29.0511742210001
"0","0",121.532074415,29.020493882
"0","0",121.53809655,29.018052476
"0","0",121.548594597,29.021429755
"0","0",121.552744988,29.0287132830001
"0","0",121.539561394,29.037583726
"0","0",121.55738366,29.049017645
"0","0",121.617442254,29.039984442
"0","0",121.641937696,29.051255601
"0","0",121.681732618,29.0267601580001
"0","0",121.689789259,29.0170759140001
"0","0",121.675873243,29.0132510440001
"0","0",121.661713087,29.002915757
"0","0",121.653819207,28.9885928410001
"0","0",121.659434441,28.9727237000001
"0","0",121.663828972,28.969916083
"0","0",121.668955925,28.96898021
"0","0",121.680186394,28.9693057310001
"0","0",121.684662306,28.9675153670001
"0","0",121.684174024,28.9634463560001
"0","0",121.682871941,28.9588890650001
"0","0",121.684174024,28.9556338560001
"0","0",121.692149285,28.95335521
"0","0",121.709483269,28.9511579450001
"0","0",121.71778405,28.9487979190001
"0","0",121.697520379,28.9368350280001
"0","0",121.689463738,28.9278018250001
"0","0",121.684174024,28.9146996110001
"0","0",121.628509962,28.9319522160001
"0","0",121.605316602,28.942572333
"0","0",121.587412957,28.963120835
"0","0",121.585297071,28.9382998720001
"0","0",121.570811394,28.9300804710001
"0","0",121.554291212,28.9356957050001
"0","0",121.546478712,28.9522158870001
"0","0",121.537119988,28.955023505
"0","0",121.516856316,28.9563662780001
"0","0",121.497813347,28.949652411
"0","0",121.491791212,28.9283714860001
"0","0",121.504893425,28.9352074240001
"0","0",121.507660352,28.924994208
"0","0",121.511810743,28.916937567
"0","0",121.517670118,28.912787177
"0","0",121.525889519,28.9146996110001
"0","0",121.535166863,28.9037132830001
"0","0",121.5498153,28.8978539080001
"0","0",121.566172722,28.8933779970001
"0","0",121.580577019,28.8867862000001
"0","0",121.590342644,28.8919131530001
"0","0",121.601654493,28.8936221370001
"0","0",121.610850457,28.8911807310001
"0","0",121.616953972,28.8802757830001
"0","0",121.626719597,28.8808454450001
"0","0",121.628916863,28.877142645
"0","0",121.62777754,28.870835679
"0","0",121.622650587,28.861273505
"0","0",121.621429884,28.8563500020001
"0","0",121.623545769,28.842271226
"0","0",121.628265821,28.8412539730001
"0","0",121.635020379,28.8452009140001
"0","0",121.641937696,28.8458519550001
"0","0",121.656504754,28.8380394550001
"0","0",121.662364129,28.8334414730001
"0","0",121.669932488,28.8253441430001
"0","0",121.653819207,28.8119570980001
"0","0",121.646739129,28.8076846370001
"0","0",121.6357528,28.8048363300001
"0","0",121.6357528,28.798041083
"0","0",121.662608269,28.798041083
"0","0",121.662608269,28.7905947940001
"0","0",121.65113366,28.7879092470001
"0","0",121.642588738,28.7840029970001
"0","0",121.63550866,28.778509833
"0","0",121.628916863,28.770697333
"0","0",121.626231316,28.768052476
"0","0",121.622325066,28.7655296900001
"0","0",121.618256056,28.76194896
"0","0",121.614756707,28.7564151060001
"0","0",121.619720899,28.748277085
"0","0",121.622406446,28.741888739
"0","0",121.621429884,28.7359072940001
"0","0",121.605560743,28.7246768250001
"0","0",121.50277754,28.700384833
"0","0",121.351166212,28.711859442
"0","0",121.334239129,28.717027085
"0","0",121.320160352,28.724839585
"0","0",121.306162957,28.7359072940001
"0","0",121.298431837,28.7436384140001
"0","0",121.294932488,28.7481143250001
"0","0",121.290293816,28.7516136740001
"0","0",121.278900587,28.7564151060001
"0","0",121.268890821,28.758286851
"0","0",121.246429884,28.7600772160001
"0","0",121.237884962,28.763861395
"0","0",121.234711134,28.769964911
"0","0",121.227386915,28.7914085960001
"0","0",121.224375847,28.798041083
"0","0",121.214447462,28.807318427
"0","0",121.208018425,28.809556382
"0","0",121.201019727,28.809515692
"0","0",121.190033399,28.8116722680001
"0","0",121.173594597,28.8178571640001
"0","0",121.16285241,28.8253441430001
"0","0",121.157725457,28.8314883480001
"0","0",121.155772332,28.8375511740001
"0","0",121.152110222,28.8425153670001
"0","0",121.142344597,28.8458519550001
"0","0",121.142344597,28.839585679
"0","0",121.159678582,28.8135440120001
"0","0",121.171885613,28.8069522160001
"0","0",121.193451368,28.8048363300001
"0","0",121.2060653,28.799058335
"0","0",121.218272332,28.7857933610001
"0","0",121.227386915,28.770738023
"0","0",121.231211785,28.7601585960001
"0","0",121.240814649,28.7527529970001
"0","0",121.285899285,28.7382673200001
"0","0",121.299327019,28.72288646
"0","0",121.298675977,28.7012393250001
"0","0",121.286468946,28.6926944030001
"0","0",121.270355665,28.68744538
"0","0",121.258392774,28.6751162780001
"0","0",121.327647332,28.6920433610001
"0","0",121.365000847,28.6960309920001
"0","0",121.381358269,28.6819522160001
"0","0",121.413828972,28.6966006530001
"0","0",121.454844597,28.6895205750001
"0","0",121.490000847,28.665716864
"0","0",121.510128134,28.6570593090001
"0","0",121.52555624,28.6246546510001
"0","0",121.530369508,28.599478876
"0","0",121.538433274,28.5714455770001
"0","0",121.549439245,28.5510102150001
"0","0",121.573159822,28.5251337280001
"0","0",121.581619206,28.5046902590001
"0","0",121.550873243,28.502142645
"0","0",121.534922722,28.5034040390001
"0","0",121.521006707,28.5010440120001
"0","0",121.511566602,28.489488023
"0","0",121.521250847,28.490708726
"0","0",121.544926341,28.4924738980001
"0","0",121.584601104,28.4891024130001
"0","0",121.607742701,28.4772028560001
"0","0",121.600360929,28.4654251090001
"0","0",121.584439428,28.4542146430001
"0","0",121.583776933,28.442946184
"0","0",121.592874309,28.431106205
"0","0",121.6074634,28.4203187530001
"0","0",121.61588832,28.3972143870001
"0","0",121.632263046,28.3794456830001
"0","0",121.628525009,28.3639018370001
"0","0",121.631531665,28.3558429560001
"0","0",121.634043816,28.3472354190001
"0","0",121.640879754,28.3496768250001
"0","0",121.647715691,28.3484561220001
"0","0",121.656341993,28.3393008480001
"0","0",121.641693556,28.3218447940001
"0","0",121.621348504,28.28510163
"0","0",121.607920769,28.270453192
"0","0",121.585541212,28.256822007
"0","0",121.578135613,28.2603213560001
"0","0",121.580577019,28.3008487000001
"0","0",121.567488561,28.3044950070001
"0","0",121.541491225,28.3217868150001
"0","0",121.521960691,28.326868963
"0","0",121.499986486,28.3326730200001
"0","0",121.473086089,28.3306028520001
"0","0",121.456390821,28.318833726
"0","0",121.447764519,28.3159040390001
"0","0",121.441254102,28.311712958
"0","0",121.437266472,28.305609442
"0","0",121.436045769,28.29710521
"0","0",121.429779493,28.29710521
"0","0",121.42066491,28.3041852890001
"0","0",121.40894616,28.30491771
"0","0",121.398936394,28.2984886740001
"0","0",121.395518425,28.2840843770001
"0","0",121.4013778,28.2761091170001
"0","0",121.411468946,28.273911851
"0","0",121.418793165,28.26972077
"0","0",121.416026238,28.2561709660001
"0","0",121.408050977,28.24628327
"0","0",121.398936394,28.243841864
"0","0",121.388031446,28.242661851
"0","0",121.374522332,28.236273505
"0","0",121.364838087,28.225816148
"0","0",121.361094597,28.2147484400001
"0","0",121.358897332,28.2022158870001
"0","0",121.354014519,28.1878929710001
"0","0",121.368662957,28.1920433610001
"0","0",121.374522332,28.19525788
"0","0",121.376719597,28.1841494810001
"0","0",121.37403405,28.1725934920001
"0","0",121.368174675,28.1620140650001
"0","0",121.360850457,28.1537539730001
"0","0",121.351410352,28.1465518250001
"0","0",121.345795118,28.1451683610001
"0","0",121.340098504,28.146429755
"0","0",121.330088738,28.1475283870001
"0","0",121.326182488,28.1518008480001
"0","0",121.309336785,28.1748721370001
"0","0",121.297211134,28.176459052
"0","0",121.28785241,28.180894273
"0","0",121.275184342,28.2081991630001
"0","0",121.261694504,28.2257906790001
"0","0",121.225165393,28.2388625710001
"0","0",121.24887129,28.270209052
"0","0",121.236827019,28.3060977230001
"0","0",121.203135613,28.3318545590001
"0","0",121.210297071,28.3437360700001
"0","0",121.21753991,28.3523623720001
"0","0",121.230479363,28.348089911
"0","0",121.244151238,28.3491071640001
"0","0",121.256195509,28.355169989
"0","0",121.26465905,28.3660342470001
"0","0",121.230967644,28.359076239
"0","0",121.214121941,28.360581773
"0","0",121.184092644,28.3821475280001
"0","0",121.168955925,28.3848330750001
"0","0",121.161631707,28.3775088560001
"0","0",121.168955925,28.3597679710001
"0","0",121.144297722,28.3435733090001
"0","0",121.130250038,28.3055544470001
"0","0",121.088470899,28.29319896
"0","0",121.072113477,28.291693427
"0","0",121.066661004,28.3114281270001
"0","0",121.059092644,28.3114281270001
"0","0",121.034922722,28.3081729190001
"0","0",121.024994337,28.3045921900001
"0","0",121.039561394,28.28534577
"0","0",121.058116082,28.2799339860001
"0","0",121.078949415,28.2781436220001
"0","0",121.121803213,28.284362236
"0","0",121.130095272,28.265928751
"0","0",121.124753056,28.235520137
"0","0",121.119466779,28.2189361700001
"0","0",121.108943498,28.199610238
"0","0",121.100527378,28.184894263
"0","0",121.085836326,28.166503859
"0","0",121.053384567,28.1481631170001
"0","0",121.031376138,28.1261066530001
"0","0",121.009378218,28.1031326350001
"0","0",121.00201713,28.0856423660001
"0","0",121.000885503,28.0506356660001
"0","0",120.993512298,28.0257790910001
"0","0",120.980936084,28.0055369720001
"0","0",120.965227775,27.9871449170001
"0","0",120.921397332,27.981675523
"0","0",120.898448113,27.992661851
"0","0",120.879974806,27.998724677
"0","0",120.855804884,27.9967308610001
"0","0",120.819590691,27.989243882
"0","0",120.800791863,27.993394273
"0","0",120.781097852,28.002386786
"0","0",120.762705925,28.0143089860001
"0","0",120.747569207,28.027085679
"0","0",120.731049024,28.035834052
"0","0",120.707530144,28.041205145
"0","0",120.661957227,28.0445010440001
"0","0",120.620941602,28.0399437520001
"0","0",120.606049024,28.042222398
"0","0",120.590179884,28.054388739
"0","0",120.58497155,28.0955264340001
"0","0",120.57699629,28.1156273460001
"0","0",120.559580925,28.1127790390001
"0","0",120.574473504,28.1000023460001
"0","0",120.580170118,28.08978913
"0","0",120.580088738,28.046128648
"0","0",120.582041863,28.0343285180001
"0","0",120.588959181,28.0266787780001
"0","0",120.60425866,28.0239932310001
"0","0",120.65894616,28.0239932310001
"0","0",120.673594597,28.021714585
"0","0",120.707286004,28.009711005
"0","0",120.738536004,27.983099677
"0","0",120.750580274,27.975572007
"0","0",120.835297071,27.9559593770001
"0","0",120.847259962,27.948960679
"0","0",120.85425866,27.9346377620001
"0","0",120.863761748,27.9181056560001
"0","0",120.862611886,27.9028743520001
"0","0",120.868363681,27.8825592330001
"0","0",120.852271982,27.858191886
"0","0",120.827004263,27.849049252
"0","0",120.807486256,27.8348266930001
"0","0",120.796018258,27.8053697440001
"0","0",120.769630014,27.7728493690001
"0","0",120.740960051,27.733202733
"0","0",120.722614496,27.7159095360001
"0","0",120.704254894,27.7128385510001
"0","0",120.687266472,27.7267113300001
"0","0",120.652679884,27.7532412780001
"0","0",120.635264519,27.7633324240001
"0","0",120.636729363,27.745835679
"0","0",120.645274285,27.7342796900001
"0","0",120.672455274,27.7114932310001
"0","0",120.673594597,27.7042503930001
"0","0",120.680180549,27.6863792990001
"0","0",120.669861212,27.677213023
"0","0",120.667577173,27.6680601990001
"0","0",120.673106316,27.6596133480001
"0","0",120.675629102,27.6596540390001
"0","0",120.666483756,27.62535791
"0","0",120.63559004,27.6087100280001
"0","0",120.618331438,27.593725426
"0","0",120.606874247,27.5814877830001
"0","0",120.596574425,27.570282778
"0","0",120.605784975,27.5499588360001
"0","0",120.613848528,27.5296332070001
"0","0",120.618459084,27.5164211520001
"0","0",120.633387286,27.5073122620001
"0","0",120.652110222,27.5033633480001
"0","0",120.661957227,27.5032412780001
"0","0",120.676849806,27.494614976
"0","0",120.681976759,27.4815941430001
"0","0",120.678070509,27.4664574240001
"0","0",120.665619337,27.4517276060001
"0","0",120.656016472,27.446275132
"0","0",120.650482618,27.4461123720001
"0","0",120.646494988,27.4444847680001
"0","0",120.637705925,27.424302476
"0","0",120.636241082,27.4160016950001
"0","0",120.63941491,27.4082705750001
"0","0",120.648936394,27.4002139340001
"0","0",120.63941491,27.3844261740001
"0","0",120.635264519,27.3797061220001
"0","0",120.622569207,27.3803571640001
"0","0",120.559580925,27.402085679
"0","0",120.54590905,27.403265692
"0","0",120.544932488,27.385199286
"0","0",120.539642774,27.3652204450001
"0","0",120.527354363,27.349798895
"0","0",120.504893425,27.344956773
"0","0",120.504893425,27.3387718770001
"0","0",120.517181837,27.3372256530001
"0","0",120.5341903,27.333197333
"0","0",120.547455274,27.3275820980001
"0","0",120.549327019,27.3210309920001
"0","0",120.546153191,27.3154971370001
"0","0",120.545258009,27.3084984400001
"0","0",120.54590905,27.2940127620001
"0","0",120.543955925,27.2859561220001
"0","0",120.539398634,27.2818871110001
"0","0",120.534678582,27.2796084660001
"0","0",120.531586134,27.2766787780001
"0","0",120.525970899,27.272650458
"0","0",120.521494988,27.2682966170001
"0","0",120.517832879,27.2630069030001
"0","0",120.520030144,27.2617048200001
"0","0",120.522715691,27.2538109400001
"0","0",120.525970899,27.2388369810001
"0","0",120.521006707,27.2295596370001
"0","0",120.512054884,27.223618882
"0","0",120.508148634,27.216009833
"0","0",120.517832879,27.201605536
"0","0",120.49903405,27.197211005
"0","0",120.481455925,27.1863467470001
"0","0",120.468353712,27.1821963560001
"0","0",120.463389519,27.1979027360001
"0","0",120.45972741,27.220445054
"0","0",120.450287306,27.2232933610001
"0","0",120.437022332,27.2194684920001
"0","0",120.421722852,27.2220726580001
"0","0",120.418711785,27.209662177
"0","0",120.419200066,27.2063662780001
"0","0",120.420420769,27.1979027360001
"0","0",120.429209832,27.1736514340001
"0","0",120.406748894,27.1842308610001
"0","0",120.376231316,27.236273505
"0","0",120.347259962,27.2494164080001
"0","0",120.333262566,27.247300523
"0","0",120.317881707,27.2432315120001
"0","0",120.303070509,27.2422549500001
"0","0",120.2920028,27.2494164080001
"0","0",120.28809655,27.2644717470001
"0","0",120.295258009,27.2762718770001
"0","0",120.3076278,27.2848167990001
"0","0",120.31934655,27.2903506530001
"0","0",120.311127149,27.293890692
"0","0",120.310069207,27.2953148460001
"0","0",120.310313347,27.294175523
"0","0",120.306407097,27.2903506530001
"0","0",120.298838738,27.297796942
"0","0",120.305756056,27.3006045590001
"0","0",120.309092644,27.303941148
"0","0",120.311859571,27.3176944030001
"0","0",120.291514519,27.3089053410001
"0","0",120.285166863,27.3040225280001
"0","0",120.280772332,27.311753648
"0","0",120.27613366,27.3167178410001
"0","0",120.264008009,27.32444896
"0","0",120.265716993,27.31635163
"0","0",120.265961134,27.3119164080001
"0","0",120.267100457,27.3085798200001
"0","0",120.271494988,27.3040225280001
"0","0",120.258555535,27.299994208
"0","0",120.248301629,27.3035342470001
"0","0",120.237884962,27.3091494810001
"0","0",120.223724806,27.311468817
"0","0",120.227305535,27.303941148
"0","0",120.230723504,27.2983259140001
"0","0",120.235606316,27.2940127620001
"0","0",120.243662957,27.2903506530001
"0","0",120.243662957,27.2835147160001
"0","0",120.225677931,27.2686221370001
"0","0",120.219248894,27.2709414730001
"0","0",120.212982618,27.2830264340001
"0","0",120.195811394,27.297796942
"0","0",120.192149285,27.2876651060001
"0","0",120.193125847,27.2780622420001
"0","0",120.195567254,27.26976146
"0","0",120.195811394,27.2630069030001
"0","0",120.191416863,27.256048895
"0","0",120.175303582,27.2388369810001
"0","0",120.175547722,27.228949286
"0","0",120.177500847,27.2215029970001
"0","0",120.18238366,27.2168643250001
"0","0",120.192393425,27.215277411
"0","0",120.20191491,27.2178408870001
"0","0",120.205414259,27.223863023
"0","0",120.206634962,27.2304548200001
"0","0",120.209483269,27.2350934920001
"0","0",120.239349806,27.2511253930001
"0","0",120.25660241,27.2569033870001
"0","0",120.264008009,27.2528343770001
"0","0",120.270030144,27.239447333
"0","0",120.297618035,27.22679271
"0","0",120.306407097,27.215277411
"0","0",120.31910241,27.2258975280001
"0","0",120.333588087,27.2350934920001
"0","0",120.333588087,27.2289085960001
"0","0",120.339854363,27.2289085960001
"0","0",120.341319207,27.2330589860001
"0","0",120.34278405,27.2358259140001
"0","0",120.347259962,27.2425804710001
"0","0",120.364838087,27.225083726
"0","0",120.365489129,27.2096214860001
"0","0",120.347259962,27.1804873720001
"0","0",120.36988366,27.1874860700001
"0","0",120.386241082,27.1795108090001
"0","0",120.401866082,27.165228583
"0","0",120.421722852,27.1531436220001
"0","0",120.421722852,27.146958726
"0","0",120.406586134,27.146429755
"0","0",120.384613477,27.1498477230001
"0","0",120.37387129,27.146958726
"0","0",120.407969597,27.1395531270001
"0","0",120.407969597,27.1327171900001
"0","0",120.381358269,27.12523021
"0","0",120.37387129,27.1327171900001
"0","0",120.367035352,27.12523021
"0","0",120.381358269,27.1190453150001
"0","0",120.381358269,27.112250067
"0","0",120.37387129,27.112250067
"0","0",120.37387129,27.1060244810001
"0","0",120.395030144,27.1060244810001
"0","0",120.377533399,27.098578192
"0","0",120.357920769,27.0983747420001
"0","0",120.282725457,27.112290757
"0","0",120.274912957,27.1156273460001
"0","0",120.262054884,27.1299502620001
"0","0",120.255137566,27.13304271
"0","0",120.243662957,27.1327171900001
"0","0",120.247162306,27.1216494810001
"0","0",120.252452019,27.113959052
"0","0",120.258392774,27.1070824240001
"0","0",120.264008009,27.098578192
"0","0",120.278330925,27.0637881530001
"0","0",120.271494988,27.057562567
"0","0",120.257823113,27.0726585960001
"0","0",120.245209181,27.0653343770001
"0","0",120.232188347,27.0506859400001
"0","0",120.216319207,27.043931382
"0","0",120.216319207,27.0370954450001
"0","0",120.241547071,27.0340029970001
"0","0",120.255625847,27.017523505
"0","0",120.255218946,26.997056382
"0","0",120.237396681,26.9818789730001
"0","0",120.229991082,26.9893252620001
"0","0",120.216075066,26.984076239
"0","0",120.193207227,26.9813500020001
"0","0",120.148692254,26.9818789730001
"0","0",120.187022332,26.9635277360001
"0","0",120.199554884,26.961371161
"0","0",120.2138778,26.963812567
"0","0",120.225922071,26.9673526060001
"0","0",120.235687696,26.9663760440001
"0","0",120.243662957,26.9551455750001
"0","0",120.239349806,26.952337958
"0","0",120.234711134,26.9456240910001
"0","0",120.229991082,26.9409040390001
"0","0",120.237396681,26.9272321640001
"0","0",120.228607618,26.9230003930001
"0","0",120.224131707,26.9186872420001
"0","0",120.219086134,26.9154320330001
"0","0",120.209483269,26.9135602890001
"0","0",120.200775587,26.9154320330001
"0","0",120.168467644,26.9272321640001
"0","0",120.14722741,26.9290225280001
"0","0",120.125743035,26.9273135440001
"0","0",120.113617384,26.9187686220001
"0","0",120.120697462,26.8998884140001
"0","0",120.109629754,26.8943545590001
"0","0",120.102793816,26.8900820980001
"0","0",120.095550977,26.8872744810001
"0","0",120.083262566,26.8862979190001
"0","0",120.079112175,26.888373114
"0","0",120.073496941,26.893052476
"0","0",120.065684441,26.8978539080001
"0","0",120.055756056,26.8998884140001
"0","0",120.031993035,26.8998884140001
"0","0",120.055267774,26.8893903670001
"0","0",120.044200066,26.876695054
"0","0",120.025157097,26.8601748720001
"0","0",120.024506056,26.8378766950001
"0","0",120.033702019,26.8297386740001
"0","0",120.047618035,26.823228257
"0","0",120.062998894,26.8189151060001
"0","0",120.076263868,26.817368882
"0","0",120.085052931,26.813706773
"0","0",120.09652754,26.805894273
"0","0",120.110850457,26.7987328150001
"0","0",120.128184441,26.7969424500001
"0","0",120.119639519,26.784165757
"0","0",120.106944207,26.7717959660001
"0","0",120.097748243,26.758490302
"0","0",120.100189649,26.7429059920001
"0","0",120.112396681,26.7357445330001
"0","0",120.128754102,26.735052802
"0","0",120.142832879,26.7328148460001
"0","0",120.148692254,26.721177476
"0","0",120.1435653,26.7101097680001
"0","0",120.131927931,26.70722077
"0","0",120.118500196,26.7063662780001
"0","0",120.107676629,26.7013207050001
"0","0",120.102061394,26.689154364
"0","0",120.103607618,26.6752790390001
"0","0",120.110443556,26.660630601
"0","0",120.120697462,26.6460635440001
"0","0",120.134369337,26.653509833
"0","0",120.134369337,26.6460635440001
"0","0",120.098968946,26.6283633480001
"0","0",120.090342644,26.6222191430001
"0","0",120.080414259,26.61741771
"0","0",120.075205925,26.6214867210001
"0","0",120.076508009,26.630113023
"0","0",120.086680535,26.6392276060001
"0","0",120.079681837,26.6460635440001
"0","0",120.027842644,26.6153018250001
"0","0",120.014903191,26.611273505
"0","0",119.95997155,26.611273505
"0","0",119.948741082,26.606146552
"0","0",119.941172722,26.5933291690001
"0","0",119.937022332,26.5767276060001
"0","0",119.935638868,26.5604515650001
"0","0",119.884287957,26.523179429
"0","0",119.847178582,26.52362702
"0","0",119.835703972,26.5313988300001
"0","0",119.832611524,26.550482489
"0","0",119.835948113,26.561509507
"0","0",119.841644727,26.5624046900001
"0","0",119.848155144,26.560736395
"0","0",119.853770379,26.5641136740001
"0","0",119.854828321,26.5719261740001
"0","0",119.852061394,26.591009833
"0","0",119.853770379,26.5982933610001
"0","0",119.868500196,26.610052802
"0","0",119.888438347,26.61713288
"0","0",119.928965691,26.6256371110001
"0","0",119.944834832,26.632025458
"0","0",119.968516472,26.6479352890001
"0","0",119.984141472,26.653509833
"0","0",119.982025587,26.658148505
"0","0",119.978770379,26.669623114
"0","0",119.976817254,26.674017645
"0","0",119.986338738,26.67963288
"0","0",120.000254754,26.707709052
"0","0",120.011485222,26.721177476
"0","0",120.012299024,26.7190615910001
"0","0",120.017832879,26.717027085
"0","0",120.028168165,26.7149925800001
"0","0",120.032318556,26.7166201840001
"0","0",120.031993035,26.720404364
"0","0",120.030528191,26.7249209660001
"0","0",120.031993035,26.7285830750001
"0","0",120.077647332,26.785589911
"0","0",120.079681837,26.7969424500001
"0","0",120.067474806,26.800482489
"0","0",120.014903191,26.790025132
"0","0",119.946299675,26.7969424500001
"0","0",119.925140821,26.792181708
"0","0",119.923675977,26.7812360700001
"0","0",119.935638868,26.759019273
"0","0",119.924082879,26.7324893250001
"0","0",119.901866082,26.7101097680001
"0","0",119.888031446,26.687241929
"0","0",119.901621941,26.6597354190001
"0","0",119.879649285,26.6553408870001
"0","0",119.856944207,26.653509833
"0","0",119.853770379,26.68768952
"0","0",119.85059655,26.6895205750001
"0","0",119.829193556,26.7149925800001
"0","0",119.819590691,26.711371161
"0","0",119.803070509,26.693793036
"0","0",119.79175866,26.68768952
"0","0",119.791514519,26.704779364
"0","0",119.802256707,26.766791083
"0","0",119.81153405,26.7757835960001
"0","0",119.840098504,26.790025132
"0","0",119.828379754,26.7956403670001
"0","0",119.815765821,26.7975934920001
"0","0",119.803233269,26.7957217470001
"0","0",119.79175866,26.790025132
"0","0",119.797373894,26.8163923200001
"0","0",119.815033399,26.8256289730001
"0","0",119.83480879,26.832505601
"0","0",119.846283399,26.8521996110001
"0","0",119.819834832,26.8492699240001
"0","0",119.798350457,26.8413760440001
"0","0",119.781993035,26.8285179710001
"0","0",119.770599806,26.8105329450001
"0","0",119.765228712,26.7940941430001
"0","0",119.765879754,26.7840029970001
"0","0",119.768809441,26.774400132
"0","0",119.770599806,26.759019273
"0","0",119.766449415,26.7449404970001
"0","0",119.756195509,26.7377383480001
"0","0",119.743011915,26.7371279970001
"0","0",119.730235222,26.7429059920001
"0","0",119.730235222,26.7490908870001
"0","0",119.732676629,26.763413804
"0","0",119.726084832,26.7865257830001
"0","0",119.712006056,26.8079287780001
"0","0",119.692393425,26.817368882
"0","0",119.685801629,26.8119977890001
"0","0",119.680186394,26.7996279970001
"0","0",119.676280144,26.7858747420001
"0","0",119.675059441,26.7764346370001
"0","0",119.677989129,26.7631289730001
"0","0",119.683848504,26.7542178410001
"0","0",119.710297071,26.7298851580001
"0","0",119.720225457,26.7245140650001
"0","0",119.727386915,26.7179222680001
"0","0",119.730235222,26.7047386740001
"0","0",119.724945509,26.6978213560001
"0","0",119.713145379,26.6998558610001
"0","0",119.696136915,26.708197333
"0","0",119.680430535,26.7218285180001
"0","0",119.663828972,26.7405459660001
"0","0",119.646006707,26.7533226580001
"0","0",119.626556837,26.7490908870001
"0","0",119.620371941,26.76557038
"0","0",119.622650587,26.7771670590001
"0","0",119.621836785,26.7867699240001
"0","0",119.606049024,26.7969424500001
"0","0",119.597748243,26.79710521
"0","0",119.584564649,26.794623114
"0","0",119.575531446,26.788031317
"0","0",119.579437696,26.7764346370001
"0","0",119.571543816,26.766546942
"0","0",119.5576278,26.758775132
"0","0",119.552093946,26.7490908870001
"0","0",119.550303582,26.7372093770001
"0","0",119.551524285,26.7251651060001
"0","0",119.554698113,26.7148298200001
"0","0",119.558929884,26.708197333
"0","0",119.570811394,26.7032738300001
"0","0",119.583750847,26.7039248720001
"0","0",119.595957879,26.70331452
"0","0",119.606049024,26.694525458
"0","0",119.60824629,26.68353913
"0","0",119.606455925,26.6699079450001
"0","0",119.599864129,26.6460635440001
"0","0",119.568125847,26.664536851
"0","0",119.558929884,26.6665713560001
"0","0",119.544444207,26.6625023460001
"0","0",119.541107618,26.6563174500001
"0","0",119.545420769,26.6361758480001
"0","0",119.554209832,26.615179755
"0","0",119.592377149,26.5908877620001
"0","0",119.599864129,26.5703799500001
"0","0",119.606049024,26.5703799500001
"0","0",119.618907097,26.587836005
"0","0",119.637787306,26.598822333
"0","0",119.657969597,26.607652085
"0","0",119.675059441,26.6188011740001
"0","0",119.687510613,26.611273505
"0","0",119.700938347,26.608587958
"0","0",119.730235222,26.611273505
"0","0",119.722748243,26.611273505
"0","0",119.735199415,26.6119652360001
"0","0",119.742198113,26.608628648
"0","0",119.742930535,26.60175202
"0","0",119.736420118,26.5914574240001
"0","0",119.748627149,26.5879580750001
"0","0",119.771739129,26.5838890650001
"0","0",119.784922722,26.577826239
"0","0",119.782237175,26.5647647160001
"0","0",119.782725457,26.5596377620001
"0","0",119.784922722,26.550482489
"0","0",119.774180535,26.559515692
"0","0",119.770599806,26.5641136740001
"0","0",119.761729363,26.55072663
"0","0",119.765879754,26.534369208
"0","0",119.779144727,26.520697333
"0","0",119.798594597,26.5157738300001
"0","0",119.795258009,26.5116234400001
"0","0",119.793467644,26.5082054710001
"0","0",119.790619337,26.5051944030001
"0","0",119.784922722,26.5020205750001
"0","0",119.794281446,26.4971377620001
"0","0",119.802256707,26.489447333
"0","0",119.812266472,26.474798895
"0","0",119.817718946,26.462144273
"0","0",119.818858269,26.4531924500001
"0","0",119.816742384,26.4447289080001
"0","0",119.812266472,26.43378327
"0","0",119.808848504,26.4330508480001
"0","0",119.79574629,26.434271552
"0","0",119.79175866,26.43378327
"0","0",119.791107618,26.42991771
"0","0",119.792491082,26.4166527360001
"0","0",119.79175866,26.413316148
"0","0",119.772064649,26.406724351
"0","0",119.761973504,26.407456773
"0","0",119.752045118,26.4314639340001
