"shapeid","x","y"
"0.0","50.928965691","29.009670315"
"0.0","50.93238366","29.03148021"
"0.0","50.929942254","29.05463288"
"0.0","50.920176629","29.069037177"
"0.0","50.901703321","29.064886786"
"0.0","50.89332116","29.09389883"
"0.0","50.886566602","29.104071356"
"0.0","50.874359571","29.11326732"
"0.0","50.868337436","29.112046617"
"0.0","50.859141472","29.107814846"
"0.0","50.850840691","29.10545482"
"0.0","50.847178582","29.109930731"
"0.0","50.845957879","29.126857815"
"0.0","50.844004754","29.135199286"
"0.0","50.840342644","29.14061107"
"0.0","50.816416863","29.144191799"
"0.0","50.738291863","29.140082098"
"0.0","50.720225457","29.137193101"
"0.0","50.693695509","29.123439846"
"0.0","50.665863477","29.126410223"
"0.0","50.643809441","29.143459377"
"0.0","50.634938998","29.171332098"
"0.0","50.633067254","29.19550202"
"0.0","50.6357528","29.207709052"
"0.0","50.644786004","29.219794012"
"0.0","50.651866082","29.233343817"
"0.0","50.658376498","29.24994538"
"0.0","50.667491082","29.257269598"
"0.0","50.6826278","29.243068752"
"0.0","50.687022332","29.283880927"
"0.0","50.689463738","29.290838934"
"0.0","50.679860873","29.293646552"
"0.0","50.673594597","29.299627997"
"0.0","50.661468946","29.318793036"
"0.0","50.668630405","29.343329169"
"0.0","50.668223504","29.382269598"
"0.0","50.66309655","29.42194245"
"0.0","50.65528405","29.44912344"
"0.0","50.642100457","29.469794012"
"0.0","50.622731967","29.493068752"
"0.0","50.607432488","29.499497789"
"0.0","50.606944207","29.469631252"
"0.0","50.601084832","29.48065827"
"0.0","50.572764519","29.518011786"
"0.0","50.520030144","29.555975653"
"0.0","50.511403842","29.568915106"
"0.0","50.504567905","29.58608633"
"0.0","50.488780144","29.60537344"
"0.0","50.4560653","29.634100653"
"0.0","50.396983269","29.654730536"
"0.0","50.387868686","29.665106512"
"0.0","50.38160241","29.685003973"
"0.0","50.367035352","29.704087632"
"0.0","50.340017123","29.730292059"
"0.0","50.313324415","29.763983466"
"0.0","50.267914259","29.836371161"
"0.0","50.243825717","29.866848049"
"0.0","50.225108269","29.881170966"
"0.0","50.183848504","29.903143622"
"0.0","50.144867384","29.938055731"
"0.0","50.141368035","29.942572333"
"0.0","50.138438347","29.954657294"
"0.0","50.137543165","29.972967841"
"0.0","50.133962436","29.983547268"
"0.0","50.149668816","29.985174872"
"0.0","50.153330925","29.991034247"
"0.0","50.14747155","29.998236395"
"0.0","50.133962436","30.00405508"
"0.0","50.144786004","30.037909247"
"0.0","50.121836785","30.094549872"
"0.0","50.12769616","30.120672919"
"0.0","50.113617384","30.130316473"
"0.0","50.097911004","30.14850495"
"0.0","50.08472741","30.168890692"
"0.0","50.079356316","30.185248114"
"0.0","50.073415561","30.195746161"
"0.0","50.058848504","30.204575914"
"0.0","50.050629102","30.207342841"
"0.0","50.024099155","30.216253973"
"0.0","49.988291863","30.219916083"
"0.0","49.951019727","30.21503327"
"0.0","49.914561394","30.203924872"
"0.0","49.600759311","30.030096747"
"0.0","49.564463738","30.016831773"
"0.0","49.532237175","30.022935289"
"0.0","49.504079623","30.0586612"
"0.0","49.501638217","30.074896552"
"0.0","49.501231316","30.120062567"
"0.0","49.493418816","30.137437242"
"0.0","49.486175977","30.146389065"
"0.0","49.483653191","30.151800848"
"0.0","49.479828321","30.156073309"
"0.0","49.469086134","30.161688544"
"0.0","49.459320509","30.165187893"
"0.0","49.449880405","30.167181708"
"0.0","49.428233269","30.168524481"
"0.0","49.417653842","30.167466539"
"0.0","49.396006707","30.162787177"
"0.0","49.383962436","30.161688544"
"0.0","49.372813347","30.163763739"
"0.0","49.35840905","30.173163153"
"0.0","49.349945509","30.175279039"
"0.0","49.329274936","30.172267971"
"0.0","49.29184004","30.158514716"
"0.0","49.271250847","30.154852606"
"0.0","49.2451278","30.15648021"
"0.0","49.235687696","30.165106512"
"0.0","49.23707116","30.206366278"
"0.0","49.234060092","30.209418036"
"0.0","49.220225457","30.217922268"
"0.0","49.215993686","30.223781643"
"0.0","49.215505405","30.229193427"
"0.0","49.215993686","30.244208075"
"0.0","49.21753991","30.251776434"
"0.0","49.2216903","30.258205471"
"0.0","49.221202019","30.264553127"
"0.0","49.209157748","30.271470445"
"0.0","49.203379754","30.254461981"
"0.0","49.192881707","30.237738348"
"0.0","49.17847741","30.225897528"
"0.0","49.161387566","30.223781643"
"0.0","49.14332116","30.233547268"
"0.0","49.134776238","30.24632396"
"0.0","49.12403405","30.256415106"
"0.0","49.106700066","30.25779857"
"0.0","49.083506707","30.264837958"
"0.0","49.017344597","30.298285223"
"0.0","49.003672722","30.309393622"
"0.0","48.997080925","30.341620184"
"0.0","48.9795028","30.361761786"
"0.0","48.953298373","30.373521226"
"0.0","48.921153191","30.380764065"
"0.0","48.931813998","30.397162177"
"0.0","48.948578321","30.401068427"
"0.0","48.989431186","30.395005601"
"0.0","49.0107528","30.395941473"
"0.0","49.043711785","30.405666408"
"0.0","49.062022332","30.408107815"
"0.0","49.082367384","30.403794664"
"0.0","49.123383009","30.385077216"
"0.0","49.137461785","30.380764065"
"0.0","49.159678582","30.37885163"
"0.0","49.176442905","30.372748114"
"0.0","49.189952019","30.362209377"
"0.0","49.202891472","30.346625067"
"0.0","49.208750847","30.360093492"
"0.0","49.227712436","30.389227606"
"0.0","49.257172071","30.42186107"
"0.0","49.262868686","30.432562567"
"0.0","49.263845248","30.449652411"
"0.0","49.243174675","30.446030992"
"0.0","49.228282097","30.454413153"
"0.0","49.219004754","30.469794012"
"0.0","49.211192254","30.506333726"
"0.0","49.199392123","30.501613674"
"0.0","49.183848504","30.487046617"
"0.0","49.168223504","30.476996161"
"0.0","49.169688347","30.489732164"
"0.0","49.171153191","30.493109442"
"0.0","49.175059441","30.497463283"
"0.0","49.16675866","30.508775132"
"0.0","49.158213738","30.506984768"
"0.0","49.147959832","30.500392971"
"0.0","49.134043816","30.497463283"
"0.0","49.128103061","30.501125393"
"0.0","49.116953972","30.514878648"
"0.0","49.110118035","30.517971096"
"0.0","49.103770379","30.516831773"
"0.0","49.094411655","30.512193101"
"0.0","49.089366082","30.511135158"
"0.0","49.06934655","30.513820705"
"0.0","49.051280144","30.518377997"
"0.0","49.034353061","30.519273179"
"0.0","49.017344597","30.511135158"
"0.0","48.981455925","30.51561107"
"0.0","48.952972852","30.50018952"
"0.0","48.945648634","30.479722398"
"0.0","48.972666863","30.469468492"
"0.0","49.004405144","30.464016018"
"0.0","49.029470248","30.450262762"
"0.0","49.037282748","30.432521877"
"0.0","49.017344597","30.414943752"
"0.0","49.000498894","30.415187893"
"0.0","48.946462436","30.421576239"
"0.0","48.934825066","30.418646552"
"0.0","48.880137566","30.374579169"
"0.0","48.876149936","30.370103257"
"0.0","48.867360873","30.358099677"
"0.0","48.8623153","30.345607815"
"0.0","48.87370853","30.336655992"
"0.0","48.869639519","30.329494533"
"0.0","48.863047722","30.321519273"
"0.0","48.859629754","30.316229559"
"0.0","48.867035352","30.294745184"
"0.0","48.884532097","30.279364325"
"0.0","48.904795769","30.266017971"
"0.0","48.921153191","30.250433661"
"0.0","48.929535352","30.232652085"
"0.0","48.936045769","30.210109768"
"0.0","48.941661004","30.165106512"
"0.0","48.939707879","30.15253327"
"0.0","48.930837436","30.131984768"
"0.0","48.927989129","30.120672919"
"0.0","48.92855879","30.110052802"
"0.0","48.934255405","30.091009833"
"0.0","48.934825066","30.079738674"
"0.0","48.92855879","30.060003973"
"0.0","48.915293816","30.042181708"
"0.0","48.89722741","30.029445705"
"0.0","48.876719597","30.024481512"
"0.0","48.808848504","30.03143952"
"0.0","48.791351759","30.024481512"
"0.0","48.771983269","30.032375393"
"0.0","48.70199629","30.031927802"
"0.0","48.659515821","30.052232164"
"0.0","48.64332116","30.055405992"
"0.0","48.640635613","30.038072007"
"0.0","48.645518425","30.026109117"
"0.0","48.65894616","30.007269598"
"0.0","48.661631707","29.993475653"
"0.0","48.658702019","29.983628648"
"0.0","48.6513778","29.975002346"
"0.0","48.642344597","29.967962958"
"0.0","48.633799675","29.963039455"
"0.0","48.610850457","29.95701732"
"0.0","48.537445509","29.963039455"
"0.0","48.537445509","29.969875393"
"0.0","48.532074415","29.963812567"
"0.0","48.531016472","29.961330471"
"0.0","48.523993775","29.964115295"
"0.0","48.493039591","29.971763408"
"0.0","48.478156779","29.979618225"
"0.0","48.464307496","29.989126689"
"0.0","48.457796265","29.994862772"
"0.0","48.453145386","30.001425679"
"0.0","48.44425704","30.020907695"
"0.0","48.442189982","30.033930156"
"0.0","48.423948202","30.083642884"
"0.0","48.421209351","30.085348206"
"0.0","48.415524943","30.095631816"
"0.0","48.395577841","30.115217184"
"0.0","48.383072143","30.138419901"
"0.0","48.38110844","30.145344544"
"0.0","48.383278849","30.156454977"
"0.0","48.391133667","30.164774882"
"0.0","48.400745484","30.172267965"
"0.0","48.40803186","30.180897929"
"0.0","48.410615682","30.191543275"
"0.0","48.408703654","30.202343649"
"0.0","48.403587688","30.212523906"
"0.0","48.397024781","30.220998841"
"0.0","48.358164103","30.251797995"
"0.0","48.326021362","30.283475647"
"0.0","48.305712525","30.312827861"
"0.0","48.29635909","30.319752502"
"0.0","48.284266805","30.323318177"
"0.0","48.271657756","30.323834941"
"0.0","48.235070841","30.318512268"
"0.0","48.222978556","30.318098857"
"0.0","48.21119633","30.31964915"
"0.0","48.200085897","30.323938293"
"0.0","48.19207605","30.331276347"
"0.0","48.187683553","30.340836487"
"0.0","48.179467","30.384864807"
"0.0","48.170475301","30.406672261"
"0.0","48.157659546","30.426309306"
"0.0","48.140916382","30.441915589"
"0.0","48.130581096","30.447496643"
"0.0","48.119418986","30.450803935"
"0.0","48.013585653","30.463878072"
"0.0","48.012035359","30.494573873"
"0.0","48.015446004","30.976249899"
"0.0","48.012242066","30.989065653"
"0.0","48.001545044","30.994646708"
"0.0","47.672934611","30.994698385"
"0.0","47.676443174","31.236517019"
"0.0","47.678929077","31.407851461"
"0.0","47.831322876","31.761835022"
"0.0","47.837265666","31.7844693"
"0.0","47.834475138","31.805708313"
"0.0","47.820780884","31.823588359"
"0.0","47.781351766","31.848858134"
"0.0","47.765280395","31.864102682"
"0.0","47.761714722","31.871647441"
"0.0","47.756547079","31.889165751"
"0.0","47.750966024","31.898209127"
"0.0","47.743317912","31.904255269"
"0.0","47.725231161","31.914332174"
"0.0","47.718409872","31.922342021"
"0.0","47.68264978","31.976912334"
"0.0","47.677947225","31.994533997"
"0.0","47.677947225","31.994689026"
"0.0","47.668077026","32.012414043"
"0.0","47.633143758","32.02693512"
"0.0","47.617795858","32.041869609"
"0.0","47.595006552","32.085432842"
"0.0","47.580232356","32.103495196"
"0.0","47.578056682","32.10615509"
"0.0","47.558729696","32.11297638"
"0.0","47.543640177","32.114578349"
"0.0","47.534751831","32.123156637"
"0.0","47.526690308","32.13338857"
"0.0","47.513822876","32.140313212"
"0.0","47.498164917","32.144137268"
"0.0","47.491343628","32.148633118"
"0.0","47.490413452","32.156539612"
"0.0","47.49248051","32.170492249"
"0.0","47.496407918","32.181344299"
"0.0","47.502350708","32.190129294"
"0.0","47.50767338","32.199844463"
"0.0","47.509223673","32.213797099"
"0.0","47.504004354","32.226742046"
"0.0","47.484522339","32.239351095"
"0.0","47.47914799","32.252063498"
"0.0","47.46943282","32.256120097"
"0.0","47.463024943","32.261830343"
"0.0","47.445351603","32.282630107"
"0.0","47.441579224","32.288185323"
"0.0","47.436876668","32.293688863"
"0.0","47.407059367","32.317770081"
"0.0","47.402460165","32.323506165"
"0.0","47.395793905","32.337019552"
"0.0","47.395948934","32.341980489"
"0.0","47.399979696","32.345778708"
"0.0","47.408764689","32.364330546"
"0.0","47.414345744","32.369859925"
"0.0","47.417963094","32.376422831"
"0.0","47.416412801","32.387972514"
"0.0","47.410831747","32.39528473"
"0.0","47.384115031","32.412570496"
"0.0","47.367320191","32.4307606"
"0.0","47.356106405","32.446186015"
"0.0","47.343342326","32.458691712"
"0.0","47.321948283","32.468226013"
"0.0","47.265310913","32.484684957"
"0.0","47.251254924","32.485460104"
"0.0","47.205469605","32.464040222"
"0.0","47.187796265","32.458381653"
"0.0","47.152552938","32.455177714"
"0.0","47.121030315","32.461042989"
"0.0","47.090592896","32.474556376"
"0.0","47.05865686","32.494400127"
"0.0","47.058605184","32.494477641"
"0.0","47.058398479","32.494477641"
"0.0","46.757331584","32.716195374"
"0.0","46.715887085","32.756012065"
"0.0","46.650361369","32.789369202"
"0.0","46.604421021","32.82068512"
"0.0","46.600613059","32.822541476"
"0.0","46.507321005","32.868020732"
"0.0","46.479312378","32.89179189"
"0.0","46.37962854","32.931763611"
"0.0","46.273433472","32.959488017"
"0.0","46.155559529","32.948351746"
"0.0","46.097010132","32.954320374"
"0.0","46.075719442","32.99434377"
"0.0","46.075719442","32.9944988"
"0.0","46.088018433","33.006720276"
"0.0","46.104658244","33.018063253"
"0.0","46.11948938","33.031008199"
"0.0","46.126155639","33.047983908"
"0.0","46.120419556","33.061678162"
"0.0","46.106001831","33.072504375"
"0.0","46.08719161","33.07922231"
"0.0","46.043266643","33.083459778"
"0.0","46.029314005","33.093510844"
"0.0","46.030295857","33.105680644"
"0.0","46.05039799","33.115111593"
"0.0","46.07241215","33.116765239"
"0.0","46.089155314","33.115680034"
"0.0","46.105381714","33.118393047"
"0.0","46.126465699","33.131777242"
"0.0","46.153440796","33.154256491"
"0.0","46.167186726","33.168338318"
"0.0","46.174318074","33.181179911"
"0.0","46.173697957","33.190223287"
"0.0","46.162122436","33.196372783"
"0.0","46.157678264","33.205674541"
"0.0","46.158350057","33.213865255"
"0.0","46.164396199","33.233063049"
"0.0","46.164189494","33.243346659"
"0.0","46.155301148","33.260219015"
"0.0","46.141348511","33.272104594"
"0.0","46.109515829","33.293705343"
"0.0","46.069724976","33.340860088"
"0.0","46.036238648","33.367938538"
"0.0","46.031071005","33.382511291"
"0.0","46.030502564","33.39920278"
"0.0","46.027453654","33.419511617"
"0.0","46.019392131","33.438399353"
"0.0","46.008023315","33.455659281"
"0.0","45.974433635","33.490799255"
"0.0","45.971384725","33.49276296"
"0.0","45.968232462","33.494235738"
"0.0","45.964487447","33.495991214"
"0.0","45.963271525","33.496561177"
"0.0","45.958155559","33.497388001"
"0.0","45.953142944","33.496587016"
"0.0","45.948182007","33.494261577"
"0.0","45.929681845","33.479507955"
"0.0","45.899399454","33.476304017"
"0.0","45.869737183","33.482117615"
"0.0","45.852580608","33.49436493"
"0.0","45.86818689","33.511573182"
"0.0","45.915625855","33.535809428"
"0.0","45.927924845","33.550873108"
"0.0","45.92089685","33.572990621"
"0.0","45.899709514","33.585160421"
"0.0","45.882036174","33.600198263"
"0.0","45.885963582","33.630919902"
"0.0","45.864362833","33.626424053"
"0.0","45.815786987","33.625803935"
"0.0","45.797545206","33.619318542"
"0.0","45.768451376","33.595909119"
"0.0","45.75201827","33.58676239"
"0.0","45.734551636","33.583119202"
"0.0","45.727730347","33.59009552"
"0.0","45.727988729","33.625648905"
"0.0","45.724629623","33.633036413"
"0.0","45.721115764","33.640764262"
"0.0","45.673986857","33.669031271"
"0.0","45.658793986","33.681691997"
"0.0","45.645151408","33.697918396"
"0.0","45.63512618","33.714170634"
"0.0","45.628201539","33.731843974"
"0.0","45.623912394","33.752075297"
"0.0","45.61672937","33.76868927"
"0.0","45.603603556","33.780729879"
"0.0","45.588203979","33.791504415"
"0.0","45.574768107","33.803932597"
"0.0","45.48578129","33.938653056"
"0.0","45.483920939","33.94004832"
"0.0","45.481750529","33.940875143"
"0.0","45.47927006","33.941185201"
"0.0","45.449711141","33.937386984"
"0.0","45.423717895","33.938782247"
"0.0","45.401031942","33.94945343"
"0.0","45.380361369","33.973560486"
"0.0","45.401755412","33.981622009"
"0.0","45.411470581","33.987151388"
"0.0","45.419738811","33.994256898"
"0.0","45.419945516","33.994256898"
"0.0","45.419945516","33.99436025"
"0.0","45.435190064","34.022136332"
"0.0","45.443613322","34.04766449"
"0.0","45.454878784","34.069859518"
"0.0","45.47927006","34.087636211"
"0.0","45.493946167","34.100684509"
"0.0","45.534357137","34.12820221"
"0.0","45.544537395","34.13949351"
"0.0","45.544537395","34.150629781"
"0.0","45.53880131","34.159233907"
"0.0","45.531463257","34.167915548"
"0.0","45.526657349","34.179310202"
"0.0","45.52867273","34.188560283"
"0.0","45.542728719","34.207473857"
"0.0","45.547689657","34.216491395"
"0.0","45.561022176","34.264602153"
"0.0","45.563037557","34.289277649"
"0.0","45.557559855","34.311963603"
"0.0","45.542211955","34.331600647"
"0.0","45.521541382","34.342504374"
"0.0","45.499217164","34.342401022"
"0.0","45.47927006","34.329146017"
"0.0","45.460769898","34.340463155"
"0.0","45.447954142","34.362089743"
"0.0","45.417051635","34.444358623"
"0.0","45.426766805","34.457510275"
"0.0","45.47927006","34.467251282"
"0.0","45.486504761","34.472728984"
"0.0","45.493015991","34.47900767"
"0.0","45.498700399","34.48624237"
"0.0","45.503454631","34.494174703"
"0.0","45.504849895","34.523785299"
"0.0","45.496529988","34.564247945"
"0.0","45.500664103","34.591688131"
"0.0","45.539628133","34.582231344"
"0.0","45.573941285","34.567296855"
"0.0","45.604843791","34.56114736"
"0.0","45.673573446","34.55665151"
"0.0","45.695587605","34.550243632"
"0.0","45.701530396","34.551277161"
"0.0","45.705612834","34.557736715"
"0.0","45.708300008","34.56838206"
"0.0","45.708558391","34.579079081"
"0.0","45.705612834","34.585590312"
"0.0","45.694450724","34.598561097"
"0.0","45.691246786","34.615510966"
"0.0","45.690781698","34.634321188"
"0.0","45.687629435","34.653234762"
"0.0","45.68349532","34.66021108"
"0.0","45.678379354","34.665120341"
"0.0","45.673470093","34.671166484"
"0.0","45.670369506","34.681811829"
"0.0","45.66685551","34.689976705"
"0.0","45.659517456","34.697211406"
"0.0","45.650525757","34.702999166"
"0.0","45.642257528","34.706874899"
"0.0","45.627374715","34.720827535"
"0.0","45.635022827","34.736950583"
"0.0","45.662824748","34.763253886"
"0.0","45.665925334","34.774726054"
"0.0","45.663599894","34.794931539"
"0.0","45.666752156","34.806920472"
"0.0","45.676570679","34.818289287"
"0.0","45.689231405","34.822630107"
"0.0","45.717705119","34.825110576"
"0.0","45.745403687","34.84097524"
"0.0","45.750467977","34.865366517"
"0.0","45.748504272","34.890739645"
"0.0","45.755118856","34.909963277"
"0.0","45.778269898","34.910893453"
"0.0","45.796202427","34.903063666"
"0.0","45.808035523","34.897870992"
"0.0","45.83501062","34.890171204"
"0.0","45.850203492","34.906811015"
"0.0","45.857851603","34.931305644"
"0.0","45.866326538","34.949547425"
"0.0","45.868962036","34.968357646"
"0.0","45.859711955","34.994247538"
"0.0","45.859711955","34.994402568"
"0.0","45.856818074","35.008045146"
"0.0","45.85702478","35.021274312"
"0.0","45.861882365","35.032798157"
"0.0","45.872476034","35.041428121"
"0.0","45.879038941","35.043236796"
"0.0","45.89309493","35.044373678"
"0.0","45.899089396","35.046905823"
"0.0","45.901156454","35.051608378"
"0.0","45.898365927","35.063907369"
"0.0","45.899399454","35.068609925"
"0.0","45.913197062","35.087316793"
"0.0","45.920173381","35.089642233"
"0.0","45.93495284","35.085456442"
"0.0","45.956036824","35.074242656"
"0.0","45.966372111","35.070728658"
"0.0","45.979239543","35.071555482"
"0.0","46.009211873","35.060910136"
"0.0","46.025076538","35.064269104"
"0.0","46.039752645","35.075534566"
"0.0","46.066572714","35.08881541"
"0.0","46.076649617","35.089693909"
"0.0","46.094529663","35.085818176"
"0.0","46.119954468","35.092742818"
"0.0","46.132356812","35.094758199"
"0.0","46.14310551","35.099512431"
"0.0","46.15106368","35.111604716"
"0.0","46.130393107","35.13139679"
"0.0","46.143828979","35.159612122"
"0.0","46.165481405","35.189946187"
"0.0","46.169253784","35.216249492"
"0.0","46.154164266","35.226636455"
"0.0","46.115406942","35.226326396"
"0.0","46.101454305","35.234284566"
"0.0","46.098767131","35.250045879"
"0.0","46.107655477","35.262758281"
"0.0","46.12005782","35.274902243"
"0.0","46.125285441","35.284989341"
"0.0","46.127395874","35.289061584"
"0.0","46.120161173","35.318517151"
"0.0","46.096286662","35.341151429"
"0.0","46.040992879","35.381562398"
"0.0","45.977017456","35.465329895"
"0.0","45.963994995","35.494165344"
"0.0","45.963581584","35.503415426"
"0.0","45.966062053","35.511476949"
"0.0","45.971333048","35.518039856"
"0.0","45.979239543","35.523000794"
"0.0","45.983218628","35.526979879"
"0.0","45.984562215","35.531062317"
"0.0","45.983115275","35.535299784"
"0.0","45.979239543","35.539485575"
"0.0","45.968025757","35.558502503"
"0.0","45.959344116","35.578707988"
"0.0","45.963891642","35.579741516"
"0.0","45.96869755","35.579741516"
"0.0","45.999238322","35.572145081"
"0.0","46.00202885","35.585942688"
"0.0","45.99231368","35.624389954"
"0.0","45.992365356","35.640874736"
"0.0","45.995879354","35.658393046"
"0.0","46.003785848","35.674257711"
"0.0","46.016498251","35.685729879"
"0.0","46.037065471","35.691569316"
"0.0","46.10703536","35.689812317"
"0.0","46.12760258","35.69368805"
"0.0","46.177728719","35.715392151"
"0.0","46.217002808","35.713583476"
"0.0","46.237880086","35.715547181"
"0.0","46.253486369","35.727742819"
"0.0","46.267128947","35.744124248"
"0.0","46.29751469","35.759885559"
"0.0","46.313379354","35.771512757"
"0.0","46.325058228","35.787842509"
"0.0","46.327073608","35.803500469"
"0.0","46.319632202","35.816884664"
"0.0","46.302992391","35.826548157"
"0.0","46.281391642","35.828305156"
"0.0","46.263511596","35.821122132"
"0.0","46.246406698","35.811406963"
"0.0","46.227441447","35.805722555"
"0.0","46.184963419","35.798177796"
"0.0","46.1635177","35.797506002"
"0.0","46.143363891","35.804533996"
"0.0","46.135199015","35.810011699"
"0.0","46.129101196","35.815541077"
"0.0","46.124812052","35.822465719"
"0.0","46.119851115","35.842877909"
"0.0","46.115045207","35.846443584"
"0.0","46.10775883","35.847425436"
"0.0","46.076959676","35.856985575"
"0.0","46.060423218","35.857243958"
"0.0","46.044300171","35.85228302"
"0.0","46.024973186","35.843291321"
"0.0","46.00492273","35.837968649"
"0.0","45.941257365","35.840345765"
"0.0","45.909114624","35.831302389"
"0.0","45.898779338","35.832180888"
"0.0","45.888495728","35.834868063"
"0.0","45.87831547","35.835229798"
"0.0","45.854079223","35.818331604"
"0.0","45.834752238","35.810528463"
"0.0","45.814185018","35.809339905"
"0.0","45.797906942","35.818383281"
"0.0","45.786744832","35.820243633"
"0.0","45.749021037","35.810993551"
"0.0","45.731037639","35.815127666"
"0.0","45.718738648","35.828305156"
"0.0","45.69321049","35.879878235"
"0.0","45.64685673","35.933208313"
"0.0","45.617039429","35.95542918"
"0.0","45.589857626","35.959614971"
"0.0","45.576938517","35.966229553"
"0.0","45.539989868","35.993979798"
"0.0","45.501423676","36.005434777"
"0.0","45.47927006","36.012014872"
"0.0","45.453121785","36.011653137"
"0.0","45.419945516","35.998268942"
"0.0","45.402168823","35.99423818"
"0.0","45.401962118","35.994083151"
"0.0","45.401858765","35.994031474"
"0.0","45.401548707","35.993979798"
"0.0","45.381808309","35.982972718"
"0.0","45.359587443","35.976874899"
"0.0","45.338090047","35.979303691"
"0.0","45.32052006","35.993979798"
"0.0","45.320313354","35.994031474"
"0.0","45.320210002","35.994134827"
"0.0","45.320210002","35.994289856"
"0.0","45.313698771","36.010412903"
"0.0","45.319589885","36.0310318"
"0.0","45.331888876","36.05159902"
"0.0","45.344187866","36.067463685"
"0.0","45.34832198","36.08751414"
"0.0","45.335609579","36.107719625"
"0.0","45.304603719","36.14037913"
"0.0","45.299539429","36.161411438"
"0.0","45.302019898","36.207558492"
"0.0","45.297369018","36.226730449"
"0.0","45.282796265","36.238409322"
"0.0","45.264192749","36.250191549"
"0.0","45.258508342","36.262232158"
"0.0","45.282692912","36.274892884"
"0.0","45.263934367","36.294271546"
"0.0","45.257009725","36.311686503"
"0.0","45.25447758","36.354784648"
"0.0","45.249619996","36.37793569"
"0.0","45.238871298","36.402998759"
"0.0","45.22130131","36.420930482"
"0.0","45.195979858","36.422429097"
"0.0","45.139962606","36.404394023"
"0.0","45.110817098","36.402533671"
"0.0","45.083738648","36.412817281"
"0.0","45.072266479","36.42341095"
"0.0","45.068545776","36.432506002"
"0.0","45.066892131","36.442376201"
"0.0","45.062086223","36.455346985"
"0.0","45.054076375","36.464958801"
"0.0","45.045498087","36.471625061"
"0.0","45.03909021","36.479841614"
"0.0","45.038160034","36.494000956"
"0.0","45.025344279","36.505214742"
"0.0","45.009524666","36.51619591"
"0.0","45.00591394","36.518702291"
"0.0","44.991392863","36.533740133"
"0.0","44.993408244","36.549656474"
"0.0","44.997852417","36.552085266"
"0.0","45.010254761","36.556012676"
"0.0","45.013251994","36.557924703"
"0.0","45.014182169","36.579008687"
"0.0","45.024879191","36.613166809"
"0.0","45.04430953","36.649340312"
"0.0","45.045911499","36.668047181"
"0.0","45.035266154","36.689596253"
"0.0","45.010978231","36.72556305"
"0.0","44.996198771","36.741686096"
"0.0","44.979455607","36.74902415"
"0.0","44.966433146","36.749334209"
"0.0","44.954754272","36.752331442"
"0.0","44.944418986","36.758274231"
"0.0","44.935220581","36.767110901"
"0.0","44.922714884","36.775895895"
"0.0","44.908245483","36.777859599"
"0.0","44.877239624","36.776464336"
"0.0","44.851194702","36.781218567"
"0.0","44.8312476","36.791915589"
"0.0","44.823392782","36.809330547"
"0.0","44.83414148","36.834031881"
"0.0","44.869643189","36.868965149"
"0.0","44.883440796","36.886845195"
"0.0","44.888815145","36.910926412"
"0.0","44.884060913","36.933353984"
"0.0","44.874862508","36.949657898"
"0.0","44.869178101","36.967357076"
"0.0","44.874759156","36.994022115"
"0.0","44.885714559","37.005080872"
"0.0","44.887368205","37.015932923"
"0.0","44.880753622","37.024924622"
"0.0","44.858946167","37.034123027"
"0.0","44.847577352","37.044044901"
"0.0","44.840601034","37.047197165"
"0.0","44.83093754","37.046835429"
"0.0","44.811197144","37.041926168"
"0.0","44.801895386","37.043528138"
"0.0","44.797296183","37.048489075"
"0.0","44.792231893","37.063733622"
"0.0","44.788356161","37.070244853"
"0.0","44.78112146","37.07448232"
"0.0","44.773628377","37.076342672"
"0.0","44.766548706","37.078952332"
"0.0","44.760657593","37.085644429"
"0.0","44.752699422","37.10331777"
"0.0","44.752544393","37.113136292"
"0.0","44.766135295","37.141920065"
"0.0","44.772336467","37.161247051"
"0.0","44.766135295","37.178145244"
"0.0","44.756730184","37.195198466"
"0.0","44.753526245","37.215326436"
"0.0","44.760502563","37.233232321"
"0.0","44.772956583","37.241681417"
"0.0","44.786754191","37.248115133"
"0.0","44.798484741","37.260310771"
"0.0","44.801585327","37.292686056"
"0.0","44.77895105","37.313795878"
"0.0","44.721383504","37.343277283"
"0.0","44.713011923","37.35679067"
"0.0","44.707120809","37.370950013"
"0.0","44.698025757","37.380045065"
"0.0","44.661645549","37.375652568"
"0.0","44.652240438","37.38402415"
"0.0","44.638184448","37.412601217"
"0.0","44.622784872","37.421902975"
"0.0","44.58557784","37.424667664"
"0.0","44.572141968","37.430791321"
"0.0","44.565940796","37.44717275"
"0.0","44.579273316","37.476964214"
"0.0","44.575242554","37.493836568"
"0.0","44.575242554","37.493991598"
"0.0","44.569919881","37.514403788"
"0.0","44.571831909","37.539208476"
"0.0","44.57834314","37.563909811"
"0.0","44.587438191","37.584011943"
"0.0","44.583510783","37.601091004"
"0.0","44.560979858","37.614656068"
"0.0","44.540877726","37.63271698"
"0.0","44.545270223","37.663025208"
"0.0","44.553538452","37.671810201"
"0.0","44.588161662","37.693979391"
"0.0","44.598393595","37.707027689"
"0.0","44.596119833","37.716381124"
"0.0","44.559377889","37.752012025"
"0.0","44.534418172","37.769194438"
"0.0","44.506461223","37.779348857"
"0.0","44.479227743","37.776868388"
"0.0","44.46651534","37.771132304"
"0.0","44.450495646","37.766636454"
"0.0","44.436439656","37.767799174"
