shapeid,partid,x,y
"0","0",28.2705013430001,45.5215119430001
"0","0",28.3419181720001,45.5176362110001
"0","0",28.4168489990001,45.5037869260001
"0","0",28.4809277750001,45.5019782510001
"0","0",28.50201176,45.508747864
"0","0",28.5064559320001,45.520581767
"0","0",28.500048055,45.5545848600001
"0","0",28.4979809980001,45.5564452110001
"0","0",28.4982393800001,45.558718974
"0","0",28.5037433890001,45.5661024020001
"0","0",28.504595581,45.5672455860001
"0","0",28.5104350180001,45.571017965
"0","0",28.5368933510001,45.579802959
"0","0",28.5230957440001,45.5932388310001
"0","0",28.5187549230001,45.6070364380001
"0","0",28.5168945720001,45.6209890750001
"0","0",28.5113135170001,45.635045065
"0","0",28.4984977620001,45.644295146
"0","0",28.4828914800001,45.6507547
"0","0",28.4740031330001,45.6579377250001
"0","0",28.4809277750001,45.6694615690001
"0","0",28.504182169,45.6936978150001
"0","0",28.515240926,45.702017721
"0","0",28.5325008550001,45.710079244
"0","0",28.5614396570001,45.716590475
"0","0",28.5676408280001,45.7246003220001
"0","0",28.5635254290001,45.7354940260001
"0","0",28.5606128340001,45.743203837
"0","0",28.576684204,45.761910706
"0","0",28.6436051840001,45.7665099080001
"0","0",28.669753459,45.7773102830001
"0","0",28.6732674560001,45.7868704230001
"0","0",28.6719238680001,45.7972573860001
"0","0",28.669391724,45.8063007610001
"0","0",28.669753459,45.8120368450001
"0","0",28.6772982180001,45.816584371
"0","0",28.7063920500001,45.821131897
"0","0",28.7255640060001,45.8287800090001
"0","0",28.7382764070001,45.8375650030001
"0","0",28.7450460210001,45.8504841110001
"0","0",28.7464412840001,45.870586243
"0","0",28.74230717,45.8873294070001
"0","0",28.7284062090001,45.9219526170001
"0","0",28.7291813560001,45.938644104
"0","0",28.7402401120001,45.9532168580001
"0","0",28.7576033930001,45.961175029
"0","0",28.9319596760001,45.99316274
"0","0",28.9568677170001,46.0013792930001
"0","0",28.9589347730001,46.021016338
"0","0",28.9411580810001,46.0646829220001
"0","0",28.938780965,46.0892809050001
"0","0",28.9464290770001,46.105093893
"0","0",28.9808455810001,46.132120667
"0","0",29.0034798580001,46.1589407360001
"0","0",29.0153654380001,46.182608541
"0","0",29.0098360590001,46.204364319
"0","0",28.9841121430001,46.2212210240001
"0","0",28.9507698980001,46.243069967
"0","0",28.950614868,46.2431216440001
"0","0",28.9335099690001,46.258986308
"0","0",28.9328898520001,46.2726288860001
"0","0",28.9399178470001,46.2869949350001
"0","0",28.9458089600001,46.3049783330001
"0","0",28.9448787840001,46.320739645
"0","0",28.9273087970001,46.3680235800001
"0","0",28.919247274,46.4046621710001
"0","0",28.9254484460001,46.4327741500001
"0","0",28.9458089600001,46.4547883100001
"0","0",29.0203263750001,46.4895148720001
"0","0",29.0559145960001,46.498740201
"0","0",29.0749483640001,46.503674215
"0","0",29.1627466220001,46.5380907190001
"0","0",29.183059285,46.538041891
"0","0",29.1842440180001,46.5380390430001
"0","0",29.200212036,46.5239830530001
"0","0",29.2067749430001,46.5025114950001
"0","0",29.207601766,46.417891338
"0","0",29.2056380610001,46.406109111
"0","0",29.1992818600001,46.3964972940001
"0","0",29.1903418370001,46.387195536
"0","0",29.1834171960001,46.3776095580001
"0","0",29.1837272540001,46.3671709190001
"0","0",29.2006771240001,46.3571198530001
"0","0",29.22289799,46.3664732880001
"0","0",29.2591748450001,46.394352723
"0","0",29.2713704840001,46.3974274700001
"0","0",29.2781917720001,46.395877178
"0","0",29.2832560620001,46.3974274700001
"0","0",29.2900773520001,46.4102432250001
"0","0",29.2906974690001,46.4192607630001
"0","0",29.2859432380001,46.4394920860001
"0","0",29.2891471760001,46.4516360470001
"0","0",29.3067171630001,46.471996562
"0","0",29.3207731530001,46.4687409470001
"0","0",29.3442342530001,46.4341694140001
"0","0",29.362114299,46.4159276330001
"0","0",29.3747233480001,46.4161860150001
"0","0",29.4182349040001,46.4624880980001
"0","0",29.4368384200001,46.476699118
"0","0",29.4567236900001,46.4843663240001
"0","0",29.4576123450001,46.484708965
"0","0",29.4808667400001,46.4820476280001
"0","0",29.4864477950001,46.4758722950001
"0","0",29.4882047930001,46.469361064
"0","0",29.4862410890001,46.4624880980001
"0","0",29.4808667400001,46.4555117800001
"0","0",29.4752856850001,46.4475536090001
"0","0",29.4733219810001,46.4398021450001
"0","0",29.47507898,46.432257386
"0","0",29.4808667400001,46.4251518770001
"0","0",29.4960596110001,46.420811056
"0","0",29.5274788820001,46.416651103
"0","0",29.5414315190001,46.413033753
"0","0",29.5556425380001,46.404197083
"0","0",29.5694401450001,46.3822862760001
"0","0",29.5829793700001,46.3696513880001
"0","0",29.5985856530001,46.363062643
"0","0",29.6156388750001,46.3618224090001
"0","0",29.6320719810001,46.3660598760001
"0","0",29.6455078530001,46.375594178
"0","0",29.6529492590001,46.3918980920001
"0","0",29.6479883220001,46.4163927210001
"0","0",29.6543961990001,46.422697245
"0","0",29.6827148850001,46.4229297890001
"0","0",29.7028686930001,46.4283299760001
"0","0",29.7138240970001,46.4430577600001
"0","0",29.7141341550001,46.471169739
"0","0",29.7269499100001,46.455796
"0","0",29.7795565190001,46.4210952760001
"0","0",29.8003304440001,46.3983576460001
"0","0",29.8050846760001,46.389986064
"0","0",29.8067383220001,46.3808910120001
"0","0",29.8061698820001,46.361564026
"0","0",29.8081852620001,46.3546910610001
"0","0",29.828132365,46.339394837
"0","0",29.8477694100001,46.3414618940001
"0","0",29.884666382,46.3641995240001
"0","0",29.9025464270001,46.371175843
"0","0",29.9186694740001,46.373656311
"0","0",30.0372668860001,46.368927918
"0","0",30.0811401770001,46.3741989140001
"0","0",30.1071851000001,46.3918980920001
"0","0",30.1315763750001,46.4228264370001
"0","0",30.1182438560001,46.4286917120001
"0","0",30.1020174560001,46.4307329310001
"0","0",30.0869279380001,46.4288725800001
"0","0",30.0770060630001,46.4228264370001
"0","0",30.060004516,46.4368049110001
"0","0",30.0140641680001,46.46202301
"0","0",30.0217122800001,46.4706529750001
"0","0",30.0094132900001,46.488067932
"0","0",30.0028503830001,46.4942174280001
"0","0",29.9949438890001,46.49853241
"0","0",29.9892594810001,46.498687439
"0","0",29.9770638430001,46.4931839000001
"0","0",29.9705526120001,46.4917369600001
"0","0",29.9670386140001,46.4938556930001
"0","0",29.9620776770001,46.5034416710001
"0","0",29.9602173260001,46.5059479780001
"0","0",29.916085652,46.51881541
"0","0",29.9019263100001,46.53083018
"0","0",29.8988257240001,46.5531285610001
"0","0",29.916085652,46.5543687950001
"0","0",29.9380998120001,46.55734019
"0","0",29.9496753340001,46.5788634240001
"0","0",29.9474015700001,46.588346049
"0","0",29.9349475500001,46.6088357550001
"0","0",29.9312785240001,46.619171041
"0","0",29.9318986410001,46.632374369
"0","0",29.9354126380001,46.6418569950001
"0","0",29.9402702230001,46.650797017
"0","0",29.9444043380001,46.662475891
"0","0",29.9526208900001,46.7246943160001
"0","0",29.9511222730001,46.7431169640001
"0","0",29.9466781010001,46.7507392380001
"0","0",29.9356710210001,46.765156963
"0","0",29.931795288,46.7724433390001
"0","0",29.9304517010001,46.7816417440001
"0","0",29.9306584060001,46.803087464
"0","0",29.9281779380001,46.8097537230001
"0","0",29.91742924,46.8139653530001
"0","0",29.9077140700001,46.810942282
"0","0",29.8985156660001,46.8066531380001
"0","0",29.8896273190001,46.807169902
"0","0",29.8848730870001,46.8126734420001
"0","0",29.8769149170001,46.830786031
"0","0",29.872212361,46.8377106730001
"0","0",29.8436352940001,46.8541437790001
"0","0",29.815213257,46.856624248
"0","0",29.7857576900001,46.8546605430001
"0","0",29.754131714,46.858019511
"0","0",29.7358382570001,46.8671920780001
"0","0",29.712480509,46.893443706
"0","0",29.6961507570001,46.9046833290001
"0","0",29.6808545330001,46.9085590620001
"0","0",29.648091675,46.9104194140001
"0","0",29.6318652750001,46.914398499
"0","0",29.6232869870001,46.9195403040001
"0","0",29.6075773520001,46.932020163
"0","0",29.5984823000001,46.93537913
"0","0",29.5731608480001,46.9337254850001
"0","0",29.5674764400001,46.93465566
"0","0",29.5586914470001,46.945740255
"0","0",29.5598283290001,46.9588402300001
"0","0",29.5606257430001,46.9612563950001
"0","0",29.5649959720001,46.9744981900001
"0","0",29.5724890550001,47.0117568970001
"0","0",29.583392781,47.0227898160001
"0","0",29.59543339,47.03214325
"0","0",29.6030298260001,47.045759989
"0","0",29.6020996500001,47.0610045380001
"0","0",29.5948649500001,47.0745954390001
"0","0",29.583392781,47.0852149450001
"0","0",29.5701636150001,47.0914419560001
"0","0",29.551353394,47.0902017210001
"0","0",29.5397261970001,47.078884582
"0","0",29.5309928790001,47.066017151
"0","0",29.5201408290001,47.0599193320001
"0","0",29.5114591880001,47.066017151
"0","0",29.4808667400001,47.1052395630001
"0","0",29.47869633,47.1084693410001
"0","0",29.4778695070001,47.1115440880001
"0","0",29.4785929760001,47.114644674
"0","0",29.4808667400001,47.1174868780001
"0","0",29.5086686600001,47.119398906
"0","0",29.5303727620001,47.12368805
"0","0",29.5448421630001,47.135573629
"0","0",29.5506299230001,47.160171611
"0","0",29.5403979900001,47.212545675
"0","0",29.54401534,47.234249777
"0","0",29.5687166750001,47.2431381230001
"0","0",29.5801888430001,47.2604497270001
"0","0",29.5792586670001,47.283600769
"0","0",29.5700602620001,47.306777649
"0","0",29.5565727140001,47.324037578
"0","0",29.539881225,47.3342178350001
"0","0",29.5209676520001,47.3389203900001
"0","0",29.5010722250001,47.339824728
"0","0",29.4808667400001,47.3382744350001
"0","0",29.4706348060001,47.3227456670001
"0","0",29.4660872800001,47.307449442
"0","0",29.4591626380001,47.2934968060001
"0","0",29.4416960040001,47.2821279910001
"0","0",29.4255729570001,47.2786656700001
"0","0",29.4095532630001,47.279750876
"0","0",29.3944637450001,47.284711813
"0","0",29.3808211670001,47.2929800410001
"0","0",29.3708815190001,47.304433933
"0","0",29.3675920000001,47.3082245900001
"0","0",29.3644914150001,47.322435608
"0","0",29.3640780020001,47.336879171
"0","0",29.3589103600001,47.352717998
"0","0",29.3458362220001,47.365843811
"0","0",29.3303849690001,47.3704946900001
"0","0",29.3146753330001,47.3727167770001
"0","0",29.3008260500001,47.378194479
"0","0",29.2927128500001,47.388865662
"0","0",29.2882170010001,47.4007770800001
"0","0",29.2813957110001,47.4114741010001
"0","0",29.2506999100001,47.4253750610001
"0","0",29.232613159,47.4463298550001
"0","0",29.2183504640001,47.45160085
"0","0",29.2018656820001,47.446588237
"0","0",29.1924088950001,47.4358137010001
"0","0",29.182073609,47.4298709110001
"0","0",29.1638835040001,47.4393793740001
"0","0",29.155615275,47.4499988810001
"0","0",29.1400089930001,47.4801520800001
"0","0",29.1371887920001,47.484008432
"0","0",29.1306555580001,47.492941997
"0","0",29.1306038820001,47.4930453500001
"0","0",29.1305005290001,47.4930970260001
"0","0",29.1303971760001,47.493200378
"0","0",29.1174263910001,47.533327128
"0","0",29.1305005290001,47.5596304330001
"0","0",29.1561837160001,47.582781474
"0","0",29.182073609,47.6132188930001
"0","0",29.1924088950001,47.6509168500001
"0","0",29.1914787190001,47.6862635290001
"0","0",29.1969564210001,47.717501933
"0","0",29.2266703690001,47.743236796
"0","0",29.2386076250001,47.756000875
"0","0",29.2347318930001,47.7668012500001
"0","0",29.2219678140001,47.774811096
"0","0",29.1874479570001,47.783208517
"0","0",29.1778361410001,47.7897197470001
"0","0",29.177732788,47.800700989
"0","0",29.1867244870001,47.8182193000001
"0","0",29.1989201250001,47.8294847620001
"0","0",29.2174202880001,47.842894796
"0","0",29.2327681880001,47.8570799760001
"0","0",29.2360238030001,47.8707225550001
"0","0",29.2259985760001,47.8755801400001
"0","0",29.1866211340001,47.8836416630001
"0","0",29.1725651450001,47.8910055540001
"0","0",29.1646069740001,47.9056041470001
"0","0",29.1558219810001,47.9398656210001
"0","0",29.1479671630001,47.9553685510001
"0","0",29.1362882900001,47.9681843060001
"0","0",29.1239892980001,47.9759874470001
"0","0",29.1100366620001,47.9796564740001
"0","0",29.0927250570001,47.9801732380001
"0","0",29.0610474040001,47.969760438
"0","0",29.0172257900001,47.9310806280001
"0","0",28.9808455810001,47.926378072
"0","0",28.9503564860001,47.9348013310001
"0","0",28.936086736,47.942164356
"0","0",28.9148031010001,47.9531464640001
"0","0",28.8825570070001,47.976762594
"0","0",28.862085148,48.0005020770001
"0","0",28.855685262,48.0079234830001
"0","0",28.8392521560001,48.0182846070001
"0","0",28.8325342210001,48.0248216760001
"0","0",28.8307772210001,48.030867819
"0","0",28.8275732830001,48.0570160940001
"0","0",28.8115535890001,48.082905986
"0","0",28.809176473,48.0897789520001
"0","0",28.8083496500001,48.0965744020001
"0","0",28.805920858,48.103809103
"0","0",28.7992545980001,48.1117931110001
"0","0",28.7712459720001,48.124453837
"0","0",28.7350724690001,48.1286913050001
"0","0",28.6656193440001,48.12933726
"0","0",28.5736352950001,48.1549687710001
"0","0",28.5415959060001,48.1559506230001
"0","0",28.5193233640001,48.149129334
"0","0",28.5010815840001,48.1128266400001
"0","0",28.4997900980001,48.10891363
"0","0",28.4941569420001,48.0918460090001
"0","0",28.4937435310001,48.074818624
"0","0",28.4900228270001,48.0654910280001
"0","0",28.479584188,48.064922588
"0","0",28.4593787030001,48.074456889
"0","0",28.4474414470001,48.0827509570001
"0","0",28.4190194090001,48.1222317510001
"0","0",28.435659221,48.1346857710001
"0","0",28.4368994550001,48.149852804
"0","0",28.427287639,48.1633661910001
"0","0",28.4115780030001,48.170704244
"0","0",28.3886336670001,48.168585511
"0","0",28.3755595290001,48.1566482550001
"0","0",28.3649658610001,48.1415070600001
"0","0",28.349566284,48.1297248330001
"0","0",28.3285856530001,48.12701182
"0","0",28.3174235430001,48.1353575650001
"0","0",28.3155631920001,48.1492843630001
"0","0",28.3221777750001,48.1632111610001
"0","0",28.3378874100001,48.1754843150001
"0","0",28.3522534580001,48.1818663540001
"0","0",28.3633638920001,48.191013082
"0","0",28.3700301510001,48.2116319790001
"0","0",28.3681698000001,48.2306230680001
"0","0",28.3577311610001,48.238607076
"0","0",28.3405745850001,48.240105693
"0","0",28.2944792070001,48.2364883430001
"0","0",28.2775293370001,48.2291244510001
"0","0",28.2617163490001,48.2199518840001
"0","0",28.240322307,48.2116319790001
"0","0",28.2169645590001,48.20814382
"0","0",28.1999113360001,48.211735332
"0","0",28.1893693440001,48.2230524700001
"0","0",28.185751994,48.2423794560001
"0","0",28.1785172930001,48.258864238
"0","0",28.1620841880001,48.257184754
"0","0",28.1310783290001,48.239588929
"0","0",28.1155753990001,48.236746725
"0","0",28.0932511800001,48.2374443570001
"0","0",28.0786784260001,48.2449116010001
"0","0",28.0983154710001,48.2841081750001
"0","0",28.0928377680001,48.3020657350001
"0","0",28.0764046630001,48.3149331670001
"0","0",28.055940796,48.3214960740001
"0","0",28.0031768570001,48.325882843
"0","0",27.9670573320001,48.3288858040001
"0","0",27.9264396560001,48.339427795
"0","0",27.9045288490001,48.3624754840001
"0","0",27.8966740320001,48.3671780400001
"0","0",27.8853714990001,48.3784438760001
"0","0",27.8648413490001,48.3989073690001
"0","0",27.8498551840001,48.4096302290001
"0","0",27.7852596430001,48.4415662640001
"0","0",27.7517733150001,48.451979066
"0","0",27.6270264080001,48.4512555950001
"0","0",27.606872599,48.4578185020001
"0","0",27.6048055420001,48.484121806
"0","0",27.5829980870001,48.4860338340001
"0","0",27.5570565190001,48.4743549610001
"0","0",27.5451709390001,48.4723654180001
"0","0",27.5038297940001,48.4723654180001
"0","0",27.4808854580001,48.4514106250001
"0","0",27.4202173250001,48.41714915
"0","0",27.4034741610001,48.4114905810001
"0","0",27.3898315830001,48.4150045780001
"0","0",27.361409546,48.4328071090001
"0","0",27.342185913,48.4361144010001
"0","0",27.3060124110001,48.42366038
"0","0",27.2519300170001,48.3783100410001
"0","0",27.2464811600001,48.3737409470001
"0","0",27.2085506590001,48.3606151330001
"0","0",27.1757878010001,48.361803691
"0","0",27.0688175860001,48.3888821420001
"0","0",27.0480436610001,48.397667135
"0","0",27.0373983150001,48.399682516
"0","0",27.0263395590001,48.3970986940001
"0","0",27.025409383,48.389863994
"0","0",27.0281999100001,48.381389059
"0","0",27.0277864990001,48.3747744760001
"0","0",27.0285099690001,48.3707953900001
"0","0",27.0318172600001,48.365240174
"0","0",27.033057495,48.3602017220001
"0","0",27.0276831460001,48.3577470910001
"0","0",27.0155908610001,48.3594007370001
"0","0",27.0046354580001,48.3587547810001
"0","0",26.997814168,48.361545309
"0","0",26.9905794680001,48.3623721310001
"0","0",26.9810710040001,48.3556800340001
"0","0",26.943243856,48.351261699
"0","0",26.9087239990001,48.365240174
"0","0",26.875961141,48.383998719
"0","0",26.842784872,48.393739726
"0","0",26.8319328210001,48.39136261
"0","0",26.828418824,48.3851356000001
"0","0",26.8256282960001,48.3777717080001
"0","0",26.8169466550001,48.3717255660001
"0","0",26.8100736900001,48.371880595
"0","0",26.7935889080001,48.376273092
"0","0",26.7880595300001,48.375963033
"0","0",26.7775175380001,48.3661703500001
"0","0",26.7781893310001,48.3572044880001
"0","0",26.7840804440001,48.3451638800001
"0","0",26.7893514400001,48.3259402470001
"0","0",26.7900749110001,48.307052511
"0","0",26.7857340900001,48.294107564
"0","0",26.774365275,48.287182923
"0","0",26.7545732020001,48.286149394
"0","0",26.7359180100001,48.2918338010001
"0","0",26.723619019,48.302582499
"0","0",26.7129736740001,48.3149073280001
"0","0",26.6994344490001,48.325113424
"0","0",26.6797974040001,48.330177714
"0","0",26.6740096440001,48.3217027790001
"0","0",26.6691003820001,48.3088095090001
"0","0",26.6360791420001,48.294882711
"0","0",26.6251237390001,48.2828937780001
"0","0",26.6186125080001,48.2671841430001
"0","0",26.617889038,48.2589675910001
"0","0",26.587399943,48.2493557740001
"0","0",26.4613094480001,48.2303905240001
"0","0",26.4446696370001,48.2277291870001
"0","0",26.3974373780001,48.2262047330001
"0","0",26.380487508,48.2232074990001
"0","0",26.3473112390001,48.212097067
"0","0",26.3302580150001,48.2085055550001
"0","0",26.3117578530001,48.2097199510001
"0","0",26.3034896240001,48.2120453900001
"0","0",26.2961515700001,48.178998312
"0","0",26.2974951580001,48.156338196
"0","0",26.2869531660001,48.1247122200001
"0","0",26.2707267660001,48.093603007
"0","0",26.2553271890001,48.0723381550001
"0","0",26.2432349040001,48.0629072070001
"0","0",26.21708663,48.0480243940001
"0","0",26.2047876380001,48.0373790490001
"0","0",26.1826701250001,48.0032726040001
"0","0",26.1730583090001,47.9931440230001
"0","0",26.1257226970001,47.97841624
"0","0",26.1025304490001,47.9782670940001
"0","0",26.0292944740001,47.9777961220001
"0","0",25.9657324620001,47.9649028520001
"0","0",25.9180867920001,47.9681584680001
"0","0",25.9012402750001,47.965962219
"0","0",25.8709578860001,47.957022197
"0","0",25.8183512780001,47.952578024
"0","0",25.7525155030001,47.934594626
"0","0",25.2617444260001,47.898576152
"0","0",25.218956339,47.8784740200001
"0","0",25.121908,47.770315247
"0","0",25.0802567950001,47.743133443
"0","0",25.0800500890001,47.743081767
"0","0",25.0799467370001,47.7429267380001
"0","0",25.0174182530001,47.7245816040001
"0","0",24.9423802380001,47.7155629210001
"0","0",24.9288579560001,47.7139377020001
"0","0",24.8965987550001,47.710060527
"0","0",24.8777885330001,47.7187421670001
"0","0",24.8544307860001,47.743133443
"0","0",24.8207377520001,47.784087016
"0","0",24.8082320560001,47.795740052
"0","0",24.7936593020001,47.8044733690001
"0","0",24.7128373620001,47.825919088
"0","0",24.6791443280001,47.8401301070001
"0","0",24.6614709880001,47.8538760380001
"0","0",24.6569234620001,47.866200867
"0","0",24.6559932860001,47.8793008430001
"0","0",24.64927535,47.895217184
"0","0",24.6336690670001,47.908291321
"0","0",24.6084509680001,47.9219339000001
"0","0",24.5698084530001,47.937288541
"0","0",24.5616321210001,47.940537415
"0","0",24.5420984290001,47.943818868
"0","0",24.4855644120001,47.9431987510001
"0","0",24.428513631,47.9525263470001
"0","0",24.4091866460001,47.9520612590001
"0","0",24.3862423100001,47.9436896770001
"0","0",24.3471749260001,47.9208745320001
"0","0",24.2978756100001,47.919789328
"0","0",24.2310063070001,47.897025859
"0","0",24.2093022050001,47.8975943000001
"0","0",24.1501843670001,47.912916362
"0","0",24.1487374270001,47.9121153770001
"0","0",24.1311674400001,47.9145441690001
"0","0",24.0947872310001,47.937927755
"0","0",24.0749434820001,47.944180604
"0","0",24.0252307530001,47.9532498180001
"0","0",24.008797648,47.9612079880001
"0","0",23.977275025,47.9622931930001
"0","0",23.8766093340001,47.9344395960001
"0","0",23.8552152910001,47.93423289
"0","0",23.8483940020001,47.949658305
"0","0",23.7965108640001,47.9819819130001
"0","0",23.7800777590001,47.987511291
"0","0",23.7105212810001,47.9850825
"0","0",23.6872668860001,47.98725291
"0","0",23.6461324460001,47.9966063440001
"0","0",23.5817436120001,48.001567281
"0","0",23.5632434490001,48.0057530720001
"0","0",23.525623006,48.001179709
"0","0",23.5144608970001,47.99898346
"0","0",23.5037121990001,47.9928856410001
"0","0",23.4993713780001,47.9862193810001
"0","0",23.4943070880001,47.980534973
"0","0",23.4885193280001,47.975858257
"0","0",23.4854755610001,47.9742341570001
"0","0",23.4815946860001,47.9721633910001
"0","0",23.46082076,47.9713365690001
"0","0",23.3960185140001,47.9930665080001
"0","0",23.3944682210001,47.9934540820001
"0","0",23.3930212810001,47.9935832730001
"0","0",23.3915743410001,47.9934540820001
"0","0",23.3901274010001,47.9930665080001
"0","0",23.38216923,47.991128642
"0","0",23.374727824,47.9905602020001
"0","0",23.3672864180001,47.9912061570001
"0","0",23.3600517170001,47.9931440230001
"0","0",23.3375207930001,48.0108690390001
"0","0",23.2897717690001,48.0382058720001
"0","0",23.2486373290001,48.071227112
"0","0",23.2313774010001,48.0797278860001
"0","0",23.1617175700001,48.095902609
"0","0",23.1390832920001,48.0981246950001
"0","0",23.118619426,48.0915359500001
"0","0",23.0989823810001,48.071227112
"0","0",23.0765548100001,48.0245116170001
"0","0",23.0631189370001,48.007458395
"0","0",23.020330851,47.984720764
"0","0",23.0044145100001,47.983067119
"0","0",22.9881881100001,47.986374411
"0","0",22.972478475,47.9928856410001
"0","0",22.957078898,48.000120341
"0","0",22.939302206,48.0056497200001
"0","0",22.9241093340001,48.004822896
"0","0",22.915737752,47.9929889940001
"0","0",22.9242126870001,47.9727318320001
"0","0",22.9158411050001,47.959192607
"0","0",22.8978577060001,47.9509760550001
"0","0",22.8776005460001,47.9467385870001
"0","0",22.8408069250001,47.9667890430001
"0","0",22.8324353430001,47.9789330040001
"0","0",22.849488566,47.9931440230001
"0","0",22.851348918,48.0088019820001
"0","0",22.8579635010001,48.0180262260001
"0","0",22.8615808510001,48.02838735
"0","0",22.8547595620001,48.0473009240001
"0","0",22.8443209230001,48.0610468550001
"0","0",22.8309884030001,48.0724415080001
"0","0",22.8014294840001,48.090967509
"0","0",22.7655660400001,48.1045325730001
"0","0",22.7620520430001,48.1092609660001
"0","0",22.7457222900001,48.1162889610001
"0","0",22.7285657140001,48.113136699
"0","0",22.7116158450001,48.1058244840001
"0","0",22.6932190350001,48.1017678840001
"0","0",22.6211820880001,48.1017678840001
"0","0",22.6080562740001,48.0968327840001
"0","0",22.6054724530001,48.0970394900001
"0","0",22.6000981030001,48.1011219280001
"0","0",22.5830448810001,48.124815573
"0","0",22.5688855390001,48.156519063
"0","0",22.5557597250001,48.177163799
"0","0",22.4814490150001,48.242586162
"0","0",22.477418254,48.2439297490001
"0","0",22.4732841390001,48.24449819
"0","0",22.469046672,48.244136454
"0","0",22.4497196860001,48.2376769000001
"0","0",22.4342167560001,48.236746725
"0","0",22.4184037680001,48.238968811
"0","0",22.3987667240001,48.2443431600001
"0","0",22.3945292560001,48.2447565720001
"0","0",22.3904984950001,48.2443431600001
"0","0",22.3864677320001,48.2430512500001
"0","0",22.3786129150001,48.2388654590001
"0","0",22.3708614500001,48.2373926800001
"0","0",22.3636267490001,48.2387104290001
"0","0",22.357115519,48.243102926
"0","0",22.308126261,48.293694153
"0","0",22.2973775630001,48.314002991
"0","0",22.296447388,48.3278005980001
"0","0",22.2987211510001,48.3393244430001
"0","0",22.2987211510001,48.3491429650001
"0","0",22.2912797440001,48.3575662240001
"0","0",22.2843551030001,48.3583930470001
"0","0",22.2567598880001,48.3572820030001
"0","0",22.2569665930001,48.373224182
"0","0",22.2718494060001,48.403454895
"0","0",22.2360893150001,48.415288798
"0","0",22.2019828690001,48.41815684
"0","0",22.1692200110001,48.4095268760001
"0","0",22.1592981360001,48.402318014
"0","0",22.1582632050001,48.4022221870001
"0","0",22.1565076090001,48.4020596310001
"0","0",22.1328398030001,48.404798483
"0","0",22.133769979,48.4768354290001
"0","0",22.1448287350001,48.4931135060001
"0","0",22.1483427330001,48.5088231410001
"0","0",22.136663859,48.5493374630001
"0","0",22.1387309160001,48.5695946250001
"0","0",22.1537170810001,48.5858727010001
"0","0",22.2190360920001,48.620935161
"0","0",22.2252372640001,48.628221538
"0","0",22.2356759030001,48.6441637170001
"0","0",22.2432206630001,48.651191711
"0","0",22.2555196540001,48.6567727660001
"0","0",22.2821846920001,48.6624054970001
"0","0",22.2942769780001,48.667624817
"0","0",22.3102966710001,48.6816808070001
"0","0",22.322492309,48.7003359990001
"0","0",22.3289001870001,48.721575013
"0","0",22.3276599530001,48.7430207320001
"0","0",22.3307605390001,48.756404928
"0","0",22.33840865,48.762967835
"0","0",22.3478137610001,48.767877096
"0","0",22.3564954020001,48.7761453250001
"0","0",22.3634200440001,48.7876174930001
"0","0",22.3656938070001,48.7943871060001
"0","0",22.3635233960001,48.8282868450001
"0","0",22.3615596930001,48.8364517220001
"0","0",22.362283162,48.8442548620001
"0","0",22.3688977460001,48.856450501
"0","0",22.3707987050001,48.8582481470001
"0","0",22.37840621,48.8654422000001
"0","0",22.4023840740001,48.8788263960001
"0","0",22.4117891840001,48.887766419
"0","0",22.4137528890001,48.8938642380001
"0","0",22.4136495360001,48.9067833460001
"0","0",22.414889771,48.9116926070001
"0","0",22.4272921140001,48.9294693
"0","0",22.4489962160001,48.971430562
"0","0",22.4665662030001,48.980525615
"0","0",22.5050134690001,48.984246318
"0","0",22.520516398,48.9929279580001
"0","0",22.520102986,49.0098261520001
"0","0",22.5247538650001,49.032873841
"0","0",22.5319885660001,49.055714824
"0","0",22.5396366780001,49.0721996060001
"0","0",22.5607206630001,49.0855321250001
"0","0",22.5807711180001,49.081449687
"0","0",22.6182882080001,49.054216207
"0","0",22.6428861900001,49.043157451
"0","0",22.664383586,49.0414521280001
"0","0",22.6857776290001,49.042795716
"0","0",22.7219511320001,49.0410387170001
"0","0",22.7444820550001,49.0455345670001
"0","0",22.7553341060001,49.044707743
"0","0",22.7654626870001,49.038403219
"0","0",22.7839628500001,49.0213499960001
"0","0",22.7950216060001,49.019024556
"0","0",22.8129016520001,49.012875062
"0","0",22.8350191650001,48.999749248
"0","0",22.8552763260001,48.9940131640001
"0","0",22.8669552000001,49.009981181
"0","0",22.86501402,49.0132373540001
"0","0",22.8637512610001,49.0153555300001
"0","0",22.8475248620001,49.0337006640001
"0","0",22.8431840410001,49.0431057740001
"0","0",22.844424276,49.056696676
"0","0",22.8535193280001,49.0762820440001
"0","0",22.8534159750001,49.084756979
"0","0",22.8413236900001,49.094885559
"0","0",22.7964685460001,49.1113703420001
"0","0",22.7780717370001,49.120310364
"0","0",22.7488228760001,49.1455801400001
"0","0",22.7163700770001,49.1605663050001
"0","0",22.7201941320001,49.1611864220001
"0","0",22.7214343670001,49.1615998330001
"0","0",22.7057247310001,49.1688345340001
"0","0",22.6924955650001,49.157930807
"0","0",22.6878446860001,49.1559154260001
"0","0",22.6817468670001,49.161238098
"0","0",22.6871212160001,49.17338206
"0","0",22.7029342040001,49.1950344850001
"0","0",22.717093547,49.230432841
"0","0",22.7339400630001,49.2608702600001
"0","0",22.7377641200001,49.275391338
