"shapeid","x","y"
"0.0","10.964691602","53.985419012"
"0.0","10.981211785","53.989243882"
"0.0","11.000254754","53.991603908"
"0.0","11.05347741","54.008490302"
"0.0","11.175059441","54.018011786"
"0.0","11.183848504","54.016017971"
"0.0","11.190765821","54.010321356"
"0.0","11.197276238","53.99624258"
"0.0","11.204356316","53.989243882"
"0.0","11.239919467","53.983465887"
"0.0","11.245371941","53.978420315"
"0.0","11.240733269","53.955633856"
"0.0","11.242930535","53.94521719"
"0.0","11.255625847","53.940863348"
"0.0","11.285411004","53.939683335"
"0.0","11.293711785","53.940863348"
"0.0","11.334157748","53.961371161"
"0.0","11.341807488","53.958319403"
"0.0","11.352061394","53.944159247"
"0.0","11.35824629","53.940863348"
"0.0","11.399912957","53.940863348"
"0.0","11.400401238","53.93773021"
"0.0","11.438731316","53.909125067"
"0.0","11.446299675","53.90615469"
"0.0","11.457692905","53.90615469"
"0.0","11.458994988","53.916693427"
"0.0","11.469086134","53.932766018"
"0.0","11.476817254","53.952704169"
"0.0","11.472422722","53.96881745"
"0.0","11.479828321","53.976141669"
"0.0","11.489512566","53.98061758"
"0.0","11.497894727","53.981838283"
"0.0","11.495941602","53.986314195"
"0.0","11.493500196","53.997626044"
"0.0","11.491709832","54.002346096"
"0.0","11.525889519","54.022772528"
"0.0","11.525889519","54.030218817"
"0.0","11.519053582","54.030218817"
"0.0","11.519053582","54.036444403"
"0.0","11.544606967","54.030178127"
"0.0","11.553233269","54.030218817"
"0.0","11.573496941","54.03904857"
"0.0","11.591319207","54.065619208"
"0.0","11.604746941","54.071234442"
"0.0","11.612803582","54.072902736"
"0.0","11.619395379","54.077297268"
"0.0","11.624522332","54.083644924"
"0.0","11.628916863","54.091050523"
"0.0","11.629567905","54.096014716"
"0.0","11.622080925","54.099554755"
"0.0","11.622080925","54.104681708"
"0.0","11.625254754","54.109808661"
"0.0","11.629405144","54.11322663"
"0.0","11.633148634","54.115912177"
"0.0","11.657888217","54.142238674"
"0.0","11.689707879","54.155218817"
"0.0","11.728770379","54.158514716"
"0.0","11.812266472","54.149807033"
"0.0","12.050629102","54.17991771"
"0.0","12.088145379","54.194077867"
"0.0","12.093272332","54.165432033"
"0.0","12.089528842","54.137640692"
"0.0","12.091644727","54.113999742"
"0.0","12.115000847","54.09788646"
"0.0","12.105316602","54.110012111"
"0.0","12.10035241","54.135972398"
"0.0","12.095062696","54.145697333"
"0.0","12.105479363","54.157375393"
"0.0","12.134287957","54.166978257"
"0.0","12.142832879","54.180487372"
"0.0","12.13160241","54.181138414"
"0.0","12.120860222","54.179999091"
"0.0","12.110606316","54.177435614"
"0.0","12.101328972","54.173651434"
"0.0","12.108897332","54.183010158"
"0.0","12.142832879","54.209173895"
"0.0","12.16309655","54.219916083"
"0.0","12.186859571","54.243353583"
"0.0","12.200938347","54.248724677"
"0.0","12.214040561","54.250962632"
"0.0","12.289398634","54.275091864"
"0.0","12.327321811","54.293768622"
"0.0","12.342133009","54.303941148"
"0.0","12.378184441","54.344916083"
"0.0","12.438324415","54.395819403"
"0.0","12.444834832","54.405462958"
"0.0","12.486094597","54.447333075"
"0.0","12.501963738","54.473578192"
"0.0","12.513438347","54.482245184"
"0.0","12.53386478","54.48826732"
"0.0","12.53386478","54.482123114"
"0.0","12.527028842","54.482123114"
"0.0","12.548350457","54.462062893"
"0.0","12.591481967","54.451727606"
"0.0","12.81910241","54.451727606"
"0.0","12.856618686","54.441107489"
"0.0","12.879649285","54.448797919"
"0.0","12.908376498","54.444647528"
"0.0","12.921153191","54.43349844"
"0.0","12.896332227","54.420070705"
"0.0","12.870778842","54.416815497"
"0.0","12.763682488","54.422186591"
"0.0","12.720957879","54.431586005"
"0.0","12.694590691","54.4336612"
"0.0","12.686778191","54.431626695"
"0.0","12.676117384","54.422552802"
"0.0","12.670420769","54.420070705"
"0.0","12.650075717","54.420070705"
"0.0","12.624196811","54.422919012"
"0.0","12.614512566","54.419745184"
"0.0","12.60840905","54.40639883"
"0.0","12.602224155","54.413804429"
"0.0","12.596934441","54.411932684"
"0.0","12.588063998","54.407456773"
"0.0","12.581716342","54.40639883"
"0.0","12.583506707","54.397853908"
"0.0","12.587657097","54.394029039"
"0.0","12.594004754","54.392767645"
"0.0","12.602224155","54.392075914"
"0.0","12.598643425","54.391546942"
"0.0","12.595876498","54.391506252"
"0.0","12.594411655","54.390204169"
"0.0","12.594737175","54.385891018"
"0.0","12.575531446","54.391994533"
"0.0","12.554047071","54.39081452"
"0.0","12.535980665","54.383734442"
"0.0","12.527028842","54.372259833"
"0.0","12.5107528","54.384263414"
"0.0","12.49097741","54.390082098"
"0.0","12.454763217","54.392075914"
"0.0","12.438487175","54.387518622"
"0.0","12.424978061","54.375921942"
"0.0","12.418467644","54.360663153"
"0.0","12.424001498","54.344916083"
"0.0","12.409678582","54.346625067"
"0.0","12.403819207","54.348089911"
"0.0","12.396739129","54.35175202"
"0.0","12.389903191","54.344916083"
"0.0","12.396494988","54.332953192"
"0.0","12.391612175","54.321112372"
"0.0","12.379079623","54.31244538"
"0.0","12.362559441","54.310207424"
"0.0","12.369639519","54.296576239"
"0.0","12.3779403","54.285874742"
"0.0","12.380137566","54.277085679"
"0.0","12.368825717","54.269191799"
"0.0","12.412445509","54.251410223"
"0.0","12.436778191","54.247707424"
"0.0","12.458181186","54.255560614"
"0.0","12.442637566","54.255194403"
"0.0","12.430837436","54.258612372"
"0.0","12.410329623","54.269191799"
"0.0","12.41684004","54.280951239"
"0.0","12.426280144","54.289618231"
"0.0","12.451426629","54.303941148"
"0.0","12.457286004","54.306301174"
"0.0","12.468272332","54.308335679"
"0.0","12.472422722","54.310207424"
"0.0","12.47559655","54.315130927"
"0.0","12.476573113","54.327785549"
"0.0","12.478688998","54.331854559"
"0.0","12.495616082","54.340277411"
"0.0","12.560557488","54.358587958"
"0.0","12.547048373","54.364488023"
"0.0","12.540782097","54.365423895"
"0.0","12.540782097","54.372259833"
"0.0","12.559336785","54.376288153"
"0.0","12.566091342","54.375921942"
"0.0","12.574229363","54.372259833"
"0.0","12.574229363","54.37909577"
"0.0","12.592946811","54.369330145"
"0.0","12.622731967","54.373928127"
"0.0","12.677256707","54.392075914"
"0.0","12.675059441","54.395412502"
"0.0","12.672373894","54.402980861"
"0.0","12.670420769","54.40639883"
"0.0","12.680837436","54.410874742"
"0.0","12.692556186","54.413641669"
"0.0","12.704844597","54.414618231"
"0.0","12.71753991","54.413804429"
"0.0","12.71753991","54.40639883"
"0.0","12.702484571","54.404120184"
"0.0","12.692393425","54.396185614"
"0.0","12.68653405","54.384751695"
"0.0","12.684092644","54.372259833"
"0.0","12.696625196","54.384955145"
"0.0","12.701182488","54.391669012"
"0.0","12.704600457","54.399603583"
"0.0","12.71355228","54.390082098"
"0.0","12.723806186","54.381252346"
"0.0","12.735036655","54.378159898"
"0.0","12.746104363","54.385891018"
"0.0","12.757823113","54.379787502"
"0.0","12.7685653","54.380072333"
"0.0","12.778330925","54.384751695"
"0.0","12.787119988","54.392075914"
"0.0","12.789886915","54.384344794"
"0.0","12.794688347","54.377142645"
"0.0","12.800954623","54.370754299"
"0.0","12.818044467","54.357977606"
"0.0","12.821787957","54.356146552"
"0.0","12.825368686","54.357245184"
"0.0","12.835459832","54.358587958"
"0.0","12.854665561","54.357855536"
"0.0","12.864756707","54.35956452"
"0.0","12.875987175","54.365423895"
"0.0","12.884532097","54.373480536"
"0.0","12.894867384","54.389715887"
"0.0","12.903819207","54.399603583"
"0.0","12.929372592","54.414374091"
"0.0","12.969086134","54.429388739"
"0.0","13.008799675","54.438055731"
"0.0","13.0341903","54.4336612"
"0.0","13.021494988","54.426459052"
"0.0","13.021006707","54.414536851"
"0.0","13.028575066","54.401841539"
"0.0","13.040375196","54.392075914"
"0.0","13.083669467","54.3789737"
"0.0","13.095550977","54.372259833"
"0.0","13.076670769","54.352525132"
"0.0","13.08073978","54.337144273"
"0.0","13.109222852","54.310207424"
"0.0","13.11207116","54.299302476"
"0.0","13.11207116","54.288478908"
"0.0","13.114919467","54.280015367"
"0.0","13.125987175","54.276597398"
"0.0","13.17066491","54.276597398"
"0.0","13.17066491","54.269191799"
"0.0","13.161306186","54.269029039"
"0.0","13.154633009","54.267320054"
"0.0","13.14340254","54.263006903"
"0.0","13.176117384","54.264837958"
"0.0","13.228363477","54.247381903"
"0.0","13.263194207","54.242499091"
"0.0","13.288828972","54.23427969"
"0.0","13.321787957","54.194525458"
"0.0","13.348887566","54.180487372"
"0.0","13.333343946","54.174017645"
"0.0","13.321543816","54.166815497"
"0.0","13.34652754","54.166937567"
"0.0","13.383799675","54.178127346"
"0.0","13.403493686","54.173651434"
"0.0","13.395681186","54.161932684"
"0.0","13.390879754","54.157294012"
"0.0","13.382985873","54.153143622"
"0.0","13.394786004","54.148911851"
"0.0","13.402110222","54.151312567"
"0.0","13.408702019","54.154608466"
"0.0","13.417735222","54.153143622"
"0.0","13.423187696","54.148098049"
"0.0","13.437673373","54.12518952"
"0.0","13.450368686","54.110419012"
"0.0","13.465098504","54.098456122"
"0.0","13.483571811","54.091294664"
"0.0","13.507090691","54.091050523"
"0.0","13.507090691","54.09788646"
"0.0","13.49887129","54.102484442"
"0.0","13.487478061","54.113918361"
"0.0","13.47925866","54.118353583"
"0.0","13.47925866","54.12518952"
"0.0","13.602712436","54.139471747"
"0.0","13.632334832","54.147528387"
"0.0","13.683441602","54.1680362"
"0.0","13.711924675","54.173651434"
"0.0","13.716481967","54.168443101"
"0.0","13.714691602","54.16404857"
"0.0","13.708262566","54.160874742"
"0.0","13.6982528","54.159328518"
"0.0","13.6982528","54.153143622"
"0.0","13.728770379","54.143866278"
"0.0","13.808116082","54.104681708"
"0.0","13.808116082","54.09788646"
"0.0","13.793711785","54.083197333"
"0.0","13.785492384","54.063910223"
"0.0","13.773203972","54.046332098"
"0.0","13.746104363","54.036444403"
"0.0","13.758148634","54.030991929"
"0.0","13.787119988","54.009100653"
"0.0","13.797618035","53.998928127"
"0.0","13.80347741","53.99632396"
"0.0","13.831797722","53.989243882"
"0.0","13.83863366","53.986314195"
"0.0","13.843109571","53.979559637"
"0.0","13.846202019","53.972235419"
"0.0","13.849131707","53.967596747"
"0.0","13.85027103","53.964016018"
"0.0","13.848968946","53.959458726"
"0.0","13.848643425","53.955552476"
"0.0","13.852549675","53.953843492"
"0.0","13.866872592","53.954657294"
"0.0","13.8701278","53.953843492"
"0.0","13.875498894","53.951239325"
"0.0","13.88160241","53.949042059"
"0.0","13.887950066","53.947577216"
"0.0","13.8935653","53.947088934"
"0.0","13.906016472","53.943060614"
"0.0","13.907562696","53.93353913"
"0.0","13.9013778","53.922308661"
"0.0","13.890147332","53.912909247"
"0.0","13.818532748","53.877997137"
"0.0","13.808116082","53.865139065"
"0.0","13.817067905","53.852932033"
"0.0","13.835785352","53.847479559"
"0.0","13.85434004","53.844916083"
"0.0","13.862803582","53.841253973"
"0.0","13.869151238","53.830308335"
"0.0","13.883799675","53.817694403"
"0.0","13.899912957","53.809149481"
"0.0","13.910655144","53.810492255"
"0.0","13.984222852","53.773993231"
"0.0","14.017344597","53.76951732"
"0.0","14.033539259","53.757513739"
"0.0","14.037445509","53.755275783"
"0.0","14.06153405","53.756415106"
"0.0","14.068858269","53.755275783"
"0.0","14.094004754","53.74632396"
"0.0","14.106130405","53.743353583"
"0.0","14.18653405","53.739813544"
"0.0","14.214691602","53.744859117"
"0.0","14.226573113","53.758693752"
"0.0","14.234141472","53.7617862"
"0.0","14.250173373","53.759955145"
"0.0","14.26449629","53.751613674"
"0.0","14.267425977","53.735419012"
"0.0","14.259532097","53.727972723"
"0.0","14.212738477","53.708075262"
"0.0","14.22535241","53.703762111"
"0.0","14.240000847","53.700751044"
"0.0","14.256195509","53.69944896"
"0.0","14.2639007203","53.6999761597"
"0.0","14.263862752","53.699875794"
"0.0","14.265102986","53.671763815"
"0.0","14.260968872","53.656209209"
"0.0","14.27605839","53.636623841"
"0.0","14.297039022","53.597763164"
"0.0","14.298899373","53.587892965"
"0.0","14.296212199","53.551306051"
"0.0","14.296935669","53.529136862"
"0.0","14.30417037","53.508517965"
"0.0","14.328458293","53.486090394"
"0.0","14.338896932","53.465213115"
"0.0","14.359877564","53.444077454"
"0.0","14.370316202","53.392297669"
"0.0","14.391260511","53.334017003"
"0.0","14.39801477","53.31522227"
"0.0","14.399565064","53.306747335"
"0.0","14.40018518","53.288608908"
"0.0","14.403285767","53.278790385"
"0.0","14.409383586","53.272434184"
"0.0","14.42467981","53.264656881"
"0.0","14.428607219","53.259075827"
"0.0","14.44162968","53.251841126"
"0.0","14.415584757","53.220990296"
"0.0","14.408246704","53.214401551"
"0.0","14.397704712","53.210990906"
"0.0","14.387782837","53.202076722"
"0.0","14.380651489","53.189855245"
"0.0","14.377860962","53.176548564"
"0.0","14.381478312","53.160296326"
"0.0","14.387472779","53.146136984"
"0.0","14.389539835","53.131667583"
"0.0","14.359567505","53.075056051"
"0.0","14.356776977","53.066684469"
"0.0","14.343341105","53.048623555"
"0.0","14.312645305","53.029219055"
"0.0","14.253734172","53.000874533"
"0.0","14.192859334","52.9816509"
"0.0","14.144490193","52.95992096"
"0.0","14.144490193","52.95369395"
"0.0","14.15048466","52.943642884"
"0.0","14.162680298","52.908167013"
"0.0","14.164954061","52.895661317"
"0.0","14.160819946","52.876747742"
"0.0","14.15048466","52.864629619"
"0.0","14.123922973","52.850651144"
"0.0","14.135395142","52.836595154"
"0.0","14.152758423","52.828326925"
"0.0","14.173739054","52.824347839"
"0.0","14.19595992","52.823365987"
"0.0","14.216010375","52.817991639"
"0.0","14.248669882","52.794582215"
"0.0","14.275955037","52.785719706"
"0.0","14.382201782","52.738151551"
"0.0","14.397704712","52.727118633"
"0.0","14.43191451","52.686087546"
"0.0","14.442353149","52.679963888"
"0.0","14.461370076","52.674563701"
"0.0","14.490102173","52.650637512"
"0.0","14.549943481","52.63619395"
"0.0","14.607964828","52.596462963"
"0.0","14.613712199","52.592527364"
"0.0","14.644821411","52.576921082"
"0.0","14.616812785","52.5410318"
"0.0","14.60906132","52.517803243"
"0.0","14.627664836","52.50741628"
"0.0","14.632315715","52.496745098"
"0.0","14.615779256","52.473283997"
"0.0","14.591594686","52.449797059"
"0.0","14.539814901","52.421865947"
"0.0","14.545395956","52.382152608"
"0.0","14.569167114","52.338511861"
"0.0","14.590147746","52.30941803"
"0.0","14.58415328","52.291227926"
"0.0","14.606580851","52.275750835"
"0.0","14.64048059","52.265053813"
"0.0","14.668902628","52.260997213"
"0.0","14.696911255","52.253478293"
"0.0","14.712414184","52.235908305"
"0.0","14.712104126","52.215444438"
"0.0","14.692570435","52.199579773"
"0.0","14.692570435","52.193378601"
"0.0","14.707039836","52.179451803"
"0.0","14.70321578","52.16516327"
"0.0","14.692467082","52.146973165"
"0.0","14.686369263","52.121031596"
"0.0","14.696394491","52.106691386"
"0.0","14.761403443","52.076667379"
"0.0","14.743006633","52.062533875"
"0.0","14.73535852","52.054033102"
"0.0","14.732154582","52.045067241"
"0.0","14.73029423","52.035894674"
"0.0","14.726056762","52.026437887"
"0.0","14.704456014","52.002227478"
"0.0","14.699081665","51.992512309"
"0.0","14.695567667","51.931456604"
"0.0","14.687092733","51.911897074"
"0.0","14.671693156","51.893887838"
"0.0","14.653296346","51.878617453"
"0.0","14.595935507","51.842418112"
"0.0","14.582809693","51.825080668"
"0.0","14.585806925","51.803893332"
"0.0","14.602240031","51.788312887"
"0.0","14.620326782","51.780535584"
"0.0","14.634176066","51.769011739"
"0.0","14.638103475","51.742630921"
"0.0","14.648438761","51.717206116"
"0.0","14.670969686","51.700773011"
"0.0","14.719545532","51.675632426"
"0.0","14.73246464","51.658346659"
"0.0","14.742283162","51.632973532"
"0.0","14.743936808","51.60664439"
"0.0","14.732154582","51.586619772"
"0.0","14.712724243","51.567421977"
"0.0","14.704559367","51.547991638"
"0.0","14.70676996","51.540828064"
"0.0","14.710037068","51.530240784"
"0.0","14.732154582","51.515823059"
"0.0","14.797473592","51.502102966"
"0.0","14.818557576","51.492697856"
"0.0","14.818557576","51.492594504"
"0.0","14.841398559","51.484429627"
"0.0","14.88832076","51.475747987"
"0.0","14.910955038","51.468978373"
"0.0","14.92656132","51.461330261"
"0.0","14.945061483","51.4491863"
"0.0","14.955396769","51.43541453"
"0.0","14.946921835","51.422908834"
"0.0","14.950647846","51.396539377"
"0.0","14.956637004","51.354153341"
"0.0","14.956637004","51.353223165"
"0.0","14.960977824","51.335291443"
"0.0","14.963768352","51.328392639"
"0.0","14.982268514","51.308006287"
"0.0","15.004902792","51.291288961"
"0.0","15.019475545","51.271677755"
"0.0","15.014307901","51.242661439"
"0.0","15.017925252","51.239560852"
"0.0","15.022059367","51.236770325"
"0.0","15.004902792","51.215608826"
"0.0","14.991363566","51.188969625"
"0.0","14.98319869","51.160909323"
"0.0","14.982061808","51.135639547"
"0.0","14.979994751","51.122797954"
"0.0","14.973380168","51.116131694"
"0.0","14.965628703","51.111506653"
"0.0","14.960254354","51.104582011"
"0.0","14.958497355","51.094737651"
"0.0","14.958290649","51.075514018"
"0.0","14.955293417","51.06404185"
"0.0","14.910644979","50.992650859"
"0.0","14.860208781","50.916841533"
"0.0","14.824655395","50.891830139"
"0.0","14.810496053","50.87705068"
"0.0","14.8103927","50.858447164"
"0.0","14.794579712","50.831627096"
"0.0","14.785071248","50.820051575"
"0.0","14.775356079","50.812971904"
"0.0","14.759233032","50.810181376"
"0.0","14.737528931","50.810698141"
"0.0","14.700425252","50.815969137"
"0.0","14.662184692","50.834365946"
"0.0","14.647921997","50.839378561"
"0.0","14.613195435","50.845579732"
"0.0","14.60833785","50.853072815"
"0.0","14.611851847","50.870952861"
"0.0","14.628801717","50.896119283"
"0.0","14.634589478","50.909400127"
"0.0","14.629215128","50.920717266"
"0.0","14.617122843","50.920872294"
"0.0","14.561829061","50.906351217"
"0.0","14.550356893","50.912087301"
"0.0","14.555834594","50.924282939"
"0.0","14.567823527","50.938648987"
"0.0","14.575574992","50.950689596"
"0.0","14.577435343","50.965727437"
"0.0","14.574334758","50.975494283"
"0.0","14.566686645","50.983400778"
"0.0","14.55459436","50.992650859"
"0.0","14.542295369","50.998748678"
"0.0","14.515320272","51.003037822"
"0.0","14.502917928","51.008515524"
"0.0","14.493512818","51.016706238"
"0.0","14.490102173","51.022700704"
"0.0","14.487931763","51.028721009"
"0.0","14.482144002","51.037195943"
"0.0","14.473462362","51.023372498"
"0.0","14.462093547","51.019651794"
"0.0","14.425816691","51.020943706"
"0.0","14.397808064","51.013114726"
"0.0","14.386749308","51.013269756"
"0.0","14.375897257","51.016990459"
"0.0","14.369386027","51.022442322"
"0.0","14.364115031","51.027997538"
"0.0","14.356570272","51.032338359"
"0.0","14.31936324","51.040012309"
"0.0","14.287530558","51.036834208"
"0.0","14.263552694","51.021434632"
"0.0","14.249496704","50.992650859"
"0.0","14.238334595","50.982470602"
"0.0","14.250013469","50.977613017"
"0.0","14.283809855","50.97482249"
"0.0","14.303756958","50.969706523"
"0.0","14.302206665","50.967691142"
"0.0","14.29373173","50.963970439"
"0.0","14.292801554","50.953480124"
"0.0","14.318329712","50.937512106"
"0.0","14.355226685","50.93063914"
"0.0","14.381891724","50.920872294"
"0.0","14.375897257","50.895964254"
"0.0","14.346545044","50.880202942"
"0.0","14.26810022","50.884130351"
"0.0","14.232133423","50.879376119"
"0.0","14.221281372","50.872606507"
"0.0","14.202987915","50.855139873"
"0.0","14.190792277","50.847905172"
"0.0","14.034936157","50.802584941"
"0.0","14.015712524","50.801758118"
"0.0","13.97912561","50.804755351"
"0.0","13.959591919","50.802068177"
"0.0","13.948843221","50.797210592"
"0.0","13.933546997","50.784808248"
"0.0","13.923315064","50.779950664"
"0.0","13.910706014","50.778762105"
"0.0","13.900990844","50.780622457"
"0.0","13.89251591","50.780415752"
"0.0","13.883317505","50.773232727"
"0.0","13.879080037","50.763517558"
"0.0","13.880320272","50.755042623"
"0.0","13.882697388","50.748014628"
"0.0","13.882180624","50.742743632"
"0.0","13.875359334","50.736542461"
"0.0","13.869571574","50.735250549"
"0.0","13.863473755","50.735147197"
"0.0","13.834534953","50.723675029"
"0.0","13.816551554","50.721349589"
"0.0","13.770662882","50.724605204"
"0.0","13.749062134","50.723209941"
"0.0","13.71102828","50.714269918"
"0.0","13.69175297","50.711841126"
"0.0","13.601939331","50.712151185"
"0.0","13.556567423","50.706725159"
"0.0","13.515639689","50.691015524"
"0.0","13.52721521","50.675667623"
"0.0","13.523287801","50.662180075"
"0.0","13.509955281","50.651224671"
"0.0","13.493315471","50.643214823"
"0.0","13.49910323","50.635204977"
"0.0","13.498173055","50.629158834"
"0.0","13.492178589","50.624456279"
"0.0","13.482256713","50.620890605"
"0.0","13.464893432","50.607092998"
"0.0","13.447943563","50.597274476"
"0.0","13.429340048","50.594328919"
"0.0","13.407015828","50.601305237"
"0.0","13.400401245","50.606576234"
"0.0","13.386345256","50.621614075"
"0.0","13.380970906","50.625489807"
"0.0","13.368775268","50.628332011"
"0.0","13.365984741","50.627091777"
"0.0","13.365364624","50.623474427"
"0.0","13.359370158","50.619340312"
"0.0","13.321853068","50.602390443"
"0.0","13.316272013","50.596034241"
"0.0","13.305626668","50.57577708"
"0.0","13.284646037","50.56895579"
"0.0","13.268006226","50.573658346"
"0.0","13.251779825","50.580893047"
"0.0","13.232349487","50.582029928"
"0.0","13.199069865","50.525340882"
"0.0","13.184703817","50.508752747"
"0.0","13.160105835","50.497022197"
"0.0","13.107395874","50.498985901"
"0.0","13.079180542","50.492784729"
"0.0","13.078973836","50.492681376"
"0.0","13.078870483","50.492681376"
"0.0","13.069775431","50.491079407"
"0.0","13.060370321","50.490614319"
"0.0","13.051068563","50.491131084"
"0.0","13.04228357","50.492784729"
"0.0","13.034532104","50.496505432"
"0.0","13.026263875","50.497642314"
"0.0","13.017892293","50.496350404"
"0.0","13.009624064","50.492681376"
"0.0","13.003112833","50.451908672"
"0.0","12.996601603","50.433666891"
"0.0","12.982442261","50.42296987"
"0.0","12.960631103","50.409234123"
"0.0","12.952573283","50.404159648"
"0.0","12.918363485","50.405399882"
"0.0","12.825759318","50.441418356"
"0.0","12.817387736","50.443020325"
"0.0","12.808396037","50.441831767"
"0.0","12.794340047","50.435888977"
"0.0","12.788138875","50.434338684"
"0.0","12.77025883","50.435940654"
"0.0","12.754239136","50.435320536"
"0.0","12.737909383","50.431548157"
"0.0","12.725093628","50.423434958"
"0.0","12.702976115","50.40152415"
"0.0","12.691814006","50.394651184"
"0.0","12.678791544","50.393721008"
"0.0","12.625358114","50.399922181"
"0.0","12.55053064","50.396356507"
"0.0","12.510223022","50.388760071"
"0.0","12.482524454","50.3735672"
"0.0","12.475083048","50.369433085"
"0.0","12.471569051","50.364472148"
"0.0","12.469501994","50.359407858"
"0.0","12.466814819","50.354912008"
"0.0","12.467021525","50.352844951"
"0.0","12.468365113","50.349485983"
"0.0","12.468985229","50.345558574"
"0.0","12.466814819","50.341889547"
"0.0","12.462784058","50.340494283"
"0.0","12.453792359","50.34070099"
"0.0","12.450175008","50.339357402"
"0.0","12.438289429","50.332536113"
"0.0","12.408937215","50.321994121"
"0.0","12.398188517","50.315172831"
"0.0","12.367182658","50.279051005"
"0.0","12.355813842","50.271402894"
"0.0","12.344651733","50.26639028"
"0.0","12.336486857","50.258587138"
"0.0","12.333799683","50.242722473"
"0.0","12.314059286","50.226496074"
"0.0","12.308684936","50.217090963"
"0.0","12.305584351","50.19931427"
"0.0","12.308581583","50.186911927"
"0.0","12.314369344","50.176214905"
"0.0","12.314369344","50.167326559"
"0.0","12.300416707","50.160815328"
"0.0","12.283363484","50.162210592"
"0.0","12.273234904","50.172339173"
"0.0","12.261245972","50.199882711"
"0.0","12.260212443","50.205050355"
"0.0","12.258455445","50.210889791"
"0.0","12.25432133","50.217401021"
"0.0","12.24998051","50.221173401"
"0.0","12.232513875","50.23249054"
"0.0","12.229930054","50.234815979"
"0.0","12.228896525","50.237038066"
"0.0","12.229826701","50.239053447"
"0.0","12.232513875","50.240965475"
"0.0","12.23375411","50.241688944"
"0.0","12.235097697","50.242257385"
"0.0","12.236441284","50.242567445"
"0.0","12.237991577","50.242722473"
"0.0","12.24243575","50.248355204"
"0.0","12.242952515","50.252954407"
"0.0","12.239645223","50.256571758"
"0.0","12.232513875","50.259103902"
"0.0","12.203781779","50.25956899"
"0.0","12.189209025","50.262462871"
"0.0","12.178046916","50.268767395"
"0.0","12.174119507","50.276570537"
"0.0","12.174429565","50.293727112"
"0.0","12.168538452","50.302977193"
"0.0","12.149314819","50.311710511"
"0.0","12.101343547","50.313980338"
"0.0","12.076140991","50.315172831"
"0.0","12.09918868","50.299773255"
"0.0","12.107250203","50.290884908"
"0.0","12.110970906","50.276622213"
"0.0","12.109110555","50.263806458"
"0.0","12.102392619","50.259155579"
"0.0","12.092057333","50.254814758"
"0.0","12.079551635","50.242722473"
"0.0","12.089886922","50.230836894"
"0.0","12.139289592","50.21104482"
"0.0","12.16378422","50.193784892"
"0.0","12.175049682","50.182622783"
"0.0","12.182697795","50.170737203"
"0.0","12.185591675","50.155699361"
"0.0","12.17856368","50.132961731"
"0.0","12.179183797","50.117975566"
"0.0","12.187865438","50.102834372"
"0.0","12.20202478","50.094514465"
"0.0","12.218044474","50.088571676"
"0.0","12.232513875","50.080510152"
"0.0","12.241402221","50.070639954"
"0.0","12.243469279","50.06040802"
"0.0","12.243675984","50.051312969"
"0.0","12.246879923","50.044956767"
"0.0","12.398188517","49.99276357"
"0.0","12.399222046","49.99276357"
"0.0","12.41451827","49.983048401"
"0.0","12.451311889","49.980567932"
"0.0","12.468158406","49.970232646"
"0.0","12.470742228","49.955608216"
"0.0","12.463817586","49.942120666"
"0.0","12.462680705","49.931268616"
"0.0","12.503608439","49.915765687"
"0.0","12.517871135","49.912200012"
"0.0","12.524072306","49.904965312"
"0.0","12.52097172","49.885534973"
"0.0","12.512910197","49.870238749"
"0.0","12.489862508","49.842695211"
"0.0","12.482524454","49.827243958"
"0.0","12.462473999","49.831223043"
"0.0","12.45637618","49.817115377"
"0.0","12.455859415","49.796134746"
"0.0","12.452655477","49.77970164"
"0.0","12.436739135","49.769263001"
"0.0","12.39539799","49.757894186"
"0.0","12.383615763","49.742856344"
"0.0","12.3885767","49.732314351"
"0.0","12.398911987","49.719498597"
"0.0","12.41958256","49.700223287"
"0.0","12.433948608","49.691800029"
"0.0","12.449244832","49.685030416"
"0.0","12.482524454","49.67469513"
"0.0","12.496373739","49.669992575"
"0.0","12.504641968","49.659398905"
"0.0","12.505365437","49.646118063"
"0.0","12.496890503","49.633870748"
"0.0","12.499474324","49.632527161"
"0.0","12.507432495","49.629995016"
"0.0","12.502678263","49.622140198"
"0.0","12.501954793","49.619711406"
"0.0","12.512186727","49.611649882"
"0.0","12.536061239","49.603123271"
"0.0","12.54660323","49.595578512"
"0.0","12.553631225","49.584726461"
"0.0","12.558282104","49.562557272"
"0.0","12.562312867","49.550826722"
"0.0","12.568720744","49.538837789"
"0.0","12.575025268","49.529897766"
"0.0","12.582880087","49.522404683"
"0.0","12.593732137","49.515014954"
"0.0","12.604997599","49.512792867"
"0.0","12.615539592","49.51377472"
"0.0","12.622980998","49.50984731"
"0.0","12.624324585","49.493000794"
"0.0","12.627218465","49.460186259"
"0.0","12.632179402","49.443959859"
"0.0","12.643548218","49.429490458"
"0.0","12.663081909","49.41889679"
"0.0","12.709177286","49.404737447"
"0.0","12.729331095","49.391146546"
"0.0","12.762093953","49.343242493"
"0.0","12.777906941","49.332545472"
"0.0","12.797750692","49.327842917"
"0.0","12.856661825","49.322210185"
"0.0","12.875368693","49.323863831"
"0.0","12.870924519","49.336731263"
"0.0","12.884670451","49.339573467"
"0.0","12.922911011","49.332700501"
