AX1,AX2,AY1,AY2,AZ1,AZ2,P0,P1,P10,P11,P2,P3,P4,P5,P6,P7,P8,P9,active,changes,encB,encT,j,k,pitch,roll,time
0.24,-0.01,-0.13,-0.31,0.96,0.94,-5.6,8.48,3.31,6.51,-0.14,-91.5,0.92,3.88,4.59,0.41,3.05,2.09,1.0,1.83,2.46,0.5,1811.0,1.0,0.03,-0.13,78.22
0.32,-0.08,-0.16,-0.35,1.37,0.81,-13.24,7.01,6.58,8.66,1.35,-96.25,1.78,5.1,7.54,0.58,4.45,2.61,1.0,1.06,2.74,1.84,1813.0,1.0,0.03,-0.15,78.3
0.28,0.21,-0.02,-0.38,0.91,0.93,-12.48,6.6,6.47,9.75,1.69,-93.95,1.8,5.05,13.84,0.66,4.53,2.77,1.0,0.5,3.12,3.2,1815.0,1.0,0.03,-0.16,78.37
0.16,0.05,-0.01,-0.19,0.99,0.96,2.09,14.04,7.65,11.29,1.94,-95.48,1.98,5.7,20.48,0.77,5.88,3.45,1.0,0.08,3.52,4.59,1818.0,1.0,0.02,-0.16,78.45
0.15,0.0,0.07,-0.17,0.92,1.0,-33.75,2.41,4.07,5.75,0.93,-117.16,1.34,4.35,-7.62,0.34,1.38,0.93,1.0,12.51,3.97,5.99,1820.0,5.0,0.03,-0.17,78.53
0.4,0.29,0.19,-0.27,1.0,0.99,170.23,57.08,8.81,18.58,5.48,55.63,1.23,4.28,116.07,1.59,12.65,7.29,1.0,935.09,4.41,1.1,1820.0,11.0,0.02,-0.17,78.61
0.37,0.04,-0.13,-0.43,1.1,0.96,13.77,11.98,6.3,7.58,1.4,-41.0,1.43,3.83,17.54,0.54,5.19,2.82,1.0,9.51,4.78,2.39,1820.0,17.0,0.03,-0.16,78.69
0.14,0.0,0.04,-0.14,0.58,0.83,2.03,11.39,6.92,7.89,1.51,-65.7,1.43,4.08,16.46,0.55,5.5,2.99,1.0,121.43,5.19,3.6,1820.0,23.0,0.04,-0.15,78.77
0.49,0.0,-0.07,-0.26,1.16,1.09,-520.67,-189.36,4.47,-9.89,-45.06,-109.01,-3.13,0.35,-315.76,-2.71,0.55,-0.29,1.0,469.33,5.56,4.77,1822.0,2.0,0.05,-0.13,78.85
-0.12,-0.18,0.37,0.18,0.61,1.06,-21.74,-1.16,-1.29,6.74,-2.53,-124.48,-0.81,3.72,0.91,0.43,-1.34,0.23,1.0,31.73,5.79,5.91,1824.0,3.0,0.08,-0.08,78.93
-0.22,-0.02,0.06,0.2,1.09,0.9,-17.15,1.16,-4.69,6.08,-8.29,-183.19,-3.95,3.31,-7.28,0.32,-2.27,-0.05,1.0,34.56,5.71,0.43,1824.0,9.0,0.04,-0.07,79.0
-0.16,-0.1,0.02,0.13,0.95,1.09,-27.54,-16.67,-6.77,3.54,-15.18,-215.37,-7.67,2.38,-36.48,0.04,-2.68,-0.31,1.0,5.51,5.6,1.04,1824.0,15.0,0.02,-0.06,79.09
-0.09,-0.02,0.01,0.06,1.02,0.96,-55.04,-41.95,-11.8,0.5,-29.43,-266.91,-13.1,1.69,-88.57,-0.42,-3.92,-0.72,1.0,18.2,5.43,1.51,1824.0,21.0,0.0,-0.05,79.17
-0.09,-0.04,0.02,0.07,1.01,0.95,-96.97,-71.34,-14.79,-2.86,-42.79,-284.29,-17.12,1.14,-146.91,-0.93,-4.15,-0.77,1.0,256.78,5.29,1.95,1824.0,27.0,0.0,-0.04,79.25
-0.06,-0.08,-0.04,0.02,1.01,1.0,24.84,23.22,2.21,4.05,10.16,-21.46,2.89,1.25,45.65,0.48,-0.1,0.08,1.0,95.1,5.16,2.42,1824.0,33.0,0.01,-0.04,79.33
-0.03,-0.05,-0.03,-0.01,1.02,1.04,0.87,7.52,-0.57,3.65,1.37,-83.09,-0.51,1.66,14.08,0.3,-0.87,-0.02,1.0,8.34,5.02,2.88,1824.0,39.0,0.02,-0.04,79.4
-0.0,-0.05,-0.03,-0.06,0.96,1.03,-5.26,3.13,-1.04,3.28,-0.64,-90.06,-1.2,1.63,5.67,0.24,-0.94,-0.03,1.0,2.13,4.84,3.41,1824.0,45.0,0.02,-0.05,79.48
0.01,-0.06,-0.03,-0.05,0.98,1.04,-5.94,2.33,-1.22,3.21,-1.08,-93.23,-1.41,1.62,4.18,0.23,-1.0,-0.05,1.0,0.89,4.66,4.13,1829.0,1.0,0.01,-0.05,79.56
0.01,-0.14,-0.31,-0.08,1.03,0.94,-6.68,1.89,-1.49,3.14,-1.37,-99.79,-1.64,1.59,3.42,0.22,-1.18,-0.13,1.0,0.79,4.62,5.22,1834.0,1.0,0.0,-0.05,79.64
0.05,-0.01,0.02,-0.04,0.98,0.99,-8.84,-0.37,-1.44,2.66,-1.87,-91.64,-1.71,1.42,-0.2,0.17,-1.07,-0.12,1.0,1.78,4.63,0.14,1838.0,1.0,0.01,-0.04,79.72
-0.0,-0.0,0.03,-0.0,0.99,1.01,-9.95,-1.29,-1.49,2.58,-2.18,-92.36,-1.82,1.4,-1.66,0.16,-1.07,-0.12,1.0,0.81,4.63,1.28,1843.0,1.0,0.01,-0.04,79.8
0.01,-0.01,0.01,-0.01,1.0,1.01,-12.01,-2.59,-1.48,2.45,-2.42,-91.95,-1.88,1.39,-3.53,0.14,-1.08,-0.13,1.0,1.76,4.63,2.33,1849.0,1.0,0.01,-0.04,79.88
0.02,-0.01,0.01,-0.02,1.0,1.0,168.15,94.77,-1.26,11.29,11.46,-91.18,0.53,1.89,129.03,1.19,1.78,1.8,1.0,509.17,4.63,3.31,1849.0,7.0,0.01,-0.04,79.95
0.0,-0.0,0.02,-0.01,1.0,1.0,-0.21,3.62,-1.44,2.97,-1.54,-90.5,-1.71,1.4,4.87,0.21,-0.87,-0.0,1.0,0.36,4.64,4.36,1851.0,1.0,0.01,-0.04,80.03
0.0,-0.01,0.03,-0.02,1.01,1.0,-3.05,2.01,-1.45,2.8,-1.78,-90.2,-1.76,1.38,2.63,0.19,-0.9,-0.03,1.0,2.04,4.66,5.58,1854.0,4.0,0.01,-0.04,80.11
0.01,0.01,0.03,-0.0,1.01,1.02,-8.35,-0.38,-1.6,2.86,-2.36,-99.45,-2.01,1.5,-0.72,0.18,-1.06,-0.08,1.0,0.92,4.67,0.53,1859.0,1.0,0.01,-0.03,80.19
0.01,-0.01,0.02,-0.01,1.02,0.98,-9.47,-0.89,-1.6,2.77,-2.4,-99.11,-2.0,1.48,-1.43,0.17,-1.09,-0.1,1.0,0.24,4.67,1.69,1865.0,1.0,0.01,-0.03,80.27
0.01,-0.01,0.02,-0.01,1.0,1.01,-10.34,-1.15,-1.62,2.7,-2.4,-99.28,-1.99,1.46,-1.79,0.17,-1.14,-0.13,1.0,0.36,4.67,2.78,1871.0,1.0,0.01,-0.03,80.35
0.02,-0.0,0.02,-0.01,1.01,1.01,-11.43,-1.49,-1.59,2.33,-2.14,-93.01,-1.82,1.27,-2.2,0.14,-1.19,-0.2,1.0,1.22,4.67,3.88,1877.0,1.0,0.0,-0.03,80.43
0.01,-0.02,0.02,-0.03,1.0,0.99,-13.2,-1.92,-1.68,2.23,-2.13,-95.24,-1.83,1.24,-2.76,0.13,-1.31,-0.26,1.0,0.08,4.69,5.13,1882.0,1.0,0.0,-0.03,80.51
0.01,0.0,0.04,0.01,1.0,1.01,-13.88,-1.98,-1.75,2.19,-2.12,-97.78,-1.87,1.21,-2.84,0.13,-1.39,-0.3,1.0,0.71,4.7,0.12,1888.0,1.0,0.01,-0.03,80.59
0.02,-0.01,0.01,-0.01,1.02,1.0,-13.79,-1.93,-1.73,1.9,-1.92,-93.19,-1.77,1.04,-2.74,0.11,-1.41,-0.34,1.0,0.14,4.7,1.34,1893.0,1.0,0.0,-0.03,80.67
0.0,-0.01,0.01,-0.01,1.0,1.0,-17.58,-2.81,-1.91,1.74,-1.91,-98.52,-1.8,0.98,-3.91,0.09,-1.65,-0.47,1.0,4.32,4.7,2.45,1897.0,3.0,0.01,-0.03,80.75
0.0,-0.02,0.01,-0.01,1.0,1.01,14.23,4.11,-0.24,2.96,-1.83,-44.24,-1.34,1.43,5.36,0.21,0.54,0.59,1.0,31.78,4.7,3.5,1897.0,9.0,0.01,-0.02,80.82
0.02,-0.02,0.0,-0.03,1.0,1.01,1.84,1.88,-1.33,3.34,-2.53,-92.19,-2.12,1.68,2.36,0.23,-0.54,0.2,1.0,0.41,4.7,4.56,1900.0,1.0,0.01,-0.02,80.9
0.01,-0.02,-0.01,-0.03,1.02,1.02,-3.36,0.02,-1.39,3.1,-2.7,-93.77,-2.12,1.62,-0.29,0.2,-0.69,0.11,1.0,2.51,4.7,5.77,1903.0,4.0,0.01,-0.02,80.98
-0.01,-0.04,-0.01,-0.01,1.01,0.99,-7.78,-1.44,-1.46,2.89,-2.79,-95.71,-2.11,1.57,-2.34,0.17,-0.85,0.02,1.0,0.51,4.69,0.71,1908.0,1.0,0.01,-0.02,81.06
0.02,0.01,0.04,-0.0,0.99,1.03,-8.31,-1.93,-1.51,2.84,-2.97,-96.77,-2.2,1.55,-3.11,0.17,-0.87,0.01,1.0,1.5,4.62,1.84,1914.0,1.0,0.01,-0.02,81.14
0.01,-0.02,-0.01,-0.02,1.0,0.99,-7.49,-2.22,-1.67,2.53,-3.11,-95.31,-2.33,1.38,-3.7,0.15,-0.93,-0.04,1.0,3.35,4.57,2.88,1918.0,3.0,0.01,-0.02,81.22
0.01,-0.03,-0.01,-0.03,1.01,1.0,-6.73,-2.59,-1.95,2.25,-3.38,-98.32,-2.58,1.21,-4.4,0.13,-1.07,-0.12,1.0,2.72,4.55,4.0,1919.0,5.0,0.0,-0.02,81.3
0.03,-0.02,0.01,-0.04,1.0,1.0,-6.23,-2.68,-1.88,1.99,-3.25,-91.84,-2.47,1.08,-4.53,0.11,-1.02,-0.13,1.0,0.19,4.56,5.24,1923.0,1.0,0.01,-0.03,81.38
0.05,0.01,0.01,-0.03,1.0,1.01,-6.6,-2.67,-1.97,1.96,-3.25,-94.41,-2.52,1.06,-4.51,0.11,-1.11,-0.17,1.0,0.5,4.56,0.25,1929.0,1.0,0.01,-0.03,81.45
0.05,0.0,-0.0,-0.05,1.01,1.0,-6.94,-2.79,-2.01,1.93,-3.27,-95.32,-2.55,1.04,-4.67,0.1,-1.15,-0.19,1.0,0.37,4.56,1.49,1935.0,1.0,0.01,-0.03,81.53
0.05,0.0,0.0,-0.05,1.0,1.02,-7.08,-3.76,-2.03,1.67,-3.54,-91.74,-2.65,0.93,-6.21,0.08,-1.1,-0.19,1.0,7.46,4.56,2.66,1937.0,5.0,0.01,-0.03,81.61
0.05,-0.0,-0.0,-0.05,1.01,1.0,-13.1,-16.7,-4.67,0.71,-10.09,-158.73,-6.66,0.64,-27.21,-0.07,-1.9,-0.46,1.0,162.58,4.57,3.84,1937.0,11.0,0.01,-0.04,81.69
0.06,-0.01,-0.03,-0.08,1.03,0.99,30.35,56.6,12.01,2.98,29.38,330.25,18.14,0.62,91.88,0.59,3.91,1.17,1.0,21.69,4.59,5.15,1937.0,17.0,0.01,-0.04,81.78
0.05,0.01,0.0,-0.06,1.0,1.01,2.76,10.99,2.14,1.4,5.35,42.49,3.24,0.58,17.96,0.17,0.56,0.24,1.0,71.88,4.61,0.15,1937.0,23.0,0.02,-0.04,81.85
0.06,0.0,-0.0,-0.06,1.0,1.01,-0.24,7.96,1.32,1.65,3.52,11.88,2.06,0.77,13.04,0.16,0.21,0.17,1.0,0.16,4.61,1.35,1938.0,1.0,0.02,-0.04,81.93
0.05,0.0,0.03,-0.05,1.0,1.01,-2.04,7.32,0.84,2.14,2.76,-11.37,1.45,1.03,11.99,0.19,-0.07,0.12,1.0,21.62,4.59,2.46,1939.0,6.0,0.02,-0.04,82.01
0.05,-0.02,-0.04,-0.06,1.0,1.0,-5.82,4.35,-0.22,2.7,0.69,-54.33,0.01,1.38,7.19,0.2,-0.57,0.03,1.0,4.76,4.58,3.51,1939.0,12.0,0.02,-0.04,82.08
0.04,-0.04,-0.04,-0.07,1.01,1.01,-8.7,4.68,-0.57,3.62,0.3,-81.58,-0.38,1.87,7.79,0.27,-0.86,0.01,1.0,0.31,4.57,4.59,1944.0,1.0,0.02,-0.04,82.16
0.03,-0.02,-0.02,-0.04,0.99,1.02,-8.64,1.54,-1.57,3.19,-1.66,-103.61,-1.72,1.66,2.42,0.22,-1.26,-0.15,1.0,12.01,4.56,5.75,1945.0,6.0,0.03,-0.03,82.24
0.02,-0.01,0.03,-0.02,0.98,1.01,-7.26,-1.05,-1.83,2.25,-2.59,-94.67,-2.18,1.19,-1.93,0.14,-1.2,-0.2,1.0,3.19,4.51,0.64,1945.0,12.0,0.02,-0.03,82.32
0.02,0.0,0.02,-0.01,1.0,1.02,-7.6,-1.69,-2.01,2.21,-2.99,-98.9,-2.41,1.18,-3.08,0.13,-1.27,-0.22,1.0,1.52,4.39,1.75,1948.0,1.0,0.01,-0.03,82.4
0.03,-0.02,-0.01,-0.04,1.01,1.0,-8.32,-2.16,-2.05,2.14,-3.17,-98.9,-2.46,1.17,-3.98,0.12,-1.27,-0.23,1.0,1.3,4.3,2.86,1954.0,1.0,-0.0,-0.03,82.48
0.04,-0.01,-0.01,-0.05,1.03,0.98,-12.21,-3.07,-1.94,1.66,-2.95,-94.22,-2.25,0.97,-5.58,0.08,-1.34,-0.31,1.0,4.91,4.32,4.1,1957.0,4.0,-0.01,-0.03,82.55
0.04,-0.02,-0.03,-0.06,1.04,0.99,-15.85,-3.58,-2.16,1.23,-2.76,-99.37,-2.27,0.78,-6.39,0.05,-1.68,-0.5,1.0,1.78,4.4,5.46,1958.0,1.0,-0.01,-0.04,82.63
0.05,0.02,0.01,-0.05,1.02,1.01,82.32,24.87,-1.91,6.25,2.91,-55.63,-2.02,1.98,49.83,0.73,-0.2,0.39,1.0,735.74,4.55,0.5,1958.0,7.0,0.0,-0.04,82.71
0.05,0.03,0.03,-0.02,0.98,1.01,8.47,2.75,-2.37,2.74,-2.01,-96.39,-2.56,1.22,6.33,0.23,-1.38,-0.27,1.0,0.94,4.67,1.68,1959.0,1.0,0.01,-0.04,82.79
0.02,0.16,0.2,0.08,1.0,1.1,2.17,1.27,-2.2,2.13,-2.11,-92.46,-2.37,0.99,2.82,0.16,-1.37,-0.3,1.0,4.56,4.69,2.78,1961.0,5.0,0.01,-0.03,82.87
0.03,-0.01,0.01,-0.0,0.98,1.02,-1.1,0.37,-2.19,1.93,-2.31,-93.02,-2.36,0.93,0.86,0.14,-1.39,-0.33,1.0,0.67,4.69,3.78,1966.0,1.0,0.0,-0.03,82.95
0.01,0.0,0.03,-0.0,1.01,1.01,-1.48,0.15,-2.32,1.89,-2.48,-95.29,-2.45,0.92,0.37,0.13,-1.46,-0.35,1.0,0.91,4.71,4.8,1971.0,1.0,-0.0,-0.02,83.03
0.0,-0.01,0.05,0.01,1.01,1.0,-2.98,-0.01,-2.3,1.6,-2.24,-93.32,-2.34,0.78,0.1,0.11,-1.55,-0.42,1.0,2.56,4.74,5.87,1973.0,3.0,-0.01,-0.02,83.11
-0.03,0.02,0.07,0.04,1.0,1.0,-3.94,-0.14,-2.24,1.36,-2.05,-90.1,-2.22,0.67,-0.14,0.09,-1.57,-0.46,1.0,3.32,4.76,0.67,1976.0,4.0,-0.01,-0.01,83.19
-0.02,0.02,0.06,0.04,1.0,1.0,-4.05,-0.24,-2.69,1.19,-2.32,-100.46,-2.57,0.56,-0.41,0.08,-1.89,-0.6,1.0,14.22,4.78,1.71,1976.0,10.0,-0.02,-0.01,83.27
-0.0,0.01,0.03,0.02,1.02,0.99,-3.37,-0.88,-4.16,0.84,-3.61,-132.5,-3.83,0.34,-2.01,0.06,-2.81,-0.99,1.0,50.08,4.82,2.74,1976.0,16.0,-0.02,-0.01,83.35
0.01,-0.01,0.01,-0.01,1.01,0.98,-2.86,-1.76,-6.15,0.59,-5.45,-178.52,-5.53,0.16,-4.22,0.04,-4.03,-1.48,1.0,82.49,4.92,3.81,1976.0,22.0,-0.01,-0.02,83.43
0.02,-0.03,-0.01,-0.04,1.03,1.02,-2.24,-1.61,-5.47,0.42,-4.84,-155.88,-4.89,0.09,-3.89,0.02,-3.57,-1.32,1.0,1.69,5.08,5.0,1977.0,1.0,-0.0,-0.02,83.51
0.04,-0.01,-0.02,-0.06,1.0,1.02,-1.64,-1.39,-4.36,0.3,-3.91,-123.38,-3.91,0.05,-3.3,0.02,-2.83,-1.04,1.0,44.68,5.26,6.24,1977.0,7.0,0.02,-0.02,83.59
0.04,0.12,0.1,-0.03,1.0,1.07,-1.23,-1.32,-3.83,0.22,-3.49,-107.11,-3.44,0.02,-3.12,0.01,-2.46,-0.91,1.0,22.32,5.32,1.1,1977.0,13.0,0.02,-0.03,83.67
0.03,-0.02,-0.02,-0.04,1.01,1.02,-1.11,-1.24,-3.55,0.19,-3.24,-99.1,-3.19,0.02,-2.93,0.01,-2.28,-0.84,1.0,2.55,5.29,2.09,1977.0,19.0,0.01,-0.02,83.75
0.0,-0.06,-0.04,-0.03,1.01,1.02,-1.1,-1.24,-3.53,0.19,-3.22,-98.57,-3.18,0.01,-2.91,0.01,-2.27,-0.84,1.0,0.05,5.26,2.97,1983.0,1.0,0.0,-0.02,83.83
-0.02,-0.05,-0.02,0.0,1.0,1.0,-1.09,-1.23,-3.5,0.19,-3.2,-97.85,-3.15,0.01,-2.89,0.01,-2.25,-0.83,1.0,0.26,5.25,3.82,1989.0,1.0,0.0,-0.01,83.91
-0.03,-0.03,0.02,0.03,0.99,0.98,-1.08,-1.23,-3.49,0.19,-3.19,-97.54,-3.14,0.01,-2.89,0.01,-2.24,-0.83,1.0,2.8,5.25,4.73,1994.0,2.0,-0.0,-0.0,83.99
-0.02,-0.01,0.03,0.03,1.01,1.0,-1.08,-1.23,-3.51,0.19,-3.2,-97.97,-3.16,0.01,-2.89,0.01,-2.25,-0.84,1.0,2.9,5.25,5.71,1996.0,5.0,-0.01,-0.01,84.07
0.01,-0.01,0.0,-0.0,1.02,1.0,-1.0,-1.13,-3.26,0.16,-2.96,-90.88,-2.93,0.01,-2.67,0.01,-2.09,-0.78,1.0,10.11,5.27,0.47,1997.0,6.0,-0.01,-0.01,84.15
0.02,0.01,0.02,-0.01,1.01,1.01,-1.06,-1.21,-3.53,0.16,-3.2,-98.32,-3.17,-0.0,-2.87,0.01,-2.27,-0.85,1.0,26.4,5.29,1.53,1997.0,12.0,-0.01,-0.01,84.22
0.02,0.0,0.02,-0.02,1.01,1.01,-1.01,-1.22,-3.54,0.14,-3.2,-98.07,-3.17,-0.01,-2.89,0.0,-2.28,-0.85,1.0,39.59,5.33,2.56,1997.0,18.0,-0.01,-0.01,84.3
-0.01,-0.01,0.01,-0.0,1.01,1.0,-0.93,-1.19,-3.43,0.12,-3.11,-94.7,-3.07,-0.02,-2.82,0.0,-2.21,-0.83,1.0,17.34,5.39,3.59,1997.0,24.0,-0.01,-0.01,84.38
-0.01,-0.03,0.0,0.01,0.99,1.0,-0.93,-1.2,-3.46,0.12,-3.13,-95.37,-3.1,-0.02,-2.85,0.0,-2.22,-0.83,1.0,0.01,5.47,4.7,2000.0,1.0,-0.0,-0.0,84.46
-0.03,-0.01,0.07,0.01,0.95,1.01,-0.93,-1.2,-3.46,0.12,-3.13,-95.32,-3.1,-0.02,-2.86,0.0,-2.22,-0.83,1.0,0.63,5.51,5.82,2004.0,1.0,0.0,-0.0,84.54
-0.0,0.01,0.01,0.04,0.99,1.01,-0.92,-1.2,-3.44,0.12,-3.12,-94.81,-3.08,-0.02,-2.85,0.0,-2.21,-0.83,1.0,0.01,5.52,0.63,2009.0,1.0,-0.0,-0.0,84.62
0.01,-0.01,0.02,-0.01,1.01,1.0,-0.92,-1.21,-3.47,0.12,-3.14,-95.51,-3.1,-0.02,-2.87,0.0,-2.23,-0.83,1.0,7.71,5.52,1.67,2009.0,7.0,-0.01,-0.0,84.7
0.0,0.01,0.03,0.0,1.0,1.01,-0.85,-1.17,-3.34,0.1,-3.03,-91.7,-2.99,-0.03,-2.78,0.0,-2.14,-0.8,1.0,39.06,5.54,2.65,2009.0,13.0,-0.01,-0.01,84.78
0.0,-0.04,-0.02,-0.03,1.02,1.0,-0.82,-1.2,-3.41,0.09,-3.09,-93.1,-3.04,-0.04,-2.86,0.0,-2.18,-0.82,1.0,56.08,5.6,3.66,2009.0,19.0,-0.01,-0.01,84.86
0.01,-0.04,-0.03,-0.03,1.0,0.98,-0.83,-1.28,-3.57,0.09,-3.25,-97.37,-3.19,-0.04,-3.04,0.0,-2.29,-0.86,1.0,38.72,5.69,0.11,2009.0,25.0,-0.0,-0.01,84.93
-0.0,-0.02,0.02,0.0,1.01,1.0,-0.82,-1.28,-3.57,0.09,-3.25,-97.29,-3.19,-0.04,-3.05,0.0,-2.28,-0.86,1.0,5.06,5.78,1.3,2011.0,4.0,0.0,-0.0,85.01
-0.0,0.02,0.0,-0.0,1.0,1.07,-0.82,-1.28,-3.57,0.09,-3.25,-97.34,-3.19,-0.04,-3.05,0.0,-2.28,-0.86,1.0,1.77,5.81,2.39,2014.0,1.0,0.0,-0.01,85.09
-0.0,-0.0,0.02,0.0,1.02,1.01,-0.82,-1.31,-3.63,0.09,-3.31,-98.93,-3.25,-0.04,-3.11,0.0,-2.32,-0.87,1.0,19.6,5.83,3.41,2016.0,5.0,-0.0,-0.01,85.17
0.01,-0.06,-0.06,-0.04,1.04,1.0,-0.75,-1.23,-3.41,0.08,-3.1,-92.61,-3.04,-0.04,-2.93,0.0,-2.18,-0.82,1.0,6.84,5.93,4.47,2016.0,11.0,-0.01,-0.01,85.25
0.03,-0.06,-0.02,-0.04,1.01,0.98,-0.75,-1.23,-3.4,0.08,-3.1,-92.44,-3.04,-0.04,-2.92,-0.0,-2.17,-0.82,1.0,0.52,6.05,5.68,2018.0,1.0,0.0,-0.01,85.33
0.03,0.0,0.01,-0.03,1.0,1.01,-0.76,-1.27,-3.49,0.07,-3.19,-94.84,-3.12,-0.05,-3.02,-0.0,-2.23,-0.84,1.0,15.94,6.19,0.62,2018.0,7.0,0.01,-0.01,85.41
0.03,0.02,0.03,-0.01,1.0,1.04,-0.7,-1.22,-3.33,0.07,-3.04,-90.22,-2.97,-0.05,-2.89,-0.0,-2.12,-0.8,1.0,45.16,6.23,1.76,2018.0,13.0,0.01,-0.01,85.49
0.03,0.02,-0.03,-0.04,1.03,1.04,-0.7,-1.24,-3.39,0.06,-3.09,-91.86,-3.03,-0.05,-2.95,-0.0,-2.16,-0.81,1.0,7.61,6.24,2.76,2019.0,3.0,0.01,-0.01,85.56
0.01,-0.03,-0.01,-0.02,1.01,1.0,-0.7,-1.23,-3.37,0.06,-3.08,-91.41,-3.01,-0.05,-2.93,-0.0,-2.15,-0.81,1.0,2.13,6.24,3.71,2023.0,2.0,0.0,-0.01,85.64
0.01,-0.04,-0.03,-0.02,1.01,1.01,-0.7,-1.23,-3.35,0.06,-3.06,-90.82,-2.99,-0.05,-2.91,-0.0,-2.14,-0.8,1.0,0.58,0.01,4.71,2028.0,1.0,-0.0,-0.01,85.72
0.01,-0.03,-0.02,-0.03,1.0,1.01,-0.69,-1.22,-3.33,0.06,-3.04,-90.32,-2.98,-0.05,-2.9,-0.0,-2.13,-0.8,1.0,0.04,0.06,5.81,2033.0,1.0,0.0,-0.01,85.8
0.02,-0.0,0.01,-0.02,0.99,1.01,-0.76,-1.35,-3.69,0.07,-3.37,-99.99,-3.3,-0.05,-3.21,-0.0,-2.35,-0.89,1.0,3.48,0.12,0.66,2037.0,2.0,0.0,-0.01,85.88
0.03,0.02,0.03,-0.01,1.01,1.01,-0.76,-1.35,-3.68,0.07,-3.36,-99.8,-3.29,-0.05,-3.21,-0.0,-2.35,-0.88,1.0,3.33,0.17,1.74,2039.0,2.0,0.01,-0.02,85.96
0.04,0.02,0.03,-0.03,1.0,1.02,-0.75,-1.34,-3.66,0.07,-3.34,-99.12,-3.27,-0.05,-3.19,-0.0,-2.33,-0.88,1.0,0.7,0.19,2.78,2044.0,1.0,0.0,-0.02,86.04
0.05,-0.02,-0.02,-0.05,1.02,1.0,-0.75,-1.34,-3.64,0.07,-3.32,-98.59,-3.25,-0.05,-3.18,-0.0,-2.32,-0.87,1.0,3.94,0.21,3.81,2049.0,2.0,0.01,-0.02,86.12
0.05,-0.01,-0.01,-0.05,1.01,1.01,-0.69,-1.25,-3.39,0.06,-3.1,-91.88,-3.03,-0.05,-2.97,-0.0,-2.16,-0.81,1.0,41.51,0.22,4.89,2050.0,4.0,0.01,-0.02,86.19
0.03,-0.04,-0.04,-0.06,1.01,1.0,-0.67,-1.34,-3.59,0.05,-3.29,-97.03,-3.21,-0.06,-3.19,-0.0,-2.29,-0.86,1.0,157.08,0.22,6.03,2050.0,10.0,0.02,-0.02,86.27
-0.0,-0.05,0.09,-0.05,0.94,1.0,-0.66,-1.56,-4.09,0.03,-3.76,-109.72,-3.66,-0.09,-3.69,-0.01,-2.59,-0.98,1.0,478.07,0.14,0.86,2050.0,16.0,0.03,-0.02,86.35
0.04,0.0,0.02,-0.01,0.96,1.03,-0.66,-1.73,-4.5,0.01,-4.14,-120.5,-4.03,-0.1,-4.1,-0.01,-2.85,-1.08,1.0,535.13,0.01,1.86,2050.0,22.0,0.03,-0.02,86.44
0.02,-0.02,-0.01,-0.04,1.02,1.04,-0.53,-1.41,-3.65,0.01,-3.36,-97.72,-3.27,-0.09,-3.33,-0.01,-2.32,-0.88,1.0,64.17,6.07,2.76,2050.0,28.0,0.01,-0.02,86.52
0.0,-0.04,-0.01,-0.02,1.0,1.0,-0.52,-1.4,-3.65,0.01,-3.35,-97.54,-3.26,-0.09,-3.32,-0.01,-2.31,-0.87,1.0,43.76,5.88,3.67,2051.0,3.0,0.0,-0.02,86.6
0.0,-0.19,-0.25,-0.1,1.0,0.86,-0.52,-1.41,-3.66,0.01,-3.37,-97.86,-3.27,-0.09,-3.33,-0.01,-2.32,-0.88,1.0,7.49,5.84,4.8,2052.0,2.0,-0.0,-0.02,86.67
0.04,-0.02,0.02,-0.03,0.99,0.98,-0.49,-1.32,-3.43,0.01,-3.16,-91.79,-3.07,-0.08,-3.13,-0.01,-2.18,-0.82,1.0,173.97,5.84,6.04,2052.0,8.0,0.01,-0.02,86.75
0.02,0.01,0.03,-0.02,0.99,1.01,-0.47,-1.32,-3.41,0.0,-3.14,-90.98,-3.05,-0.08,-3.12,-0.01,-2.16,-0.82,1.0,537.37,5.81,0.97,2052.0,14.0,0.02,-0.02,86.83
0.01,0.07,0.11,0.02,1.02,1.06,-0.46,-1.33,-3.43,-0.0,-3.16,-91.64,-3.07,-0.09,-3.15,-0.01,-2.17,-0.82,1.0,393.04,5.7,2.05,2052.0,20.0,0.02,-0.02,86.91
0.02,-0.02,0.01,-0.03,1.0,1.01,-0.49,-1.45,-3.73,-0.0,-3.43,-99.5,-3.34,-0.09,-3.42,-0.01,-2.36,-0.89,1.0,199.92,5.56,3.0,2052.0,26.0,0.01,-0.01,86.99
0.02,-0.01,0.0,-0.01,1.02,1.02,-0.49,-1.44,-3.72,-0.0,-3.43,-99.3,-3.33,-0.09,-3.42,-0.01,-2.36,-0.89,1.0,4.34,5.42,3.92,2053.0,2.0,0.0,-0.01,87.07
0.02,-0.05,-0.03,-0.03,1.04,0.98,-0.49,-1.44,-3.71,-0.0,-3.41,-98.95,-3.32,-0.09,-3.4,-0.01,-2.35,-0.89,1.0,12.15,5.39,4.97,2053.0,8.0,-0.0,-0.01,87.15
-0.03,-0.04,0.02,0.02,1.02,0.99,-0.49,-1.43,-3.69,-0.0,-3.4,-98.58,-3.31,-0.09,-3.39,-0.01,-2.34,-0.89,1.0,52.31,5.38,6.18,2055.0,5.0,0.0,-0.0,87.23
